t,q,t_model,q_model
153.0,312.0,153.0,523.9427232389123
154.0,270.0,154.0,522.0473927187988
155.0,326.0,155.0,520.1710569703722
156.0,309.0,156.0,518.3134055329886
157.0,280.0,157.0,516.4741349583645
158.0,300.0,158.0,514.6529486089673
159.0,294.0,159.0,512.8495564634283
160.0,341.0,160.0,511.06367492869236
161.0,263.0,161.0,509.29502665863214
162.0,236.0,162.0,507.543340378863
163.0,259.0,163.0,505.8083507175127
164.0,195.0,164.0,504.0897980417071
165.0,224.0,165.0,502.38742829954583
166.0,229.0,166.0,500.7009928673513
167.0,511.0,167.0,499.0302484019864
168.0,315.0,168.0,497.3749566980406
169.0,298.0,169.0,495.73488454969925
170.0,267.0,170.0,494.1098036171141
171.0,341.0,171.0,492.49949029710325
172.0,235.0,172.0,490.90372559801693
173.0,206.0,173.0,489.3222950186101
174.0,304.0,174.0,487.75498843077315
175.0,392.0,175.0,486.201599965975
176.0,180.0,176.0,484.6619279052811
177.0,265.0,177.0,483.13577457281565
178.0,371.0,178.0,481.6229462325389
179.0,336.0,179.0,480.12325298822134
180.0,302.0,180.0,478.6365086864961
181.0,358.0,181.0,477.1625308228802
182.0,85.0,182.0,475.70114045065753
183.0,394.0,183.0,474.2521620925197
184.0,463.0,184.0,472.8154236548703
185.0,309.0,185.0,471.3907563446943
186.0,295.0,186.0,469.9779945889056
187.0,293.0,187.0,468.57697595608437
188.0,313.0,188.0,467.18754108052156
189.0,265.0,189.0,465.8095335884911
190.0,321.0,190.0,464.44280002667216
191.0,247.0,191.0,463.08718979264916
,,192.0,461.74255506741736
,,193.0,460.4087507498274
,,194.0,459.08563439290236
,,195.0,457.77306614196516
,,196.0,456.4709086745158
,,197.0,455.17902714179985
,,198.0,453.89728911201354
,,199.0,452.62556451508993
,,200.0,451.3637255890161
,,201.0,450.11164682763024
,,202.0,448.8692049298521
,,203.0,447.6362787502989
,,204.0,446.4127492512441
,,205.0,445.1984994558744
,,206.0,443.99341440280557
,,207.0,442.7973811018154
,,208.0,441.61028849075774
,,209.0,440.432027393618
,,210.0,439.26249047967724
,,211.0,438.10157222374835
,,212.0,436.94916886745267
,,213.0,435.8051783815042
,,214.0,434.6695004289711
,,215.0,433.5420363294845
,,216.0,432.4226890243659
,,217.0,431.3113630426463
,,218.0,430.20796446794805
,,219.0,429.11240090620726
,,220.0,428.02458145420746
,,221.0,426.94441666890486
,,222.0,425.871818537518
,,223.0,424.8067004483622
,,224.0,423.74897716240565
,,225.0,422.69856478552623
,,226.0,421.65538074144933
,,227.0,420.61934374534707
,,228.0,419.59037377807834
,,229.0,418.5683920610543
,,230.0,417.5533210317087
,,231.0,416.5450843195574
