t,q,t_model,q_model
2012-10-01,1448.0,2015-04-01,680.8595578701361
2012-11-01,1237.0,2015-05-01,672.4949005633086
2012-12-01,1341.0,2015-06-01,664.2660456851601
2013-01-01,1089.0,2015-07-01,656.1702563269271
2013-02-01,972.0,2015-08-01,648.2048613774273
2013-03-01,1035.0,2015-09-01,640.3672536874798
2013-04-01,841.0,2015-10-01,632.654888292561
2013-05-01,1165.0,2015-11-01,625.065280691622
2013-06-01,1127.0,2015-12-01,617.5960051800784
2013-07-01,1247.0,2016-01-01,610.2446932350708
2013-08-01,969.0,2016-02-01,603.0090319511527
2013-09-01,765.0,2016-03-01,595.8867625246481
2013-10-01,874.0,2016-04-01,588.8756787849803
2013-11-01,888.0,2016-05-01,581.9736257713427
2013-12-01,798.0,2016-06-01,575.1784983531454
2014-01-01,535.0,2016-07-01,568.4882398927274
2014-02-01,505.0,2016-08-01,561.9008409488852
2014-03-01,595.0,2016-09-01,555.4143380198257
2014-04-01,561.0,2016-10-01,549.0268123241958
2014-05-01,587.0,2016-11-01,542.7363886189006
2014-06-01,427.0,2016-12-01,536.5412340524662
2014-07-01,619.0,2017-01-01,530.4395570527497
2014-08-01,484.0,2017-02-01,524.4296062478445
2014-09-01,449.0,2017-03-01,518.5096694190705
2014-10-01,548.0,2017-04-01,512.6780724849834
2014-11-01,517.0,2017-05-01,506.9331785153706
2014-12-01,500.0,2017-06-01,501.27338677424405
2015-01-01,465.0,2017-07-01,495.69713179087523
2015-02-01,451.0,2017-08-01,490.202882457953
2015-03-01,474.0,2017-09-01,484.7891411559731
2015-04-01,553.0,2017-10-01,479.45444290300975
2015-05-01,510.0,2017-11-01,474.19735452904365
2015-06-01,527.0,2017-12-01,469.01647387404955
2015-07-01,556.0,2018-01-01,463.91042900908053
2015-08-01,530.0,2018-02-01,458.87787747960954
2015-09-01,539.0,2018-03-01,453.91750557041604
2015-10-01,628.0,2018-04-01,449.02802759132817
2015-11-01,725.0,2018-05-01,444.20818518316185
2015-12-01,695.0,2018-06-01,439.45674664321433
2016-01-01,745.0,2018-07-01,434.7725062696951
2016-02-01,566.0,2018-08-01,430.15428372449793
2016-03-01,536.0,2018-09-01,425.6009234137446
2016-04-01,499.0,2018-10-01,421.1112938855366
2016-05-01,514.0,2018-11-01,416.68428724438525
2016-06-01,538.0,2018-12-01,412.3188185818015
2016-07-01,560.0,2019-01-01,408.0138254225463
2016-08-01,606.0,2019-02-01,403.7682671860559
2016-09-01,582.0,2019-03-01,399.581124662581
2016-10-01,584.0,2019-04-01,395.45139950358634
2016-11-01,538.0,2019-05-01,391.37811372597605
2016-12-01,576.0,2019-06-01,387.36030922972515
2017-01-01,513.0,2019-07-01,383.3970473285113
2017-02-01,446.0,2019-08-01,379.4874082929546
2017-03-01,567.0,2019-09-01,375.6304909060832
2017-04-01,461.0,2019-10-01,371.8254120306627
2017-05-01,506.0,2019-11-01,368.07130618803035
2017-06-01,467.0,2019-12-01,364.3673251480946
2017-07-01,503.0,2020-01-01,360.712637530165
2017-08-01,423.0,2020-02-01,357.1064284142955
2017-09-01,597.0,2020-03-01,353.547898962829
2017-10-01,495.0,2020-04-01,350.0362660518418
2017-11-01,449.0,2020-05-01,346.57076191220125
2017-12-01,496.0,2020-06-01,343.1506337799529
2018-01-01,501.0,2020-07-01,339.7751435557663
2018-02-01,418.0,2020-08-01,336.443567473176
2018-03-01,541.0,2020-09-01,333.15519577536475
2018-04-01,456.0,2020-10-01,329.90933240024094
2018-05-01,540.0,2020-11-01,326.7052946735716
2018-06-01,529.0,2020-12-01,323.5424130099413
2018-07-01,461.0,2021-01-01,320.4200306213135
2018-08-01,505.0,2021-02-01,317.33750323297534
2018-09-01,520.0,2021-03-01,314.2941988066588
2018-10-01,497.0,2021-04-01,311.2894972706346
2018-11-01,482.0,2021-05-01,308.3227902565813
2018-12-01,597.0,2021-06-01,305.3934808430389
2019-01-01,552.0,2021-07-01,302.50098330526345
2019-02-01,498.0,2021-08-01,299.644722871303
2019-03-01,552.0,2021-09-01,296.8241354841214
2019-04-01,496.0,2021-10-01,294.0386675696018
2019-05-01,439.0,2021-11-01,291.2877758102673
2019-06-01,460.0,2021-12-01,288.5709269245619
2019-07-01,392.0,2022-01-01,285.88759745153556
2019-08-01,329.0,2022-02-01,283.2372735407886
2019-09-01,363.0,2022-03-01,280.61945074752975
2019-10-01,323.0,2022-04-01,278.033633832608
2019-11-01,367.0,2022-05-01,275.47933656738326
2019-12-01,376.0,2022-06-01,272.95608154330625
2020-01-01,370.0,2022-07-01,270.46339998607743
2020-02-01,314.0,2022-08-01,268.00083157426343
2020-03-01,312.0,2022-09-01,265.56792426225087
2020-04-01,270.0,2022-10-01,263.16423410742107
2020-05-01,326.0,2022-11-01,260.78932510143295
2020-06-01,309.0,2022-12-01,258.4427690055044
2020-07-01,280.0,2023-01-01,256.1241451895869
2020-08-01,300.0,2023-02-01,253.83304047532894
2020-09-01,294.0,2023-03-01,251.56904898272876
2020-10-01,341.0,2023-04-01,249.33177198037973
2020-11-01,263.0,2023-05-01,247.12081773921366
2020-12-01,236.0,2023-06-01,244.93580138964984
2021-01-01,259.0,2023-07-01,242.7763447820619
2021-02-01,195.0,2023-08-01,240.64207635047603
2021-03-01,224.0,2023-09-01,238.53263097941587
2021-04-01,229.0,2023-10-01,236.44764987381305
2021-05-01,511.0,2023-11-01,234.38678043190495
2021-06-01,315.0,2023-12-01,232.34967612104202
2021-07-01,298.0,2024-01-01,230.33599635632984
2021-08-01,267.0,2024-02-01,228.345406382034
2021-09-01,341.0,2024-03-01,226.3775771556774
2021-10-01,235.0,2024-04-01,224.4321852347605
2021-11-01,206.0,2024-05-01,222.5089126660388
2021-12-01,304.0,2024-06-01,220.60744687729292
2022-01-01,392.0,2024-07-01,218.72748057152776
2022-02-01,180.0,2024-08-01,216.86871162354007
2022-03-01,265.0,2024-09-01,215.03084297879465
2022-04-01,371.0,2024-10-01,213.21358255455257
2022-05-01,336.0,2024-11-01,211.4166431431924
2022-06-01,302.0,2024-12-01,209.63974231767472
2022-07-01,358.0,2025-01-01,207.88260233908997
2022-08-01,85.0,2025-02-01,206.14495006624557
2022-09-01,394.0,2025-03-01,204.42651686723607
2022-10-01,463.0,2025-04-01,202.72703853294973
2022-11-01,309.0,2025-05-01,201.04625519246568
2022-12-01,295.0,2025-06-01,199.3839112302919
2023-01-01,293.0,2025-07-01,197.7397552054013
2023-02-01,313.0,2025-08-01,196.11353977202285
2023-03-01,265.0,2025-09-01,194.50502160214234
2023-04-01,321.0,2025-10-01,192.91396130967362
2023-05-01,247.0,2025-11-01,191.3401233762601
,,2025-12-01,189.78327607866538
,,2026-01-01,188.243191417716
,,2026-02-01,186.7196450487606
,,2026-03-01,185.21241621360505
,,2026-04-01,183.72128767389333
,,2026-05-01,182.2460456458966
,,2026-06-01,180.78647973667725
,,2026-07-01,179.3423828815976
,,2026-08-01,177.91355128313856
,,2026-09-01,176.49978435099953
,,2026-10-01,175.10088464344935
,,2026-11-01,173.7166578098974
,,2026-12-01,172.34691253465806
,,2027-01-01,170.99146048188038
,,2027-02-01,169.65011624161534
,,2027-03-01,168.3226972769942
,,2027-04-01,167.00902387249437
,,2027-05-01,165.70891908326362
,,2027-06-01,164.42220868548276
,,2027-07-01,163.14872112774097
,,2027-08-01,161.8882874833986
,,2027-09-01,160.64074140391975
,,2027-10-01,159.40591907314746
,,2027-11-01,158.18365916250352
,,2027-12-01,156.97380278709085
,,2028-01-01,155.7761934626777
,,2028-02-01,154.59067706354392
,,2028-03-01,153.4171017811712
,,2028-04-01,152.2553180837561
,,2028-05-01,151.1051786765292
,,2028-06-01,149.9665384628622
,,2028-07-01,148.83925450614464
,,2028-08-01,147.7231859924134
,,2028-09-01,146.61819419371955
,,2028-10-01,145.52414243221375
,,2028-11-01,144.44089604493712
,,2028-12-01,143.3683223493003
,,2029-01-01,142.30629060923562
,,2029-02-01,141.25467200200913
,,2029-03-01,140.21333958567644
,,2029-04-01,139.1821682671686
,,2029-05-01,138.161034770996
,,2029-06-01,137.14981760855434
,,2029-07-01,136.14839704802142
,,2029-08-01,135.15665508483193
,,2029-09-01,134.17447541271682
,,2029-10-01,133.20174339529564
,,2029-11-01,132.23834603821112
,,2029-12-01,131.28417196179166
,,2030-01-01,130.33911137423388
,,2030-02-01,129.40305604529135
,,2030-03-01,128.4758992804602
,,2030-04-01,127.55753589565123
,,2030-05-01,126.64786219233703
,,2030-06-01,125.74677593316524
,,2030-07-01,124.85417631802805
,,2030-08-01,123.96996396057779
,,2030-09-01,123.09404086517928
,,2030-10-01,122.22631040429098
,,2030-11-01,121.36667729626454
,,2030-12-01,120.51504758355449
,,2031-01-01,119.67132861133089
,,2031-02-01,118.83542900648382
,,2031-03-01,118.0072586570146
,,2031-04-01,117.18672869180436
,,2031-05-01,116.3737514607512
,,2031-06-01,115.5682405152709
,,2031-07-01,114.7701105891516
,,2031-08-01,113.9792775797558
,,2031-09-01,113.19565852956346
