t,q,t_model,q_model
2011-11-01,744.0,2012-02-01,914.5177875023304
2011-12-01,1285.0,2012-03-01,905.6361538673312
2012-01-01,693.0,2012-04-01,896.9909313464551
2012-02-01,1483.0,2012-05-01,888.5719644454765
2012-03-01,748.0,2012-06-01,880.3696943738007
2012-04-01,2041.0,2012-07-01,872.3751148623551
2012-05-01,2165.0,2012-08-01,864.5797319067176
2012-06-01,880.0,2012-09-01,856.9755270304942
2012-07-01,1426.0,2012-10-01,849.5549237113648
2012-08-01,2014.0,2012-11-01,842.3107566534441
2012-09-01,1520.0,2012-12-01,835.2362436255193
2012-10-01,1448.0,2013-01-01,828.3249596161037
2012-11-01,1237.0,2013-02-01,821.5708130836956
2012-12-01,1341.0,2013-03-01,814.9680241047154
2013-01-01,1089.0,2013-04-01,808.5111042427467
2013-02-01,972.0,2013-05-01,802.1948379813366
2013-03-01,1035.0,2013-06-01,796.0142655790446
2013-04-01,841.0,2013-07-01,789.9646672199401
2013-05-01,1165.0,2013-08-01,784.0415483456106
2013-06-01,1127.0,2013-09-01,778.2406260661331
2013-07-01,1247.0,2013-10-01,772.5578165575878
2013-08-01,969.0,2013-11-01,766.9892233626966
2013-09-01,765.0,2013-12-01,761.5311265191979
2013-10-01,874.0,2014-01-01,756.1799724477257
2013-11-01,888.0,2014-02-01,750.9323645373679
2013-12-01,798.0,2014-03-01,745.7850543728023
2014-01-01,535.0,2014-04-01,740.7349335520504
2014-02-01,505.0,2014-05-01,735.7790260484925
2014-03-01,595.0,2014-06-01,730.9144810749345
2014-04-01,561.0,2014-07-01,726.1385664112478
2014-05-01,587.0,2014-08-01,721.4486621604539
2014-06-01,427.0,2014-09-01,716.8422549011711
2014-07-01,619.0,2014-10-01,712.3169322070668
2014-08-01,484.0,2014-11-01,707.8703775064411
2014-09-01,449.0,2014-12-01,703.5003652573142
2014-10-01,548.0,2015-01-01,699.2047564154149
2014-11-01,517.0,2015-02-01,694.9814941743182
2014-12-01,500.0,2015-03-01,690.8285999586586
2015-01-01,465.0,2015-04-01,686.7441696528616
2015-02-01,451.0,2015-05-01,682.7263700492363
2015-03-01,474.0,2015-06-01,678.7734355005247
2015-04-01,553.0,2015-07-01,674.8836647631682
2015-05-01,510.0,2015-08-01,671.0554180185987
2015-06-01,527.0,2015-09-01,667.2871140608268
2015-07-01,556.0,2015-10-01,663.5772276394844
2015-08-01,530.0,2015-11-01,659.9242869482806
2015-09-01,539.0,2015-12-01,656.3268712495743
2015-10-01,628.0,2016-01-01,652.7836086264417
2015-11-01,725.0,2016-02-01,649.2931738542437
2015-12-01,695.0,2016-03-01,645.854286384268
2016-01-01,745.0,2016-04-01,642.4657084325478
2016-02-01,566.0,2016-05-01,639.126243167446
2016-03-01,536.0,2016-06-01,635.8347329900349
2016-04-01,499.0,2016-07-01,632.5900579017217
2016-05-01,514.0,2016-08-01,629.3911339539385
2016-06-01,538.0,2016-09-01,626.2369117750777
2016-07-01,560.0,2016-10-01,623.1263751701696
2016-08-01,606.0,2016-11-01,620.0585397891001
2016-09-01,582.0,2016-12-01,617.0324518594487
2016-10-01,584.0,2017-01-01,614.0471869802743
2016-11-01,538.0,2017-02-01,611.1018489734242
2016-12-01,576.0,2017-03-01,608.195568789154
2017-01-01,513.0,2017-04-01,605.3275034630556
2017-02-01,446.0,2017-05-01,602.4968351214786
2017-03-01,567.0,2017-06-01,599.7027700328076
2017-04-01,461.0,2017-07-01,596.9445377021196
2017-05-01,506.0,2017-08-01,594.2213900069031
2017-06-01,467.0,2017-09-01,591.5326003716555
2017-07-01,503.0,2017-10-01,588.8774629793169
2017-08-01,423.0,2017-11-01,586.2552920176104
2017-09-01,597.0,2017-12-01,583.6654209584856
2017-10-01,495.0,2018-01-01,581.1072018689583
2017-11-01,449.0,2018-02-01,578.5800047517495
2017-12-01,496.0,2018-03-01,576.0832169142105
2018-01-01,501.0,2018-04-01,573.6162423641179
2018-02-01,418.0,2018-05-01,571.1785012309946
2018-03-01,541.0,2018-06-01,568.769429211698
2018-04-01,456.0,2018-07-01,566.3884770390803
2018-05-01,540.0,2018-08-01,564.0351099725982
2018-06-01,529.0,2018-09-01,561.7088073098105
2018-07-01,461.0,2018-10-01,559.4090619177583
2018-08-01,505.0,2018-11-01,557.1353797832828
2018-09-01,520.0,2018-12-01,554.8872795813811
2018-10-01,497.0,2019-01-01,552.6642922607559
2018-11-01,482.0,2019-02-01,550.4659606457527
2018-12-01,597.0,2019-03-01,548.2918390539296
2019-01-01,552.0,2019-04-01,546.1414929285372
2019-02-01,498.0,2019-05-01,544.0144984852284
2019-03-01,552.0,2019-06-01,541.9104423723545
2019-04-01,496.0,2019-07-01,539.8289213442315
2019-05-01,439.0,2019-08-01,537.7695419468001
2019-06-01,460.0,2019-09-01,535.731920215126
2019-07-01,392.0,2019-10-01,533.715681382219
2019-08-01,329.0,2019-11-01,531.7204595986735
2019-09-01,363.0,2019-12-01,529.7458976626613
2019-10-01,323.0,2020-01-01,527.7916467598252
2019-11-01,367.0,2020-02-01,525.8573662126514
2019-12-01,376.0,2020-03-01,523.9427232389123
2020-01-01,370.0,2020-04-01,522.0473927187988
2020-02-01,314.0,2020-05-01,520.1710569703722
2020-03-01,312.0,2020-06-01,518.3134055329886
2020-04-01,270.0,2020-07-01,516.4741349583645
2020-05-01,326.0,2020-08-01,514.6529486089673
2020-06-01,309.0,2020-09-01,512.8495564634283
2020-07-01,280.0,2020-10-01,511.06367492869236
2020-08-01,300.0,2020-11-01,509.29502665863214
2020-09-01,294.0,2020-12-01,507.543340378863
2020-10-01,341.0,2021-01-01,505.8083507175127
2020-11-01,263.0,2021-02-01,504.0897980417071
2020-12-01,236.0,2021-03-01,502.38742829954583
2021-01-01,259.0,2021-04-01,500.7009928673513
2021-02-01,195.0,2021-05-01,499.0302484019864
2021-03-01,224.0,2021-06-01,497.3749566980406
2021-04-01,229.0,2021-07-01,495.73488454969925
2021-05-01,511.0,2021-08-01,494.1098036171141
2021-06-01,315.0,2021-09-01,492.49949029710325
2021-07-01,298.0,2021-10-01,490.90372559801693
2021-08-01,267.0,2021-11-01,489.3222950186101
2021-09-01,341.0,2021-12-01,487.75498843077315
2021-10-01,235.0,2022-01-01,486.201599965975
2021-11-01,206.0,2022-02-01,484.6619279052811
2021-12-01,304.0,2022-03-01,483.13577457281565
2022-01-01,392.0,2022-04-01,481.6229462325389
2022-02-01,180.0,2022-05-01,480.12325298822134
2022-03-01,265.0,2022-06-01,478.6365086864961
2022-04-01,371.0,2022-07-01,477.1625308228802
2022-05-01,336.0,2022-08-01,475.70114045065753
2022-06-01,302.0,2022-09-01,474.2521620925197
2022-07-01,358.0,2022-10-01,472.8154236548703
2022-08-01,85.0,2022-11-01,471.3907563446943
2022-09-01,394.0,2022-12-01,469.9779945889056
2022-10-01,463.0,2023-01-01,468.57697595608437
2022-11-01,309.0,2023-02-01,467.18754108052156
2022-12-01,295.0,2023-03-01,465.8095335884911
2023-01-01,293.0,2023-04-01,464.44280002667216
2023-02-01,313.0,2023-05-01,463.08718979264916
2023-03-01,265.0,2023-06-01,461.74255506741736
2023-04-01,321.0,2023-07-01,460.4087507498274
2023-05-01,247.0,2023-08-01,459.08563439290236
,,2023-09-01,457.77306614196516
,,2023-10-01,456.4709086745158
,,2023-11-01,455.17902714179985
,,2023-12-01,453.89728911201354
,,2024-01-01,452.62556451508993
,,2024-02-01,451.3637255890161
,,2024-03-01,450.11164682763024
,,2024-04-01,448.8692049298521
,,2024-05-01,447.6362787502989
,,2024-06-01,446.4127492512441
,,2024-07-01,445.1984994558744
,,2024-08-01,443.99341440280557
,,2024-09-01,442.7973811018154
,,2024-10-01,441.61028849075774
,,2024-11-01,440.432027393618
,,2024-12-01,439.26249047967724
,,2025-01-01,438.10157222374835
,,2025-02-01,436.94916886745267
,,2025-03-01,435.8051783815042
,,2025-04-01,434.6695004289711
,,2025-05-01,433.5420363294845
,,2025-06-01,432.4226890243659
,,2025-07-01,431.3113630426463
,,2025-08-01,430.20796446794805
,,2025-09-01,429.11240090620726
,,2025-10-01,428.02458145420746
,,2025-11-01,426.94441666890486
,,2025-12-01,425.871818537518
,,2026-01-01,424.8067004483622
,,2026-02-01,423.74897716240565
,,2026-03-01,422.69856478552623
,,2026-04-01,421.65538074144933
,,2026-05-01,420.61934374534707
,,2026-06-01,419.59037377807834
,,2026-07-01,418.5683920610543
,,2026-08-01,417.5533210317087
,,2026-09-01,416.5450843195574
