t,q,t_model,q_model
,,2026-02-01,1290.9337999787815
,,2026-03-01,1280.2521077529939
,,2026-04-01,1269.7914163781923
,,2026-05-01,1259.5444774507966
,,2026-06-01,1249.504365924415
,,2026-07-01,1239.6644619570266
,,2026-08-01,1230.0184339815148
,,2026-09-01,1220.5602229036606
,,2026-10-01,1211.284027340255
,,2026-11-01,1202.1842898176894
,,2026-12-01,1193.255683858303
,,2027-01-01,1184.4931018880438
,,2027-02-01,1175.891643904649
,,2027-03-01,1167.4466068506702
,,2027-04-01,1159.1534746403058
,,2027-05-01,1151.0079087932143
,,2027-06-01,1143.0057396322898
,,2027-07-01,1135.1429580058582
,,2027-08-01,1127.4157074979066
,,2027-09-01,1119.8202770928299
,,2027-10-01,1112.3530942638045
,,2027-11-01,1105.0107184562853
,,2027-12-01,1097.789834940307
,,2028-01-01,1090.687249007269
,,2028-02-01,1083.6998804887091
,,2028-03-01,1076.8247585762451
,,2028-04-01,1070.0590169233924
,,2028-05-01,1063.3998890113837
,,2028-06-01,1056.8447037623994
,,2028-07-01,1050.390881384806
,,2028-08-01,1044.0359294361028
,,2028-09-01,1037.777439090264
,,2028-10-01,1031.6130815971107
,,2028-11-01,1025.5406049221845
,,2028-12-01,1019.5578305563918
,,2029-01-01,1013.6626504854147
,,2029-02-01,1007.853024309551
,,2029-03-01,1002.126976505276
,,2029-04-01,996.4825938203874
,,2029-05-01,990.91802279513
,,2029-06-01,985.4314674021914
,,2029-07-01,980.021186798915
,,2029-08-01,974.6854931855046
,,2029-09-01,969.4227497633843
,,2029-10-01,964.2313687882514
,,2029-11-01,959.1098097126895
,,2029-12-01,954.0565774135388
,,2030-01-01,949.0702204995019
,,2030-02-01,944.1493296947509
,,2030-03-01,939.2925362945444
,,2030-04-01,934.4985106891143
,,2030-05-01,929.7659609522929
,,2030-06-01,925.0936314915693
,,2030-07-01,920.4803017564483
,,2030-08-01,915.9247850021726
,,2030-09-01,911.4259271060369
,,2030-10-01,906.9826054336797
,,2030-11-01,902.5937277528878
,,2030-12-01,898.258231192588
,,2031-01-01,893.9750812448278
,,2031-02-01,889.7432708076748
,,2031-03-01,885.5618192670689
,,2031-04-01,881.4297716157812
,,2031-05-01,877.3461976077218
,,2031-06-01,873.3101909459419
,,2031-07-01,869.3208685027616
,,2031-08-01,865.3773695705358
,,2031-09-01,861.4788551416534
