t,q,t_model,q_model
,,2027-02-01,155.11449870952308
,,2027-03-01,153.61064520241513
,,2027-04-01,152.1359181840923
,,2027-05-01,150.68947725166575
,,2027-06-01,149.27051406989276
,,2027-07-01,147.87825085486452
,,2027-08-01,146.51193894297222
,,2027-09-01,145.1708574396055
,,2027-10-01,143.8543119424465
,,2027-11-01,142.56163333459727
,,2027-12-01,141.2921766431227
,,2028-01-01,140.0453199589074
,,2028-02-01,138.82046341401758
,,2028-03-01,137.6170282130254
,,2028-04-01,136.43445571500231
,,2028-05-01,135.27220656311354
,,2028-06-01,134.1297598589593
,,2028-07-01,133.00661237899925
,,2028-08-01,131.90227783057915
,,2028-09-01,130.81628614524183
,,2028-10-01,129.74818280716124
,,2028-11-01,128.69752821467796
,,2028-12-01,127.66389707304755
,,2029-01-01,126.64687781663586
,,2029-02-01,125.64607205890722
,,2029-03-01,124.66109406865833
,,2029-04-01,123.69157027104721
,,2029-05-01,122.73713877205833
,,2029-06-01,121.79744890512887
,,2029-07-01,120.87216079874042
,,2029-08-01,119.96094496385261
,,2029-09-01,119.06348190012494
,,2029-10-01,118.17946171993493
,,2029-11-01,117.30858378926145
,,2029-12-01,116.45055638455655
,,2030-01-01,115.60509636478133
,,2030-02-01,114.77192885782932
,,2030-03-01,113.95078696060574
,,2030-04-01,113.14141145207445
,,2030-05-01,112.34355051862174
,,2030-06-01,111.5569594911254
,,2030-07-01,110.78140059314991
,,2030-08-01,110.01664269972301
,,2030-09-01,109.26246110617768
,,2030-10-01,108.51863730657298
,,2030-11-01,107.78495878123367
,,2030-12-01,107.06121879297338
,,2031-01-01,106.34721619159038
,,2031-02-01,105.64275522624601
,,2031-03-01,104.94764536535787
,,2031-04-01,104.2617011236584
,,2031-05-01,103.58474189608857
,,2031-06-01,102.91659179821342
,,2031-07-01,102.25707951286233
,,2031-08-01,101.60603814271282
,,2031-09-01,100.96330506855045
,,2031-10-01,100.3287218129516
,,2031-11-01,99.70213390914823
