t,q,t_model,q_model
2017-08-01,302.0,2023-07-01,277.1179415920002
2017-09-01,481.0,2023-08-01,275.68430012437295
2017-10-01,379.0,2023-09-01,274.2819753004903
2017-11-01,214.0,2023-10-01,272.90977815697534
2017-12-01,394.0,2023-11-01,271.56658341760215
2018-01-01,278.0,2023-12-01,270.2513251200691
2018-02-01,80.0,2024-01-01,268.9629926070419
2018-03-01,1264.0,2024-02-01,267.70062684596013
2018-04-01,1708.0,2024-03-01,266.4633170460513
2018-05-01,2043.0,2024-04-01,265.25019754445105
2018-06-01,2012.0,2024-05-01,264.06044493636296
2018-07-01,1989.0,2024-06-01,262.8932754268567
2018-08-01,2630.0,2024-07-01,261.7479423842512
2018-09-01,2884.0,2024-08-01,260.6237340771031
2018-10-01,1036.0,2024-09-01,259.5199715786518
2018-11-01,27.0,2024-10-01,258.43600682419543
2018-12-01,1314.0,2024-11-01,257.3712208083139
2019-01-01,480.0,2024-12-01,256.3250219101318
2019-02-01,910.0,2025-01-01,255.29684433595682
2019-03-01,714.0,2025-02-01,254.2861466696428
2019-04-01,458.0,2025-03-01,253.29241052193495
2019-05-01,446.0,2025-04-01,252.31513927086684
2019-06-01,330.0,2025-05-01,251.35385688600473
2019-07-01,376.0,2025-06-01,250.40810682998796
2019-08-01,0.0,2025-07-01,249.477451031399
2019-09-01,683.0,2025-08-01,248.5614689235256
2019-10-01,655.0,2025-09-01,247.65975654404957
2019-11-01,724.0,2025-10-01,246.7719256911276
2019-12-01,476.0,2025-11-01,245.89760313171402
2020-01-01,275.0,2025-12-01,245.03642985832698
2020-02-01,827.0,2026-01-01,244.18806039077404
2020-03-01,201.0,2026-02-01,243.3521621196418
2020-04-01,383.0,2026-03-01,242.52841468861357
2020-05-01,373.0,2026-04-01,241.7165094129155
2020-06-01,239.0,2026-05-01,240.9161487314075
2020-07-01,174.0,2026-06-01,240.12704569002966
2020-08-01,264.0,2026-07-01,239.34892345449495
2020-09-01,516.0,2026-08-01,238.58151485028029
2020-10-01,388.0,2026-09-01,237.82456192811804
2020-11-01,168.0,2026-10-01,237.0778155533243
2020-12-01,540.0,2026-11-01,236.34103501742658
2021-01-01,396.0,2026-12-01,235.6139876706653
2021-02-01,40.0,2027-01-01,234.89644857405042
2021-03-01,541.0,2027-02-01,234.18820016974695
2021-04-01,857.0,2027-03-01,233.48903196865453
2021-05-01,444.0,2027-04-01,232.79874025412485
2021-06-01,247.0,2027-05-01,232.1171278008355
2021-07-01,366.0,2027-06-01,231.4440036079079
2021-08-01,301.0,2027-07-01,230.77918264541927
2021-09-01,392.0,2027-08-01,230.12248561351785
2021-10-01,302.0,2027-09-01,229.4737387134024
2021-11-01,422.0,2027-10-01,228.83277342947895
2021-12-01,453.0,2027-11-01,228.19942632205144
2022-01-01,45.0,2027-12-01,227.57353882994724
2022-02-01,275.0,2028-01-01,226.9549570825157
2022-03-01,314.0,2028-02-01,226.34353172047634
2022-04-01,282.0,2028-03-01,225.7391177251252
2022-05-01,393.0,2028-04-01,225.14157425544022
2022-06-01,156.0,2028-05-01,224.55076449265545
2022-07-01,370.0,2028-06-01,223.9665554918998
2022-08-01,339.0,2028-07-01,223.38881804052306
2022-09-01,168.0,2028-08-01,222.81742652275258
2022-10-01,35.0,2028-09-01,222.25225879034855
2022-11-01,38.0,2028-10-01,221.69319603894348
2022-12-01,382.0,2028-11-01,221.1401226897719
2023-01-01,72.0,2028-12-01,220.59292627651337
2023-02-01,198.0,2029-01-01,220.0514973369876
2023-03-01,636.0,2029-02-01,219.5157293094574
2023-04-01,214.0,2029-03-01,218.9855184333071
2023-05-01,156.0,2029-04-01,218.4607636538797
2023-06-01,173.0,2029-05-01,217.94136653126682
2023-07-01,279.0,2029-06-01,217.42723115285838
,,2029-07-01,216.9182640494684
,,2029-08-01,216.4143741148653
,,2029-09-01,215.9154725285432
,,2029-10-01,215.4214726815804
,,2029-11-01,214.9322901054395
,,2029-12-01,214.44784240357097
,,2030-01-01,213.9680491856911
,,2030-02-01,213.4928320046096
,,2030-03-01,213.022114295491
,,2030-04-01,212.55582131743904
,,2030-05-01,212.09388009729898
,,2030-06-01,211.6362193755786
,,2030-07-01,211.18276955439384
,,2030-08-01,210.73346264734926
,,2030-09-01,210.2882322312685
,,2030-10-01,209.84701339969445
,,2030-11-01,209.4097427180822
,,2030-12-01,208.97635818061215
,,2031-01-01,208.54679916855403
,,2031-02-01,208.12100641011648
,,2031-03-01,207.69892194171888
,,2031-04-01,207.2804890706268
,,2031-05-01,206.86565233889348
,,2031-06-01,206.45435748855434
,,2031-07-01,206.0465514280224
,,2031-08-01,205.64218219963607
,,2031-09-01,205.24119894831244
,,2031-10-01,204.8435518912618
,,2031-11-01,204.44919228872058
