t,q,t_model,q_model
2016-10-01,602.0,2019-01-01,680.78496006468
2016-11-01,544.0,2019-02-01,672.0786384373479
2016-12-01,645.0,2019-03-01,663.3362158633413
2017-01-01,472.0,2019-04-01,654.5569098757915
2017-02-01,675.0,2019-05-01,645.7399068447237
2017-03-01,657.0,2019-06-01,636.8843601497301
2017-04-01,578.0,2019-07-01,627.989388209849
2017-05-01,412.0,2019-08-01,619.0540723566025
2017-06-01,430.0,2019-09-01,610.0774545344657
2017-07-01,361.0,2019-10-01,601.0585348111282
2017-08-01,302.0,2019-11-01,591.9962686777185
2017-09-01,481.0,2019-12-01,582.8895641166463
2017-10-01,379.0,2020-01-01,573.7372784118343
2017-11-01,214.0,2020-02-01,564.5382146727767
2017-12-01,394.0,2020-03-01,555.2911180400087
2018-01-01,278.0,2020-04-01,545.9946715351024
2018-02-01,80.0,2020-05-01,536.6474915131078
2018-03-01,1264.0,2020-06-01,527.2481226692807
2018-04-01,1708.0,2020-07-01,517.7950325448357
2018-05-01,2043.0,2020-08-01,508.28660546809937
2018-06-01,2012.0,2020-09-01,498.72113585757967
2018-07-01,1989.0,2020-10-01,489.0968208017892
2018-08-01,2630.0,2020-11-01,479.41175181676385
2018-09-01,2884.0,2020-12-01,469.6639056656371
2018-10-01,1036.0,2021-01-01,459.8511341047199
2018-11-01,27.0,2021-02-01,449.97115239655204
2018-12-01,1314.0,2021-03-01,440.02152640132766
2019-01-01,480.0,2021-04-01,429.9996580227123
2019-02-01,910.0,2021-05-01,419.9027687407384
2019-03-01,714.0,2021-06-01,409.7278809110968
2019-04-01,458.0,2021-07-01,399.4717964440052
2019-05-01,446.0,2021-08-01,389.1310723933169
2019-06-01,330.0,2021-09-01,378.7019928828839
2019-07-01,376.0,2021-10-01,368.1805366659831
2019-08-01,0.0,2021-11-01,357.5623394462322
2019-09-01,683.0,2021-12-01,346.84264987302964
2019-10-01,655.0,2022-01-01,336.0162778448489
2019-11-01,724.0,2022-02-01,325.07753338688934
2019-12-01,476.0,2022-03-01,314.0201538833509
2020-01-01,275.0,2022-04-01,302.83721679263857
2020-02-01,827.0,2022-05-01,291.5210340886112
2020-03-01,201.0,2022-06-01,280.0630234526503
2020-04-01,383.0,2022-07-01,268.45354953925573
2020-05-01,373.0,2022-08-01,256.6817262206871
2020-06-01,239.0,2022-09-01,244.73516722067438
2020-07-01,174.0,2022-10-01,232.59966738964442
2020-08-01,264.0,2022-11-01,220.25878909092202
2020-09-01,516.0,2022-12-01,207.69331612161378
2020-10-01,388.0,2023-01-01,194.88051840607153
2020-11-01,168.0,2023-02-01,181.793139121834
2020-12-01,540.0,2023-03-01,168.39796193245095
2021-01-01,396.0,2023-04-01,154.65371951286662
2021-02-01,40.0,2023-05-01,140.50792274023377
2021-03-01,541.0,2023-06-01,125.89182470078508
2021-04-01,857.0,2023-07-01,110.71193946948051
2021-05-01,444.0,2023-08-01,94.83462438858713
2021-06-01,247.0,2023-09-01,78.05496915216773
2021-07-01,366.0,2023-10-01,60.023647602068905
2021-08-01,301.0,2023-11-01,40.02547806575996
2021-09-01,392.0,2023-12-01,15.802865543826844
2021-10-01,302.0,2024-01-01,
2021-11-01,422.0,2024-02-01,
2021-12-01,453.0,2024-03-01,
2022-01-01,45.0,2024-04-01,
2022-02-01,275.0,2024-05-01,
2022-03-01,314.0,2024-06-01,
2022-04-01,282.0,2024-07-01,
2022-05-01,393.0,2024-08-01,
2022-06-01,156.0,2024-09-01,
2022-07-01,370.0,2024-10-01,
2022-08-01,339.0,2024-11-01,
2022-09-01,168.0,2024-12-01,
2022-10-01,35.0,2025-01-01,
2022-11-01,38.0,2025-02-01,
2022-12-01,382.0,2025-03-01,
2023-01-01,72.0,2025-04-01,
2023-02-01,198.0,2025-05-01,
2023-03-01,636.0,2025-06-01,
2023-04-01,214.0,2025-07-01,
2023-05-01,156.0,2025-08-01,
,,2025-09-01,
,,2025-10-01,
,,2025-11-01,
,,2025-12-01,
,,2026-01-01,
,,2026-02-01,
,,2026-03-01,
,,2026-04-01,
,,2026-05-01,
,,2026-06-01,
,,2026-07-01,
,,2026-08-01,
,,2026-09-01,
,,2026-10-01,
,,2026-11-01,
,,2026-12-01,
,,2027-01-01,
,,2027-02-01,
,,2027-03-01,
,,2027-04-01,
,,2027-05-01,
,,2027-06-01,
,,2027-07-01,
,,2027-08-01,
,,2027-09-01,
,,2027-10-01,
,,2027-11-01,
,,2027-12-01,
,,2028-01-01,
,,2028-02-01,
,,2028-03-01,
,,2028-04-01,
,,2028-05-01,
,,2028-06-01,
,,2028-07-01,
,,2028-08-01,
,,2028-09-01,
,,2028-10-01,
,,2028-11-01,
,,2028-12-01,
,,2029-01-01,
,,2029-02-01,
,,2029-03-01,
,,2029-04-01,
,,2029-05-01,
,,2029-06-01,
,,2029-07-01,
,,2029-08-01,
,,2029-09-01,
,,2029-10-01,
,,2029-11-01,
,,2029-12-01,
,,2030-01-01,
,,2030-02-01,
,,2030-03-01,
,,2030-04-01,
,,2030-05-01,
,,2030-06-01,
,,2030-07-01,
,,2030-08-01,
,,2030-09-01,
,,2030-10-01,
,,2030-11-01,
,,2030-12-01,
,,2031-01-01,
,,2031-02-01,
,,2031-03-01,
,,2031-04-01,
,,2031-05-01,
,,2031-06-01,
,,2031-07-01,
,,2031-08-01,
,,2031-09-01,
