t,q,t_model,q_model
2017-11-01,214.0,2020-03-01,558.8127471788664
2017-12-01,394.0,2020-04-01,549.8174095175968
2018-01-01,278.0,2020-05-01,540.7588591368138
2018-02-01,80.0,2020-06-01,531.6351194475577
2018-03-01,1264.0,2020-07-01,522.444101767352
2018-04-01,1708.0,2020-08-01,513.1835959666661
2018-05-01,2043.0,2020-09-01,503.85126007180173
2018-06-01,2012.0,2020-10-01,494.4446086768469
2018-07-01,1989.0,2020-11-01,484.96099999192944
2018-08-01,2630.0,2020-12-01,475.3976213243682
2018-09-01,2884.0,2021-01-01,465.7514727522057
2018-10-01,1036.0,2021-02-01,456.01934870441147
2018-11-01,27.0,2021-03-01,446.1978171067059
2018-12-01,1314.0,2021-04-01,436.2831956838009
2019-01-01,480.0,2021-05-01,426.27152492439444
2019-02-01,910.0,2021-06-01,416.1585371099102
2019-03-01,714.0,2021-07-01,405.93962067567065
2019-04-01,458.0,2021-08-01,395.6097790057695
2019-05-01,446.0,2021-09-01,385.1635825494121
2019-06-01,330.0,2021-10-01,374.5951128718989
2019-07-01,376.0,2021-11-01,363.8978968970464
2019-08-01,0.0,2021-12-01,353.06482913081845
2019-09-01,683.0,2022-01-01,342.0880790374327
2019-10-01,655.0,2022-02-01,330.9589799107592
2019-11-01,724.0,2022-03-01,319.66789446043003
2019-12-01,476.0,2022-04-01,308.2040507881554
2020-01-01,275.0,2022-05-01,296.55534027656336
2020-02-01,827.0,2022-06-01,284.7080658613321
2020-03-01,201.0,2022-07-01,272.64662475521374
2020-04-01,383.0,2022-08-01,260.35310321574804
2020-05-01,373.0,2022-09-01,247.80675120787896
2020-06-01,239.0,2022-10-01,234.98328979801445
2020-07-01,174.0,2022-11-01,221.85398031710773
2020-08-01,264.0,2022-12-01,208.3843453878211
2020-09-01,516.0,2023-01-01,194.5323658068853
2020-10-01,388.0,2023-02-01,180.2458601556637
2020-11-01,168.0,2023-03-01,165.45853572733688
2020-12-01,540.0,2023-04-01,150.08376692956364
2021-01-01,396.0,2023-05-01,134.00423387262103
2021-02-01,40.0,2023-06-01,117.05338517119566
2021-03-01,541.0,2023-07-01,98.97891689109734
2021-04-01,857.0,2023-08-01,79.36016714557441
2021-05-01,444.0,2023-09-01,57.3755377090622
2021-06-01,247.0,2023-10-01,30.794293815597293
2021-07-01,366.0,2023-11-01,
2021-08-01,301.0,2023-12-01,
2021-09-01,392.0,2024-01-01,
2021-10-01,302.0,2024-02-01,
2021-11-01,422.0,2024-03-01,
2021-12-01,453.0,2024-04-01,
2022-01-01,45.0,2024-05-01,
2022-02-01,275.0,2024-06-01,
2022-03-01,314.0,2024-07-01,
2022-04-01,282.0,2024-08-01,
2022-05-01,393.0,2024-09-01,
2022-06-01,156.0,2024-10-01,
2022-07-01,370.0,2024-11-01,
2022-08-01,339.0,2024-12-01,
2022-09-01,168.0,2025-01-01,
2022-10-01,35.0,2025-02-01,
2022-11-01,38.0,2025-03-01,
2022-12-01,382.0,2025-04-01,
2023-01-01,72.0,2025-05-01,
2023-02-01,198.0,2025-06-01,
2023-03-01,636.0,2025-07-01,
2023-04-01,214.0,2025-08-01,
2023-05-01,156.0,2025-09-01,
,,2025-10-01,
,,2025-11-01,
,,2025-12-01,
,,2026-01-01,
,,2026-02-01,
,,2026-03-01,
,,2026-04-01,
,,2026-05-01,
,,2026-06-01,
,,2026-07-01,
,,2026-08-01,
,,2026-09-01,
,,2026-10-01,
,,2026-11-01,
,,2026-12-01,
,,2027-01-01,
,,2027-02-01,
,,2027-03-01,
,,2027-04-01,
,,2027-05-01,
,,2027-06-01,
,,2027-07-01,
,,2027-08-01,
,,2027-09-01,
,,2027-10-01,
,,2027-11-01,
,,2027-12-01,
,,2028-01-01,
,,2028-02-01,
,,2028-03-01,
,,2028-04-01,
,,2028-05-01,
,,2028-06-01,
,,2028-07-01,
,,2028-08-01,
,,2028-09-01,
,,2028-10-01,
,,2028-11-01,
,,2028-12-01,
,,2029-01-01,
,,2029-02-01,
,,2029-03-01,
,,2029-04-01,
,,2029-05-01,
,,2029-06-01,
,,2029-07-01,
,,2029-08-01,
,,2029-09-01,
,,2029-10-01,
,,2029-11-01,
,,2029-12-01,
,,2030-01-01,
,,2030-02-01,
,,2030-03-01,
,,2030-04-01,
,,2030-05-01,
,,2030-06-01,
,,2030-07-01,
,,2030-08-01,
,,2030-09-01,
,,2030-10-01,
,,2030-11-01,
,,2030-12-01,
,,2031-01-01,
,,2031-02-01,
,,2031-03-01,
,,2031-04-01,
,,2031-05-01,
,,2031-06-01,
,,2031-07-01,
,,2031-08-01,
,,2031-09-01,
