t,q,t_model,q_model
2017-02-01,1546.0,2020-01-01,599.6192583027403
2017-03-01,1371.0,2020-02-01,594.5623310539553
2017-04-01,1222.0,2020-03-01,589.6454160854241
2017-05-01,1193.0,2020-04-01,584.8620436994817
2017-06-01,1215.0,2020-05-01,580.2061584994443
2017-07-01,452.0,2020-06-01,575.6720857432008
2017-08-01,1060.0,2020-07-01,571.2545009863908
2017-09-01,1747.0,2020-08-01,566.9484026410112
2017-10-01,1075.0,2020-09-01,562.7490871236174
2017-11-01,576.0,2020-10-01,558.6521263086471
2017-12-01,498.0,2020-11-01,554.6533470379026
2018-01-01,946.0,2020-12-01,550.7488124677913
2018-02-01,954.0,2021-01-01,546.9348050622878
2018-03-01,1076.0,2021-02-01,543.2078110624107
2018-04-01,1031.0,2021-03-01,539.5645062827871
2018-05-01,997.0,2021-04-01,536.0017431030861
2018-06-01,549.0,2021-05-01,532.5165385370944
2018-07-01,561.0,2021-06-01,529.1060632752952
2018-08-01,334.0,2021-07-01,525.7676316082714
2018-09-01,279.0,2021-08-01,522.4986921483011
2018-10-01,404.0,2021-09-01,519.2968192753418
2018-11-01,450.0,2021-10-01,516.1597052413749
2018-12-01,346.0,2021-11-01,513.085152873941
2019-01-01,328.0,2021-12-01,510.07106882575334
2019-02-01,350.0,2022-01-01,507.11545732264995
2019-03-01,353.0,2022-02-01,504.21641436689526
2019-04-01,358.0,2022-03-01,501.3721223570778
2019-05-01,378.0,2022-04-01,498.5808450896082
2019-06-01,841.0,2022-05-01,495.8409231101771
2019-07-01,771.0,2022-06-01,493.15076938652317
2019-08-01,120.0,2022-07-01,490.50886527654245
2019-09-01,1613.0,2022-08-01,487.9137567681603
2019-10-01,1939.0,2022-09-01,485.3640509695391
2019-11-01,2006.0,2022-10-01,482.85841283012354
2019-12-01,1675.0,2022-11-01,480.39556207475744
2020-01-01,1119.0,2022-12-01,477.9742703346686
2020-02-01,730.0,2023-01-01,475.5933584605266
2020-03-01,597.0,2023-02-01,473.2516940040464
2020-04-01,655.0,2023-03-01,470.94818885575955
2020-05-01,922.0,2023-04-01,468.68179702761495
2020-06-01,797.0,2023-05-01,466.45151257000913
2020-07-01,396.0,2023-06-01,464.2563676137016
2020-08-01,111.0,2023-07-01,462.0954305278447
2020-09-01,837.0,2023-08-01,459.967804186061
2020-10-01,743.0,2023-09-01,457.8726243331428
2020-11-01,400.0,2023-10-01,455.8090580455316
2020-12-01,348.0,2023-11-01,453.77630227926625
2021-01-01,453.0,2023-12-01,451.77358249957746
2021-02-01,195.0,2024-01-01,449.8001513867447
2021-03-01,225.0,2024-02-01,447.8552876132424
2021-04-01,141.0,2024-03-01,445.9382946875708
2021-05-01,319.0,2024-04-01,444.0484998605072
2021-06-01,152.0,2024-05-01,442.18525308982635
2021-07-01,177.0,2024-06-01,440.34792605982415
2021-08-01,331.0,2024-07-01,438.53591125224216
2021-09-01,313.0,2024-08-01,436.7486210654322
2021-10-01,194.0,2024-09-01,434.98548697882256
2021-11-01,205.0,2024-10-01,433.24595875995306
2021-12-01,240.0,2024-11-01,431.52950371153315
2022-01-01,302.0,2024-12-01,429.8356059561544
2022-02-01,312.0,2025-01-01,428.16376575644557
2022-03-01,407.0,2025-02-01,426.5134988686114
2022-04-01,286.0,2025-03-01,424.8843359274293
2022-05-01,207.0,2025-04-01,423.2758218609078
2022-06-01,162.0,2025-05-01,421.68751533292794
2022-07-01,310.0,2025-06-01,420.11898821229636
2022-08-01,415.0,2025-07-01,418.5698250667408
2022-09-01,676.0,2025-08-01,417.03962268047263
2022-10-01,157.0,2025-09-01,415.52798959402725
2022-11-01,170.0,2025-10-01,414.0345456651743
2022-12-01,411.0,2025-11-01,412.55892164976495
2023-01-01,529.0,2025-12-01,411.1007588014525
2023-02-01,268.0,2026-01-01,409.65970848928896
2023-03-01,285.0,2026-02-01,408.2354318322588
2023-04-01,352.0,2026-03-01,406.82759934987007
2023-05-01,255.0,2026-04-01,405.4358906279723
2023-06-01,291.0,2026-05-01,404.0599939990236
,,2026-06-01,402.6996062360708
,,2026-07-01,401.3544322597532
,,2026-08-01,400.0241848576781
,,2026-09-01,398.7085844155539
,,2026-10-01,397.40735865950177
,,2026-11-01,396.1202424090006
,,2026-12-01,394.8469773399486
,,2027-01-01,393.58731175735466
,,2027-02-01,392.34100037719986
,,2027-03-01,391.1078041170338
,,2027-04-01,389.88748989489494
,,2027-05-01,388.67983043616584
,,2027-06-01,387.4846040879945
,,2027-07-01,386.3015946409342
,,2027-08-01,385.1305911574718
,,2027-09-01,383.9713878071303
,,2027-10-01,382.82378370785045
,,2027-11-01,381.68758277337014
,,2027-12-01,380.56259356633444
,,2028-01-01,379.44862915688316
,,2028-02-01,378.345506986476
,,2028-03-01,377.25304873672735
,,2028-04-01,376.1710802030326
,,2028-05-01,375.09943117278226
,,2028-06-01,374.037935307966
,,2028-07-01,372.9864300319807
,,2028-08-01,371.9447564204674
,,2028-09-01,370.91275909600483
,,2028-10-01,369.89028612650327
,,2028-11-01,368.877188927142
,,2028-12-01,367.8733221657079
,,2029-01-01,366.8785436711943
,,2029-02-01,365.89271434552893
,,2029-03-01,364.91569807830535
,,2029-04-01,363.9473616643959
,,2029-05-01,362.98757472433334
,,2029-06-01,362.03620962735084
,,2029-07-01,361.0931414169756
,,2029-08-01,360.1582477390773
,,2029-09-01,359.23140877227473
,,2029-10-01,358.312507160611
,,2029-11-01,357.40142794840904
,,2029-12-01,356.4980585172254
,,2030-01-01,355.60228852482174
,,2030-02-01,354.71400984607857
,,2030-03-01,353.83311651577856
,,2030-04-01,352.95950467318943
,,2030-05-01,352.09307250837986
,,2030-06-01,351.2337202102044
,,2030-07-01,350.3813499158972
,,2030-08-01,349.5358656622147
,,2030-09-01,348.6971733380719
,,2030-10-01,347.8651806386186
,,2030-11-01,347.03979702070365
,,2030-12-01,346.2209336596777
,,2031-01-01,345.408503407488
,,2031-02-01,344.6024207520184
,,2031-03-01,343.8026017776316
,,2031-04-01,343.0089641268727
,,2031-05-01,342.2214269632917
,,2031-06-01,341.43991093534856
,,2031-07-01,340.6643381413622
,,2031-08-01,339.8946320954685
,,2031-09-01,339.1307176945537
,,2031-10-01,338.3725211861286
