t,q,t_model,q_model
2020-02-01,730.0,2023-01-01,477.7342141536938
2020-03-01,597.0,2023-02-01,475.3956885198752
2020-04-01,655.0,2023-03-01,473.0952103353505
2020-05-01,922.0,2023-04-01,470.8317375685002
2020-06-01,797.0,2023-05-01,468.6042680528843
2020-07-01,396.0,2023-06-01,466.4118375383718
2020-08-01,111.0,2023-07-01,464.25351785780737
2020-09-01,837.0,2023-08-01,462.128415201189
2020-10-01,743.0,2023-09-01,460.0356684899693
2020-11-01,400.0,2023-10-01,457.97444784467393
2020-12-01,348.0,2023-11-01,455.94395313955954
2021-01-01,453.0,2023-12-01,453.9434126385156
2021-02-01,195.0,2024-01-01,451.97208170685775
2021-03-01,225.0,2024-02-01,450.0292415940616
2021-04-01,141.0,2024-03-01,448.1141982828578
2021-05-01,319.0,2024-04-01,446.22628140044463
2021-06-01,152.0,2024-05-01,444.36484318788797
2021-07-01,177.0,2024-06-01,442.5292575240598
2021-08-01,331.0,2024-07-01,440.7189190007318
2021-09-01,313.0,2024-08-01,438.93324204567693
2021-10-01,194.0,2024-09-01,437.1716600908585
2021-11-01,205.0,2024-10-01,435.4336247829828
2021-12-01,240.0,2024-11-01,433.71860523388784
2022-01-01,302.0,2024-12-01,432.02608730840655
2022-02-01,312.0,2025-01-01,430.3555729475064
2022-03-01,407.0,2025-02-01,428.7065795246559
2022-04-01,286.0,2025-03-01,427.0786392335011
2022-05-01,207.0,2025-04-01,425.47129850506604
2022-06-01,162.0,2025-05-01,423.88411745280575
2022-07-01,310.0,2025-06-01,422.31666934394786
2022-08-01,378.0,2025-07-01,420.7685400956618
2022-09-01,676.0,2025-08-01,419.2393277946864
2022-10-01,157.0,2025-09-01,417.7286422391322
2022-11-01,170.0,2025-10-01,416.2361045012582
2022-12-01,411.0,2025-11-01,414.7613465100928
2023-01-01,529.0,2025-12-01,413.30401065284434
2023-02-01,268.0,2026-01-01,411.8637493941042
2023-03-01,285.0,2026-02-01,410.4402249119123
2023-04-01,352.0,2026-03-01,409.03310874980593
2023-05-01,255.0,2026-04-01,407.642081484028
,,2026-05-01,406.26683240511846
,,2026-06-01,404.90705921315913
,,2026-07-01,403.56246772598234
,,2026-08-01,402.2327715996972
,,2026-09-01,400.91769206092107
,,2026-10-01,399.616957650141
,,2026-11-01,398.3303039756603
,,2026-12-01,397.0574734776181
,,2027-01-01,395.7982152015962
,,2027-02-01,394.5522845813569
,,2027-03-01,393.3194432302763
,,2027-04-01,392.09945874106626
,,2027-05-01,390.8921044933968
,,2027-06-01,389.6971594690521
,,2027-07-01,388.51440807427406
,,2027-08-01,387.3436399689639
,,2027-09-01,386.18464990243115
,,2027-10-01,385.0372375553941
,,2027-11-01,383.90120738795315
,,2027-12-01,382.77636849326956
,,2028-01-01,381.6625344566999
,,2028-02-01,380.559523220145
,,2028-03-01,379.46715695138784
,,2028-04-01,378.38526191820307
,,2028-05-01,377.3136683670351
,,2028-06-01,376.25221040604754
,,2028-07-01,375.2007258923599
,,2028-08-01,374.1590563232956
,,2028-09-01,373.1270467314716
,,2028-10-01,372.10454558357213
,,2028-11-01,371.0914046826529
,,2028-12-01,370.0874790738309
,,2029-01-01,369.09262695322207
,,2029-02-01,368.106709579996
,,2029-03-01,367.1295911914203
,,2029-04-01,366.16113892077607
,,2029-05-01,365.2012227180308
,,2029-06-01,364.2497152731584
,,2029-07-01,363.3064919420032
,,2029-08-01,362.3714306745885
,,2029-09-01,361.44441194577456
,,2029-10-01,360.5253186881753
,,2029-11-01,359.6140362272473
,,2029-12-01,358.7104522184688
,,2030-01-01,357.81445658652814
,,2030-02-01,356.92594146644694
,,2030-03-01,356.0448011465658
,,2030-04-01,355.170932013322
,,2030-05-01,354.30423249775407
,,2030-06-01,353.44460302366866
,,2030-07-01,352.5919459574099
,,2030-08-01,351.74616555917174
,,2030-09-01,350.90716793579867
,,2030-10-01,350.0748609950197
,,2030-11-01,349.24915440106645
,,2030-12-01,348.42995953162375
,,2031-01-01,347.6171894360676
,,2031-02-01,346.8107587949433
,,2031-03-01,346.0105838806427
,,2031-04-01,345.2165825192357
,,2031-05-01,344.4286740534195
,,2031-06-01,343.6467793065439
,,2031-07-01,342.87082054767853
,,2031-08-01,342.10072145768396
,,2031-09-01,341.33640709625496
