t,q,t_model,q_model
2017-07-01,452.0,2020-06-01,572.7475011584362
2017-08-01,1060.0,2020-07-01,568.3145381081396
2017-09-01,1747.0,2020-08-01,563.9936989393441
2017-10-01,1075.0,2020-09-01,559.7802478925762
2017-11-01,576.0,2020-10-01,555.669726733077
2017-12-01,498.0,2020-11-01,551.6579340980726
2018-01-01,946.0,2020-12-01,547.7409066968238
2018-02-01,954.0,2021-01-01,543.9149021698239
2018-03-01,1076.0,2021-02-01,540.1763834365257
2018-04-01,1031.0,2021-03-01,536.5220043809321
2018-05-01,997.0,2021-04-01,532.9485967417352
2018-06-01,549.0,2021-05-01,529.4531580888031
2018-07-01,561.0,2021-06-01,526.0328407810197
2018-08-01,334.0,2021-07-01,522.6849418120277
2018-09-01,279.0,2021-08-01,519.4068934605662
2018-10-01,404.0,2021-09-01,516.1962546709909
2018-11-01,450.0,2021-10-01,513.050703097406
2018-12-01,346.0,2021-11-01,509.968027751752
2019-01-01,328.0,2021-12-01,506.94612220230846
2019-02-01,350.0,2022-01-01,503.9829782744731
2019-03-01,353.0,2022-02-01,501.0766802104869
2019-04-01,358.0,2022-03-01,498.22539924903134
2019-05-01,378.0,2022-04-01,495.42738858941993
2019-06-01,841.0,2022-05-01,492.6809787084872
2019-07-01,771.0,2022-06-01,489.98457300129553
2019-08-01,120.0,2022-07-01,487.3366437194789
2019-09-01,1613.0,2022-08-01,484.7357281834576
2019-10-01,1939.0,2022-09-01,482.1804252469244
2019-11-01,2006.0,2022-10-01,479.6693919939487
2019-12-01,1675.0,2022-11-01,477.2013406507884
2020-01-01,1119.0,2022-12-01,474.7750356960807
2020-02-01,730.0,2023-01-01,472.3892911544959
2020-03-01,597.0,2023-02-01,470.04296806022097
2020-04-01,655.0,2023-03-01,467.7349720777983
2020-05-01,922.0,2023-04-01,465.4642512688888
2020-06-01,797.0,2023-05-01,463.2297939944812
2020-07-01,396.0,2023-06-01,461.03062694292527
2020-08-01,111.0,2023-07-01,458.8658132749516
2020-09-01,837.0,2023-08-01,456.7344508775467
2020-10-01,743.0,2023-09-01,454.63567071920113
2020-11-01,400.0,2023-10-01,452.56863529963454
2020-12-01,348.0,2023-11-01,450.5325371876385
2021-01-01,453.0,2023-12-01,448.5265976411679
2021-02-01,195.0,2024-01-01,446.55006530425754
2021-03-01,225.0,2024-02-01,444.60221497575156
2021-04-01,141.0,2024-03-01,442.68234644520527
2021-05-01,319.0,2024-04-01,440.78978339166355
2021-06-01,152.0,2024-05-01,438.92387234133366
2021-07-01,177.0,2024-06-01,437.0839816804588
2021-08-01,331.0,2024-07-01,435.26950071996464
2021-09-01,313.0,2024-08-01,433.47983880869316
2021-10-01,194.0,2024-09-01,431.71442449226487
2021-11-01,205.0,2024-10-01,429.9727047148129
2021-12-01,240.0,2024-11-01,428.25414406102834
2022-01-01,302.0,2024-12-01,426.5582240361264
2022-02-01,312.0,2025-01-01,424.8844423815077
2022-03-01,407.0,2025-02-01,423.2323124240391
2022-04-01,286.0,2025-03-01,421.6013624570145
2022-05-01,207.0,2025-04-01,419.9911351509863
2022-06-01,162.0,2025-05-01,418.40118699277554
2022-07-01,310.0,2025-06-01,416.83108775107866
2022-08-01,415.0,2025-07-01,415.2804199671907
2022-09-01,676.0,2025-08-01,413.7487784694587
2022-10-01,157.0,2025-09-01,412.2357699101678
2022-11-01,170.0,2025-10-01,410.7410123236422
2022-12-01,411.0,2025-11-01,409.26413470442077
2023-01-01,529.0,2025-12-01,407.80477660443546
2023-02-01,268.0,2026-01-01,406.3625877481874
2023-03-01,285.0,2026-02-01,404.937227664977
2023-04-01,352.0,2026-03-01,403.52836533729885
2023-05-01,255.0,2026-04-01,402.13567886456826
2023-06-01,291.0,2026-05-01,400.75885514139327
2023-07-01,252.0,2026-06-01,399.3975895496531
,,2026-07-01,398.0515856636872
,,2026-08-01,396.7205549679391
,,2026-09-01,395.4042165864356
,,2026-10-01,394.1022970235205
,,2026-11-01,392.81452991529073
,,2026-12-01,391.540655791216
,,2027-01-01,390.280421845453
,,2027-02-01,389.0335817173889
,,2027-03-01,387.7998952809771
,,2027-04-01,386.579128442452
,,2027-05-01,385.37105294602907
,,2027-06-01,384.17544618722195
,,2027-07-01,382.9920910334235
,,2027-08-01,381.82077565141947
,,2027-09-01,380.66129334152004
,,2027-10-01,379.5134423780101
,,2027-11-01,378.37702585563505
,,2027-12-01,377.2518515418549
,,2028-01-01,376.1377317346095
,,2028-02-01,375.03448312535596
,,2028-03-01,373.9419266671462
,,2028-04-01,372.859887447527
,,2028-05-01,371.7881945660555
,,2028-06-01,370.726681016234
,,2028-07-01,369.67518357167353
,,2028-08-01,368.6335426763114
,,2028-09-01,367.6016023385107
,,2028-10-01,366.57921002888077
,,2028-11-01,365.56621658166586
,,2028-12-01,364.562476099553
,,2029-01-01,363.5678458617623
,,2029-02-01,362.58218623528495
,,2029-03-01,361.60536058914175
,,2029-04-01,360.63723521154276
,,2029-05-01,359.67767922983074
,,2029-06-01,358.72656453309986
,,2029-07-01,357.7837656973831
,,2029-08-01,356.8491599133093
,,2029-09-01,355.92262691613246
,,2029-10-01,355.00404891804374
,,2029-11-01,354.09331054267545
,,2029-12-01,353.19029876171714
,,2030-01-01,352.2949028335605
,,2030-02-01,351.40701424389863
,,2030-03-01,350.5265266482049
,,2030-04-01,349.6533358160229
,,2030-05-01,348.7873395769991
,,2030-06-01,347.92843776859456
,,2030-07-01,347.07653218541435
,,2030-08-01,346.231526530095
,,2030-09-01,345.39332636569475
,,2030-10-01,344.56183906953146
,,2030-11-01,343.7369737884165
,,2030-12-01,342.9186413952354
,,2031-01-01,342.1067544468271
,,2031-02-01,341.30122714311625
,,2031-03-01,340.5019752874543
,,2031-04-01,339.7089162481283
,,2031-05-01,338.921968920995
,,2031-06-01,338.1410536932043
,,2031-07-01,337.3660924079711
,,2031-08-01,336.5970083303635
,,2031-09-01,335.8337261140703
,,2031-10-01,335.0761717691154
,,2031-11-01,334.324272630488
