t,q,t_model,q_model
2020-07-01,182.0,2021-03-01,183.3974044215799
2020-08-01,55.0,2021-04-01,182.45700263574886
2020-09-01,63.0,2021-05-01,181.52883215245646
2020-10-01,63.0,2021-06-01,180.61263903181293
2020-11-01,162.0,2021-07-01,179.70817654470378
2020-12-01,0.0,2021-08-01,178.8152049138393
2021-01-01,210.0,2021-09-01,177.9334910660192
2021-02-01,0.0,2021-10-01,177.06280839504618
2021-03-01,61.0,2021-11-01,176.20293653475227
2021-04-01,174.0,2021-12-01,175.35366114163543
2021-05-01,0.0,2022-01-01,174.5147736866295
2021-06-01,275.0,2022-02-01,173.68607125556002
2021-07-01,15.0,2022-03-01,172.86735635786223
2021-08-01,190.0,2022-04-01,172.0584367431615
2021-09-01,103.0,2022-05-01,171.25912522533827
2021-10-01,167.0,2022-06-01,170.46923951372074
2021-11-01,105.0,2022-07-01,169.68860205106805
2021-12-01,121.0,2022-08-01,168.91703985802394
2022-01-01,14.0,2022-09-01,168.15438438373948
2022-02-01,143.0,2022-10-01,167.40047136237865
2022-03-01,24.0,2022-11-01,166.65514067523577
2022-04-01,18.0,2022-12-01,165.91823621820825
2022-05-01,33.0,2023-01-01,165.18960577438187
2022-06-01,134.0,2023-02-01,164.469100891497
2022-07-01,94.0,2023-03-01,163.75657676407843
2022-08-01,6.0,2023-04-01,163.05189212002017
2022-09-01,13.0,2023-05-01,162.35490911142884
2022-10-01,206.0,2023-06-01,161.66549320953865
2022-11-01,9.0,2023-07-01,160.98351310352012
2022-12-01,159.0,2023-08-01,160.30884060301403
2023-01-01,16.0,2023-09-01,159.64135054423002
2023-02-01,0.0,2023-10-01,158.98092069945756
2023-03-01,230.0,2023-11-01,158.3274316898439
2023-04-01,314.0,2023-12-01,157.68076690130164
2023-05-01,153.0,2024-01-01,157.0408124034136
2023-06-01,174.0,2024-02-01,156.40745687121128
2023-07-01,69.0,2024-03-01,155.78059150970634
,,2024-04-01,155.16010998106313
,,2024-05-01,154.54590833430314
,,2024-06-01,153.93788493743867
,,2024-07-01,153.33594041193797
,,2024-08-01,152.73997756942725
,,2024-09-01,152.14990135054097
,,2024-10-01,151.56561876583476
,,2024-11-01,150.98703883867944
,,2024-12-01,150.41407255005893
,,2025-01-01,149.8466327851969
,,2025-02-01,149.28463428194223
,,2025-03-01,148.7279935808446
,,2025-04-01,148.1766289768562
,,2025-05-01,147.63046047259672
,,2025-06-01,147.0894097331232
,,2025-07-01,146.55340004214753
,,2025-08-01,146.02235625964738
,,2025-09-01,145.4962047808191
,,2025-10-01,144.9748734963222
,,2025-11-01,144.45829175376815
,,2025-12-01,143.94639032040817
,,2026-01-01,143.43910134697578
,,2026-02-01,142.93635833264258
,,2026-03-01,142.43809609104733
,,2026-04-01,141.94425071735904
,,2026-05-01,141.45475955633844
,,2026-06-01,140.9695611713612
,,2026-07-01,140.48859531436958
,,2026-08-01,140.01180289672024
,,2026-09-01,139.53912596089603
,,2026-10-01,139.07050765305246
,,2026-11-01,138.60589219636998
,,2026-12-01,138.14522486518396
,,2027-01-01,137.68845195986611
,,2027-02-01,137.2355207824318
,,2027-03-01,136.7863796128484
,,2027-04-01,136.34097768602143
,,2027-05-01,135.89926516943564
,,2027-06-01,135.46119314142905
,,2027-07-01,135.0267135700791
,,2027-08-01,134.59577929268087
,,2027-09-01,134.16834399579747
,,2027-10-01,133.74436219586448
,,2027-11-01,133.32378922032993
,,2027-12-01,132.9065811893127
,,2028-01-01,132.49269499776284
,,2028-02-01,132.0820882981072
,,2028-03-01,131.67471948336546
,,2028-04-01,131.27054767072127
,,2028-05-01,130.86953268553432
,,2028-06-01,130.47163504577935
,,2028-07-01,130.07681594689862
,,2028-08-01,129.68503724705545
,,2028-09-01,129.29626145277592
,,2028-10-01,128.91045170496676
,,2028-11-01,128.52757176529818
,,2028-12-01,128.14758600294036
,,2029-01-01,127.7704593816427
,,2029-02-01,127.39615744714563
,,2029-03-01,127.02464631491475
,,2029-04-01,126.6558926581879
,,2029-05-01,126.28986369632555
,,2029-06-01,125.92652718345565
,,2029-07-01,125.56585139740406
,,2029-08-01,125.20780512890238
,,2029-09-01,124.8523576710648
,,2029-10-01,124.49947880912619
,,2029-11-01,124.14913881043393
,,2029-12-01,123.80130841468598
,,2030-01-01,123.45595882440803
,,2030-02-01,123.11306169566335
,,2030-03-01,122.77258912898779
,,2030-04-01,122.43451366054452
,,2030-05-01,122.0988082534915
,,2030-06-01,121.76544628955617
,,2030-07-01,121.43440156081112
,,2030-08-01,121.10564826164564
,,2030-09-01,120.77916098092706
,,2030-10-01,120.45491469434722
,,2030-11-01,120.13288475694849
,,2030-12-01,119.81304689582454
,,2031-01-01,119.49537720299138
,,2031-02-01,119.1798521284234
,,2031-03-01,118.86644847325051
,,2031-04-01,118.55514338311167
,,2031-05-01,118.24591434166068
,,2031-06-01,117.93873916422024
,,2031-07-01,117.63359599158024
,,2031-08-01,117.33046328393627
,,2031-09-01,117.02931981496492
,,2031-10-01,116.7301446660322
,,2031-11-01,116.43291722053124
