t,q,t_model,q_model
2018-07-01,645.0,2019-03-01,210.04882353699966
2018-08-01,538.0,2019-04-01,208.71504300350966
2018-09-01,643.0,2019-05-01,207.4026902517212
2018-10-01,4.0,2019-06-01,206.11121688174458
2018-11-01,256.0,2019-07-01,204.8400936535423
2018-12-01,203.0,2019-08-01,203.58880964188307
2019-01-01,354.0,2019-09-01,202.3568714361671
2019-02-01,229.0,2019-10-01,201.14380238234466
2019-03-01,144.0,2019-11-01,199.94914186434545
2019-04-01,92.0,2019-12-01,198.7724446226158
2019-05-01,130.0,2020-01-01,197.61328010752953
2019-06-01,67.0,2020-02-01,196.4712318655891
2019-07-01,144.0,2020-03-01,195.34589695647836
2019-08-01,49.0,2020-04-01,194.23688539915617
2019-09-01,44.0,2020-05-01,193.14381964530375
2019-10-01,0.0,2020-06-01,192.0663340785484
2019-11-01,100.0,2020-07-01,191.00407453799193
2019-12-01,77.0,2020-08-01,189.9566978646659
2020-01-01,88.0,2020-09-01,188.92387146962716
2020-02-01,246.0,2020-10-01,187.9052729224873
2020-03-01,425.0,2020-11-01,186.9005895592478
2020-04-01,109.0,2020-12-01,185.90951810838388
2020-05-01,290.0,2021-01-01,184.93176433418455
2020-06-01,57.0,2021-02-01,183.96704269641978
2020-07-01,182.0,2021-03-01,183.01507602546172
2020-08-01,55.0,2021-04-01,182.07559521204058
2020-09-01,63.0,2021-05-01,181.14833891086457
2020-10-01,63.0,2021-06-01,180.23305325738167
2020-11-01,162.0,2021-07-01,179.32949159700132
2020-12-01,0.0,2021-08-01,178.437414226136
2021-01-01,210.0,2021-09-01,177.55658814446087
2021-02-01,0.0,2021-10-01,176.6867868178224
2021-03-01,61.0,2021-11-01,175.82778995126222
2021-04-01,174.0,2021-12-01,174.97938327165153
2021-05-01,0.0,2022-01-01,174.14135831946086
2021-06-01,275.0,2022-02-01,173.31351224921602
2021-07-01,15.0,2022-03-01,172.4956476382175
2021-08-01,190.0,2022-04-01,171.68757230312303
2021-09-01,103.0,2022-05-01,170.8890991240156
2021-10-01,167.0,2022-06-01,170.1000458755996
2021-11-01,105.0,2022-07-01,169.32023506518837
2021-12-01,121.0,2022-08-01,168.54949377716275
2022-01-01,14.0,2022-09-01,167.78765352359912
2022-02-01,143.0,2022-10-01,167.03455010078082
2022-03-01,24.0,2022-11-01,166.29002345132184
2022-04-01,18.0,2022-12-01,165.55391753164625
2022-05-01,33.0,2023-01-01,164.8260801845802
2022-06-01,134.0,2023-02-01,164.10636301682575
2022-07-01,94.0,2023-03-01,163.394621281098
2022-08-01,-158.0,2023-04-01,162.69071376271768
2022-09-01,13.0,2023-05-01,161.99450267046257
2022-10-01,206.0,2023-06-01,161.3058535314904
2022-11-01,9.0,2023-07-01,160.62463509015623
2022-12-01,159.0,2023-08-01,159.95071921055424
2023-01-01,16.0,2023-09-01,159.28398078262546
2023-02-01,0.0,2023-10-01,158.6242976316769
2023-03-01,230.0,2023-11-01,157.97155043116834
2023-04-01,314.0,2023-12-01,157.3256226186286
2023-05-01,153.0,2024-01-01,156.68640031456928
,,2024-02-01,156.05377224427164
,,2024-03-01,155.42762966232735
,,2024-04-01,154.80786627981945
,,2024-05-01,154.1943781940358
,,2024-06-01,153.58706382061143
,,2024-07-01,152.98582382800242
,,2024-08-01,152.39056107419657
,,2024-09-01,151.80118054557244
,,2024-10-01,151.21758929782072
,,2024-11-01,150.6396963988471
,,2024-12-01,150.0674128735782
,,2025-01-01,149.5006516505971
,,2025-02-01,148.93932751053677
,,2025-03-01,148.38335703616437
,,2025-04-01,147.83265856409062
,,2025-05-01,147.2871521380433
,,2025-06-01,146.74675946364502
,,2025-07-01,146.21140386463856
,,2025-08-01,145.68101024050583
,,2025-09-01,145.15550502542834
,,2025-10-01,144.63481614853944
,,2025-11-01,144.1188729954208
,,2025-12-01,143.60760637079744
,,2026-01-01,143.10094846238792
,,2026-02-01,142.59883280586723
,,2026-03-01,142.1011942509031
,,2026-04-01,141.60796892822628
,,2026-05-01,141.1190942176989
,,2026-06-01,140.63450871734443
,,2026-07-01,140.15415221330673
,,2026-08-01,139.67796565070387
,,2026-09-01,139.20589110534686
,,2026-10-01,138.7378717562927
,,2026-11-01,138.2738518592029
,,2026-12-01,137.81377672047986
,,2027-01-01,137.35759267215457
,,2027-02-01,136.9052470474999
,,2027-03-01,136.45668815734524
,,2027-04-01,136.0118652670684
,,2027-05-01,135.57072857424254
,,2027-06-01,135.13322918691605
,,2027-07-01,134.69931910250443
,,2027-08-01,134.26895118727398
,,2027-09-01,133.84207915639774
,,2027-10-01,133.41865755456536
,,2027-11-01,132.99864173712834
,,2027-12-01,132.58198785176378
,,2028-01-01,132.16865282063978
,,2028-02-01,131.75859432306612
,,2028-03-01,131.3517707786154
,,2028-04-01,130.948141330699
,,2028-05-01,130.54766583058398
,,2028-06-01,130.15030482183687
,,2028-07-01,129.7560195251809
,,2028-08-01,129.364771823754
,,2028-09-01,128.97652424875517
,,2028-10-01,128.59123996546654
,,2028-11-01,128.20888275964109
,,2028-12-01,127.82941702424294
,,2029-01-01,127.45280774653116
,,2029-02-01,127.07902049547556
,,2029-03-01,126.70802140949509
,,2029-04-01,126.33977718450882
,,2029-05-01,125.97425506229038
,,2029-06-01,125.6114228191167
,,2029-07-01,125.25124875470217
,,2029-08-01,124.89370168141048
,,2029-09-01,124.53875091373492
,,2029-10-01,124.18636625804031
,,2029-11-01,123.83651800255838
,,2029-12-01,123.48917690762926
,,2030-01-01,123.14431419618238
,,2030-02-01,122.80190154444936
,,2030-03-01,122.46191107290277
,,2030-04-01,122.1243153374138
,,2030-05-01,121.78908732062337
,,2030-06-01,121.45620042351963
,,2030-07-01,121.12562845721718
,,2030-08-01,120.7973456349313
,,2030-09-01,120.47132656414271
,,2030-10-01,120.14754623894683
,,2030-11-01,119.82598003258273
,,2030-12-01,119.50660369013698
,,2031-01-01,119.18939332141738
,,2031-02-01,118.87432539399184
,,2031-03-01,118.56137672638833
,,2031-04-01,118.25052448145107
,,2031-05-01,117.94174615984905
,,2031-06-01,117.63501959373271
,,2031-07-01,117.33032294053474
,,2031-08-01,117.02763467691128
,,2031-09-01,116.72693359281962
