t,q,t_model,q_model
2021-04-01,1962.0,2022-10-01,596.0238416332687
2021-05-01,1818.0,2022-11-01,574.341369995134
2021-06-01,2355.0,2022-12-01,553.9130384441542
2021-07-01,2144.0,2023-01-01,534.6405630198267
2021-08-01,1708.0,2023-02-01,516.4352933350416
2021-09-01,1835.0,2023-03-01,499.2170869257221
2021-10-01,1318.0,2023-04-01,482.9133354558979
2021-11-01,683.0,2023-05-01,467.45811966001406
2021-12-01,366.0,2023-06-01,452.7914738087088
2022-01-01,20.0,2023-07-01,438.85874366680844
2022-02-01,115.0,2023-08-01,425.6100245174579
2022-03-01,165.0,2023-09-01,412.9996679676689
2022-04-01,103.0,2023-10-01,400.98584801760757
2022-05-01,1037.0,2023-11-01,389.5301783396425
2022-06-01,760.0,2023-12-01,378.5973739300031
2022-07-01,1177.0,2024-01-01,368.1549513110515
2022-08-01,1137.0,2024-02-01,358.1729623119225
2022-09-01,688.0,2024-03-01,348.6237571688972
2022-10-01,602.0,2024-04-01,339.48177328803774
2022-11-01,562.0,2024-05-01,330.7233465205695
2022-12-01,710.0,2024-06-01,322.3265422319579
2023-01-01,675.0,2024-07-01,314.27100381143566
2023-02-01,992.0,2024-08-01,306.5378165804597
2023-03-01,1214.0,2024-09-01,299.1093853248977
2023-04-01,2147.0,2024-10-01,291.9693239038652
2023-05-01,2031.0,2024-11-01,285.102355584015
2023-06-01,1665.0,2024-12-01,278.4942229166717
,,2025-01-01,272.1316061206547
,,2025-02-01,266.0020490593935
,,2025-03-01,260.09389200991143
,,2025-04-01,254.39621051588458
,,2025-05-01,248.89875969932214
,,2025-06-01,243.59192347720224
,,2025-07-01,238.46666819211183
,,2025-08-01,233.5145002208236
,,2025-09-01,228.72742717286857
,,2025-10-01,224.09792233343117
,,2025-11-01,219.61889204209075
,,2025-12-01,215.28364573171064
,,2026-01-01,211.0858683807193
,,2026-02-01,207.01959515761547
,,2026-03-01,203.07918805919275
,,2026-04-01,199.25931436408015
,,2026-05-01,195.5549267410493
,,2026-06-01,191.96124486742275
,,2026-07-01,188.4737384270676
,,2026-08-01,185.08811137007845
,,2026-09-01,181.80028732752993
,,2026-10-01,178.60639608476123
,,2026-11-01,175.50276102568768
,,2026-12-01,172.48588746873048
,,2027-01-01,169.5524518222274
,,2027-02-01,166.69929149372163
,,2027-03-01,163.92339549340753
,,2027-04-01,161.22189567730956
,,2027-05-01,158.59205858055074
,,2027-06-01,156.03127779538318
,,2027-07-01,153.53706685255125
,,2027-08-01,151.10705256809158
,,2027-09-01,148.73896882086774
,,2027-10-01,146.43065072903946
,,2027-11-01,144.1800291962963
,,2027-12-01,141.9851258010757
,,2028-01-01,139.84404800416166
,,2028-02-01,137.7549846520358
,,2028-03-01,135.71620175515875
,,2028-04-01,133.72603852200066
,,2028-05-01,131.78290363114303
,,2028-06-01,129.88527172514125
,,2028-07-01,128.0316801110938
,,2028-08-01,126.22072565400701
,,2028-09-01,124.4510618500975
,,2028-10-01,122.72139606813343
,,2028-11-01,121.03048694780118
,,2028-12-01,119.37714194489139
,,2029-01-01,117.76021501384501
,,2029-02-01,116.17860441888136
,,2029-03-01,114.63125066556252
,,2029-04-01,113.1171345452244
,,2029-05-01,111.63527528524212
,,2029-06-01,110.18472879858562
,,2029-07-01,108.76458602657931
,,2029-08-01,107.37397136919466
,,2029-09-01,106.0120411975955
,,2029-10-01,104.67798244401047
,,2029-11-01,103.37101126434042
,,2029-12-01,102.09037176921315
,,2030-01-01,100.83533481948311
,,2030-02-01,99.60519688243514
,,2030-03-01,98.39927894519649
,,2030-04-01,97.21692548208625
,,2030-05-01,96.05750347284267
,,2030-06-01,94.92040146886204
,,2030-07-01,93.80502870476644
,,2030-08-01,92.71081425278385
,,2030-09-01,91.6372062175825
,,2030-10-01,90.583670969347
,,2030-11-01,89.5496924130188
,,2030-12-01,88.53477129175221
,,2031-01-01,87.53842452275296
,,2031-02-01,86.56018456377868
,,2031-03-01,85.59959880868172
,,2031-04-01,84.65622901047242
,,2031-05-01,83.72965073046905
,,2031-06-01,82.81945281218596
,,2031-07-01,81.92523687868868
,,2031-08-01,81.04661685221929
,,2031-09-01,80.18321849496246
,,2031-10-01,79.33467896988908
