t,q,t_model,q_model
2017-03-01,4.0,2017-11-01,255.924580054804
2017-04-01,210.0,2017-12-01,252.65982958627794
2017-05-01,101.0,2018-01-01,249.4762219438451
2017-06-01,38.0,2018-02-01,246.37078252495962
2017-07-01,97.0,2018-03-01,243.34068004665374
2017-08-01,70.0,2018-04-01,240.38321802792038
2017-09-01,57.0,2018-05-01,237.4958268718885
2017-10-01,110.0,2018-06-01,234.67605649911798
2017-11-01,83.0,2018-07-01,231.9215694878004
2017-12-01,88.0,2018-08-01,229.2301346806581
2018-01-01,186.0,2018-09-01,226.59962122193622
2018-02-01,119.0,2018-10-01,224.02799299112615
2018-03-01,173.0,2018-11-01,221.51330340298242
2018-04-01,149.0,2018-12-01,219.05369054603332
2018-05-01,1204.0,2019-01-01,216.64737263417092
2018-06-01,410.0,2019-02-01,214.2926437480612
2018-07-01,1647.0,2019-03-01,211.9878698450699
2018-08-01,1193.0,2019-04-01,209.7314850181686
2018-09-01,2681.0,2019-05-01,207.52198798589356
2018-10-01,291.0,2019-06-01,205.35793879688816
2018-11-01,0.0,2019-07-01,203.23795573388884
2018-12-01,1668.0,2019-08-01,201.16071240322066
2019-01-01,914.0,2019-09-01,199.12493499697194
2019-02-01,242.0,2019-10-01,197.1293997160181
2019-03-01,257.0,2019-11-01,195.17293034298518
2019-04-01,409.0,2019-12-01,193.25439595507814
2019-05-01,127.0,2020-01-01,191.37270876746527
2019-06-01,0.0,2020-02-01,189.5268220986128
2019-07-01,2.0,2020-03-01,187.71572844960363
2019-08-01,5.0,2020-04-01,185.9384576900642
2019-09-01,66.0,2020-05-01,184.1940753438636
2019-10-01,229.0,2020-06-01,182.48168096824517
2019-11-01,405.0,2020-07-01,180.80040662050655
2019-12-01,89.0,2020-08-01,179.1494154067644
2020-01-01,248.0,2020-09-01,177.52790010772515
2020-02-01,175.0,2020-10-01,175.93508187673942
2020-03-01,220.0,2020-11-01,174.37020900574623
2020-04-01,144.0,2020-12-01,172.83255575501423
2020-05-01,234.0,2021-01-01,171.32142124286827
2020-06-01,259.0,2021-02-01,169.83612839184562
2020-07-01,70.0,2021-03-01,168.37602292796763
2020-08-01,418.0,2021-04-01,166.9404724300296
2020-09-01,410.0,2021-05-01,165.5288654260197
2020-10-01,93.0,2021-06-01,164.1406105339647
2020-11-01,49.0,2021-07-01,162.77513564467571
2020-12-01,217.0,2021-08-01,161.43188714403223
2021-01-01,12.0,2021-09-01,160.1103291725906
2021-02-01,0.0,2021-10-01,158.8099429204458
2021-03-01,5.0,2021-11-01,157.5302259554044
2021-04-01,48.0,2021-12-01,156.27069158264882
2021-05-01,0.0,2022-01-01,155.03086823418465
2021-06-01,71.0,2022-02-01,153.8102988864686
2021-07-01,35.0,2022-03-01,152.60854050471198
2021-08-01,60.0,2022-04-01,151.4251635124462
2021-09-01,44.0,2022-05-01,150.25975128502105
2021-10-01,0.0,2022-06-01,149.11189966578627
2021-11-01,367.0,2022-07-01,147.9812165037809
2021-12-01,0.0,2022-08-01,146.86732121182357
2022-01-01,288.0,2022-09-01,145.7698443439623
2022-02-01,71.0,2022-10-01,144.68842719130134
2022-03-01,198.0,2022-11-01,143.62272139528065
2022-04-01,185.0,2022-12-01,142.57238857753535
2022-05-01,58.0,2023-01-01,141.53709998551196
2022-06-01,93.0,2023-02-01,140.51653615306546
2022-07-01,83.0,2023-03-01,139.51038657530341
2022-08-01,20.0,2023-04-01,138.51834939698526
2022-09-01,103.0,2023-05-01,137.54013111382173
2022-10-01,209.0,2023-06-01,136.57544628605694
2022-11-01,270.0,2023-07-01,135.62401726374742
2022-12-01,245.0,2023-08-01,134.6855739231855
2023-01-01,102.0,2023-09-01,133.75985341394315
2023-02-01,48.0,2023-10-01,132.84659991604073
2023-03-01,11.0,2023-11-01,131.94556440677158
2023-04-01,51.0,2023-12-01,131.05650443673716
2023-05-01,46.0,2024-01-01,130.17918391467188
2023-06-01,84.0,2024-02-01,129.31337290065784
,,2024-03-01,128.45884740735025
,,2024-04-01,127.61538920885458
,,2024-05-01,126.78278565691384
,,2024-06-01,125.96082950408203
,,2024-07-01,125.14931873357638
,,2024-08-01,124.34805639551594
,,2024-09-01,123.55685044926878
,,2024-10-01,122.77551361164382
,,2024-11-01,122.0038632106762
,,2024-12-01,121.24172104476739
,,2025-01-01,120.4889132469526
,,2025-02-01,119.7452701540797
,,2025-03-01,119.01062618069287
,,2025-04-01,118.28481969742576
,,2025-05-01,117.56769291371667
,,2025-06-01,116.8590917646679
,,2025-07-01,116.15886580187964
,,2025-08-01,115.46686808809648
,,2025-09-01,114.782955095512
,,2025-10-01,114.10698660758459
,,2025-11-01,113.43882562422368
,,2025-12-01,112.77833827021237
,,2026-01-01,112.12539370673817
,,2026-02-01,111.47986404591
,,2026-03-01,110.84162426814409
,,2026-04-01,110.21055214230753
,,2026-05-01,109.58652814851243
,,2026-06-01,108.96943540345893
,,2026-07-01,108.35915958822928
,,2026-08-01,107.75558887844
,,2026-09-01,107.1586138766623
,,2026-10-01,106.56812754702597
,,2026-11-01,105.9840251519242
,,2026-12-01,105.40620419074189
,,2027-01-01,104.8345643405317
,,2027-02-01,104.26900739856649
,,2027-03-01,103.70943722669898
,,2027-04-01,103.15575969746304
,,2027-05-01,102.60788264185312
,,2027-06-01,102.06571579872134
,,2027-07-01,101.52917076573401
,,2027-08-01,100.99816095183192
,,2027-09-01,100.47260153114101
,,2027-10-01,99.95240939828173
,,2027-11-01,99.43750312502846
,,2027-12-01,98.9278029182709
,,2028-01-01,98.42323057923282
,,2028-02-01,97.92370946390393
,,2028-03-01,97.42916444464348
,,2028-04-01,96.93952187291494
,,2028-05-01,96.45470954311345
,,2028-06-01,95.97465665744848
,,2028-07-01,95.49929379184645
,,2028-08-01,95.02855286283844
,,2028-09-01,94.5623670954004
,,2028-10-01,94.10067099171373
,,2028-11-01,93.64340030081596
,,2028-12-01,93.19049198911182
,,2029-01-01,92.74188421171657
,,2029-02-01,92.29751628460446
,,2029-03-01,91.85732865753548
,,2029-04-01,91.42126288773613
,,2029-05-01,90.98926161430886
,,2029-06-01,90.56126853334736
,,2029-07-01,90.13722837373501
,,2029-08-01,89.7170868736045
,,2029-09-01,89.30079075743791
,,2029-10-01,88.88828771378695
,,2029-11-01,88.47952637359377
,,2029-12-01,88.07445628909365
,,2030-01-01,87.67302791328146
,,2030-02-01,87.27519257992424
,,2030-03-01,86.88090248410339
,,2030-04-01,86.49011066326962
,,2030-05-01,86.10277097879565
,,2030-06-01,85.71883809801082
,,2030-07-01,85.33826747670363
,,2030-08-01,84.9610153420774
,,2030-09-01,84.58703867614602
,,2030-10-01,84.21629519955631
,,2030-11-01,83.84874335582414
,,2030-12-01,83.48434229597238
,,2031-01-01,83.12305186355854
,,2031-02-01,82.76483258008062
,,2031-03-01,82.40964563075012
,,2031-04-01,82.05745285062167
,,2031-05-01,81.70821671106857
,,2031-06-01,81.36190030659436
,,2031-07-01,81.01846734197092
,,2031-08-01,80.67788211969338
,,2031-09-01,80.34010952774311
,,2031-10-01,80.00511502764962
