t,q,t_model,q_model
2016-04-01,462.0,2016-12-01,298.43096600183173
2016-05-01,347.0,2017-01-01,294.02386809291886
2016-06-01,263.0,2017-02-01,289.7433489249494
2016-07-01,236.0,2017-03-01,285.58405601383964
2016-08-01,252.0,2017-04-01,281.5409338120332
2016-09-01,450.0,2017-05-01,277.6092034251933
2016-10-01,124.0,2017-06-01,273.78434396771985
2016-11-01,183.0,2017-07-01,270.0620754047553
2016-12-01,109.0,2017-08-01,266.4383427443068
2017-01-01,47.0,2017-09-01,262.9093014572195
2017-02-01,0.0,2017-10-01,259.4713040152235
2017-03-01,4.0,2017-11-01,256.12088744834483
2017-04-01,210.0,2017-12-01,252.85476183280548
2017-05-01,101.0,2018-01-01,249.66979962927792
2017-06-01,38.0,2018-02-01,246.56302579914725
2017-07-01,97.0,2018-03-01,243.53160863338314
2017-08-01,70.0,2018-04-01,240.57285123482598
2017-09-01,57.0,2018-05-01,237.68418360024597
2017-10-01,110.0,2018-06-01,234.86315525350355
2017-11-01,83.0,2018-07-01,232.10742838560122
2017-12-01,88.0,2018-08-01,229.41477146142208
2018-01-01,186.0,2018-09-01,226.78305325655157
2018-02-01,119.0,2018-10-01,224.21023729082347
2018-03-01,173.0,2018-11-01,221.69437662815344
2018-04-01,149.0,2018-12-01,219.23360901486197
2018-05-01,1204.0,2019-01-01,216.8261523310743
2018-06-01,410.0,2019-02-01,214.47030033193806
2018-07-01,1647.0,2019-03-01,212.16441865735646
2018-08-01,1193.0,2019-04-01,209.90694109070134
2018-09-01,2681.0,2019-05-01,207.69636604857962
2018-10-01,291.0,2019-06-01,205.53125328518524
2018-11-01,0.0,2019-07-01,203.4102207960958
2018-12-01,1668.0,2019-08-01,201.33194190758184
2019-01-01,914.0,2019-09-01,199.29514253859665
2019-02-01,242.0,2019-10-01,197.29859862361982
2019-03-01,257.0,2019-11-01,195.34113368544234
2019-04-01,409.0,2019-12-01,193.42161654781992
2019-05-01,127.0,2020-01-01,191.53895917868718
2019-06-01,0.0,2020-02-01,189.69211465532416
2019-07-01,2.0,2020-03-01,187.8800752435115
2019-08-01,5.0,2020-04-01,186.10187058329728
2019-09-01,66.0,2020-05-01,184.35656597454025
2019-10-01,229.0,2020-06-01,182.64326075588883
2019-11-01,405.0,2020-07-01,180.96108677131318
2019-12-01,89.0,2020-08-01,179.3092069187248
2020-01-01,248.0,2020-09-01,177.68681377560685
2020-02-01,175.0,2020-10-01,176.09312829693135
2020-03-01,220.0,2020-11-01,174.5273985809702
2020-04-01,144.0,2020-12-01,172.98889869890678
2020-05-01,234.0,2021-01-01,171.47692758443617
2020-06-01,259.0,2021-02-01,169.99080797979943
2020-07-01,70.0,2021-03-01,168.5298854349357
2020-08-01,418.0,2021-04-01,167.09352735665686
2020-09-01,410.0,2021-05-01,165.681122104954
2020-10-01,93.0,2021-06-01,164.2920781337338
2020-11-01,49.0,2021-07-01,162.92582317345912
2020-12-01,217.0,2021-08-01,161.58180345332963
2021-01-01,12.0,2021-09-01,160.25948296079082
2021-02-01,0.0,2021-10-01,158.9583427362987
2021-03-01,5.0,2021-11-01,157.67788020139938
2021-04-01,48.0,2021-12-01,156.41760851830142
2021-05-01,0.0,2022-01-01,155.17705597923523
2021-06-01,71.0,2022-02-01,153.95576542399476
2021-07-01,35.0,2022-03-01,152.75329368415805
2021-08-01,60.0,2022-04-01,151.56921105257166
2021-09-01,44.0,2022-05-01,150.40310077677051
2021-10-01,0.0,2022-06-01,149.2545585750835
2021-11-01,367.0,2022-07-01,148.12319217424894
2021-12-01,0.0,2022-08-01,147.00862086743334
2022-01-01,288.0,2022-09-01,145.91047509161143
2022-02-01,71.0,2022-10-01,144.82839602332572
2022-03-01,198.0,2022-11-01,143.76203519190076
2022-04-01,185.0,2022-12-01,142.71105410923843
2022-05-01,58.0,2023-01-01,141.67512391537332
2022-06-01,93.0,2023-02-01,140.65392503900935
2022-07-01,83.0,2023-03-01,139.64714687230628
2022-08-01,20.0,2023-04-01,138.65448745922217
2022-09-01,103.0,2023-05-01,137.67565319675867
2022-10-01,209.0,2023-06-01,136.71035854848958
2022-11-01,270.0,2023-07-01,135.75832576978843
2022-12-01,245.0,2023-08-01,134.8192846442019
2023-01-01,102.0,2023-09-01,133.89297223044503
2023-02-01,48.0,2023-10-01,132.97913261952274
2023-03-01,11.0,2023-11-01,132.0775167015086
2023-04-01,51.0,2023-12-01,131.18788194153558
2023-05-01,46.0,2024-01-01,130.30999216457744
,,2024-02-01,129.44361734862161
,,2024-03-01,128.58853342585388
,,2024-04-01,127.74452209149585
,,2024-05-01,126.91137061995369
,,2024-06-01,126.08887168795417
,,2024-07-01,125.27682320436061
,,2024-08-01,124.4750281463761
,,2024-09-01,123.68329440185634
,,2024-10-01,122.90143461746811
,,2024-11-01,122.12926605244215
,,2024-12-01,121.3666104376817
,,2025-01-01,120.61329383999941
,,2025-02-01,119.86914653126608
,,2025-03-01,119.1340028622656
,,2025-04-01,118.40770114105977
,,2025-05-01,117.69008351567598
,,2025-06-01,116.98099586093994
,,2025-07-01,116.28028766928354
,,2025-08-01,115.587811945366
,,2025-09-01,114.90342510435404
,,2025-10-01,114.2269868737136
,,2025-11-01,113.55836019837284
,,2025-12-01,112.89741114912192
,,2026-01-01,112.24400883412196
,,2026-02-01,111.59802531340027
,,2026-03-01,110.95933551621542
,,2026-04-01,110.32781716118039
,,2026-05-01,109.70335067903684
,,2026-06-01,109.08581913797879
,,2026-07-01,108.47510817142802
,,2026-08-01,107.8711059081675
,,2026-09-01,107.27370290474435
,,2026-10-01,106.68279208005602
,,2026-11-01,106.09826865203826
,,2026-12-01,105.52003007637688
,,2027-01-01,104.94797598716757
,,2027-02-01,104.38200813945272
,,2027-03-01,103.82203035356576
,,2027-04-01,103.26794846121747
,,2027-05-01,102.71967025326087
,,2027-06-01,102.17710542907398
,,2027-07-01,101.64016554750266
,,2027-08-01,101.10876397930733
,,2027-09-01,100.58281586106042
,,2027-10-01,100.06223805044296
,,2027-11-01,99.54694908289125
,,2027-12-01,99.03686912954628
,,2028-01-01,98.53191995646037
,,2028-02-01,98.03202488501748
,,2028-03-01,97.5371087535253
,,2028-04-01,97.04709787993903
,,2028-05-01,96.56192002567774
,,2028-06-01,96.0815043604967
,,2028-07-01,95.60578142837957
,,2028-08-01,95.13468311441592
,,2028-09-01,94.66814261263178
,,2028-10-01,94.2060943947405
,,2028-11-01,93.74847417978405
,,2028-12-01,93.29521890463492
,,2029-01-01,92.84626669533054
,,2029-02-01,92.4015568392128
,,2029-03-01,91.96102975784657
,,2029-04-01,91.52462698069178
,,2029-05-01,91.09229111950495
,,2029-06-01,90.66396584344632
,,2029-07-01,90.23959585487064
,,2029-08-01,89.81912686577901
,,2029-09-01,89.40250557491177
,,2029-10-01,88.9896796454611
,,2029-11-01,88.580597683385
,,2029-12-01,88.1752092163029
,,2030-01-01,87.77346467295533
,,2030-02-01,87.37531536320986
,,2030-03-01,86.98071345859668
,,2030-04-01,86.58961197335742
,,2030-05-01,86.20196474599126
,,2030-06-01,85.81772642128387
,,2030-07-01,85.43685243280353
,,2030-08-01,85.05929898585143
,,2030-09-01,84.68502304085132
,,2030-10-01,84.31398229716655
,,2030-11-01,83.94613517733055
,,2030-12-01,83.5814408116796
,,2031-01-01,83.21985902337508
,,2031-02-01,82.8613503138043
,,2031-03-01,82.50587584834845
,,2031-04-01,82.15339744250731
,,2031-05-01,81.80387754837004
,,2031-06-01,81.457279241422
,,2031-07-01,81.11356620767829
,,2031-08-01,80.77270273113406
,,2031-09-01,80.43465368152322
