t,q,t_model,q_model
2014-10-01,560.0,2015-07-01,421.6810749049429
2014-11-01,644.0,2015-08-01,414.06598472524064
2014-12-01,562.0,2015-09-01,406.72992394859375
2015-01-01,562.0,2015-10-01,399.6576759328583
2015-02-01,427.0,2015-11-01,392.83511619940606
2015-03-01,340.0,2015-12-01,386.24911588919184
2015-04-01,308.0,2016-01-01,379.8874553013671
2015-05-01,27.0,2016-02-01,373.7387463053606
2015-06-01,0.0,2016-03-01,367.792362580421
2015-07-01,847.0,2016-04-01,362.03837677533716
2015-08-01,424.0,2016-05-01,356.4675037994022
2015-09-01,345.0,2016-06-01,351.07104955693023
2015-10-01,350.0,2016-07-01,345.8408645244866
2015-11-01,288.0,2016-08-01,340.769301644679
2015-12-01,310.0,2016-09-01,335.84917807476006
2016-01-01,52.0,2016-10-01,331.0737403839465
2016-02-01,1290.0,2016-11-01,326.43663284157617
2016-03-01,279.0,2016-12-01,321.93186848009196
2016-04-01,462.0,2017-01-01,317.5538026532697
2016-05-01,347.0,2017-02-01,313.2971088418783
2016-06-01,263.0,2017-03-01,309.1567564867222
2016-07-01,236.0,2017-04-01,305.12799065332365
2016-08-01,252.0,2017-05-01,301.2063133538305
2016-09-01,450.0,2017-06-01,297.38746637047916
2016-10-01,124.0,2017-07-01,293.66741544145106
2016-11-01,183.0,2017-08-01,290.04233568452196
2016-12-01,109.0,2017-09-01,286.50859814677295
2017-01-01,47.0,2017-10-01,283.0627573800236
2017-02-01,0.0,2017-11-01,279.70153995174695
2017-03-01,4.0,2017-12-01,276.4218338101976
2017-04-01,210.0,2018-01-01,273.2206784304593
2017-05-01,101.0,2018-02-01,270.0952556752306
2017-06-01,38.0,2018-03-01,267.0428813105012
2017-07-01,97.0,2018-04-01,264.0609971219429
2017-08-01,70.0,2018-05-01,261.14716358290167
2017-09-01,57.0,2018-06-01,258.2990530294206
2017-10-01,110.0,2018-07-01,255.51444330179666
2017-11-01,83.0,2018-08-01,252.79121181583204
2017-12-01,88.0,2018-09-01,250.12733003023192
2018-01-01,186.0,2018-10-01,247.5208582795646
2018-02-01,119.0,2018-11-01,244.9699409448713
2018-03-01,173.0,2018-12-01,242.47280193642496
2018-04-01,149.0,2019-01-01,240.02774046531735
2018-05-01,1204.0,2019-02-01,237.63312708252656
2018-06-01,410.0,2019-03-01,235.28739996590147
2018-07-01,1647.0,2019-04-01,232.9890614371229
2018-08-01,1193.0,2019-05-01,230.73667469216747
2018-09-01,2681.0,2019-06-01,228.52886073014025
2018-10-01,291.0,2019-07-01,226.36429546655467
2018-11-01,0.0,2019-08-01,224.24170701824573
2018-12-01,1668.0,2019-09-01,222.1598731481118
2019-01-01,914.0,2019-10-01,220.11761885879835
2019-02-01,242.0,2019-11-01,218.11381412527902
2019-03-01,257.0,2019-12-01,216.14737175705585
2019-04-01,409.0,2020-01-01,214.21724538140327
2019-05-01,127.0,2020-02-01,212.32242753972324
2019-06-01,0.0,2020-03-01,210.46194788966855
2019-07-01,2.0,2020-04-01,208.63487150623124
2019-08-01,5.0,2020-05-01,206.84029727548958
2019-09-01,66.0,2020-06-01,205.077356375162
2019-10-01,229.0,2020-07-01,203.34521083653647
2019-11-01,405.0,2020-08-01,201.64305218272793
2019-12-01,89.0,2020-09-01,199.97010013857226
2020-01-01,248.0,2020-10-01,198.3256014077922
2020-02-01,175.0,2020-11-01,196.70882851337205
2020-03-01,220.0,2020-12-01,195.1190786973562
2020-04-01,144.0,2021-01-01,193.55567287654412
2020-05-01,234.0,2021-02-01,192.0179546507917
2020-06-01,259.0,2021-03-01,190.5052893608483
2020-07-01,70.0,2021-04-01,189.0170631928629
2020-08-01,418.0,2021-05-01,187.55268232688007
2020-09-01,410.0,2021-06-01,186.11157212682193
2020-10-01,93.0,2021-07-01,184.69317636961364
2020-11-01,49.0,2021-08-01,183.2969565112594
2020-12-01,217.0,2021-09-01,181.92239098781693
2021-01-01,12.0,2021-10-01,180.56897454934605
2021-02-01,0.0,2021-11-01,179.23621762502873
2021-03-01,5.0,2021-12-01,177.92364571776923
2021-04-01,48.0,2022-01-01,176.63079882668688
2021-05-01,0.0,2022-02-01,175.3572308960124
2021-06-01,71.0,2022-03-01,174.10250928898668
2021-07-01,35.0,2022-04-01,172.86621428544822
2021-08-01,60.0,2022-05-01,171.64793860187083
2021-09-01,44.0,2022-06-01,170.4472869326893
2021-10-01,0.0,2022-07-01,169.2638755118174
2021-11-01,367.0,2022-08-01,168.09733169332705
2021-12-01,0.0,2022-09-01,166.94729355031814
2022-01-01,288.0,2022-10-01,165.81340949106277
2022-02-01,71.0,2022-11-01,164.69533789156145
2022-03-01,198.0,2022-12-01,163.59274674369723
2022-04-01,185.0,2023-01-01,162.50531331821918
2022-05-01,58.0,2023-02-01,161.43272384183075
2022-06-01,93.0,2023-03-01,160.37467318769703
2022-07-01,83.0,2023-04-01,159.33086457872517
2022-08-01,20.0,2023-05-01,158.301009303005
2022-09-01,103.0,2023-06-01,157.28482644083255
2022-10-01,209.0,2023-07-01,156.28204260276848
2022-11-01,270.0,2023-08-01,155.29239167821453
2022-12-01,245.0,2023-09-01,154.31561459401698
2023-01-01,102.0,2023-10-01,153.3514590826337
2023-02-01,48.0,2023-11-01,152.39967945942456
2023-03-01,11.0,2023-12-01,151.46003640864882
2023-04-01,51.0,2024-01-01,150.53229677777378
2023-05-01,46.0,2024-02-01,149.61623337972068
,,2024-03-01,148.71162480269183
,,2024-04-01,147.81825522724165
,,2024-05-01,146.93591425027105
,,2024-06-01,146.06439671564172
,,2024-07-01,145.20350255112
,,2024-08-01,144.35303661137675
,,2024-09-01,143.51280852678158
,,2024-10-01,142.6826325577431
,,2024-11-01,141.86232745435885
,,2024-12-01,141.0517163211509
,,2025-01-01,140.25062648667168
,,2025-02-01,139.458889377778
,,2025-03-01,138.67634039837773
,,2025-04-01,137.90281881246545
,,2025-05-01,137.1381676312701
,,2025-06-01,136.38223350434703
,,2025-07-01,135.63486661445424
,,2025-08-01,134.8959205760602
,,2025-09-01,134.1652523373372
,,2025-10-01,133.44272208550157
,,2025-11-01,132.72819315536753
,,2025-12-01,132.0215319409884
,,2026-01-01,131.3226078102636
,,2026-02-01,130.6312930223962
,,2026-03-01,129.94746264809007
,,2026-04-01,129.27099449238133
,,2026-05-01,128.60176902000288
,,2026-06-01,127.93966928318503
,,2026-07-01,127.28458085180083
,,2026-08-01,126.63639174576643
,,2026-09-01,125.99499236961277
