t,q,t_model,q_model
119.0,0.0,119.0,187.55268232688007
120.0,71.0,120.0,186.11157212682193
121.0,35.0,121.0,184.69317636961364
122.0,60.0,122.0,183.2969565112594
123.0,44.0,123.0,181.92239098781693
124.0,0.0,124.0,180.56897454934605
125.0,367.0,125.0,179.23621762502873
126.0,0.0,126.0,177.92364571776923
127.0,288.0,127.0,176.63079882668688
128.0,71.0,128.0,175.3572308960124
129.0,198.0,129.0,174.10250928898668
130.0,185.0,130.0,172.86621428544822
131.0,58.0,131.0,171.64793860187083
132.0,93.0,132.0,170.4472869326893
133.0,83.0,133.0,169.2638755118174
134.0,20.0,134.0,168.09733169332705
135.0,103.0,135.0,166.94729355031814
136.0,209.0,136.0,165.81340949106277
137.0,270.0,137.0,164.69533789156145
138.0,245.0,138.0,163.59274674369723
139.0,102.0,139.0,162.50531331821918
140.0,48.0,140.0,161.43272384183075
141.0,11.0,141.0,160.37467318769703
142.0,51.0,142.0,159.33086457872517
143.0,46.0,143.0,158.301009303005
,,144.0,157.28482644083255
,,145.0,156.28204260276848
,,146.0,155.29239167821453
,,147.0,154.31561459401698
,,148.0,153.3514590826337
,,149.0,152.39967945942456
,,150.0,151.46003640864882
,,151.0,150.53229677777378
,,152.0,149.61623337972068
,,153.0,148.71162480269183
,,154.0,147.81825522724165
,,155.0,146.93591425027105
,,156.0,146.06439671564172
,,157.0,145.20350255112
,,158.0,144.35303661137675
,,159.0,143.51280852678158
,,160.0,142.6826325577431
,,161.0,141.86232745435885
,,162.0,141.0517163211509
,,163.0,140.25062648667168
,,164.0,139.458889377778
,,165.0,138.67634039837773
,,166.0,137.90281881246545
,,167.0,137.1381676312701
,,168.0,136.38223350434703
,,169.0,135.63486661445424
,,170.0,134.8959205760602
,,171.0,134.1652523373372
,,172.0,133.44272208550157
,,173.0,132.72819315536753
,,174.0,132.0215319409884
,,175.0,131.3226078102636
,,176.0,130.6312930223962
,,177.0,129.94746264809007
,,178.0,129.27099449238133
,,179.0,128.60176902000288
,,180.0,127.93966928318503
,,181.0,127.28458085180083
,,182.0,126.63639174576643
,,183.0,125.99499236961277
