t,q,t_model,q_model
2016-03-01,189.0,2016-04-01,157.73722895702974
2016-04-01,146.0,2016-05-01,156.24528173577787
2016-05-01,206.0,2016-06-01,154.7901621321083
2016-06-01,181.0,2016-07-01,153.3704173213492
2016-07-01,233.0,2016-08-01,151.98467260334328
2016-08-01,14.0,2016-09-01,150.63162611511052
2016-09-01,230.0,2016-10-01,149.3100439727364
2016-10-01,30.0,2016-11-01,148.018755802012
2016-11-01,8.0,2016-12-01,146.7566506216832
2016-12-01,35.0,2017-01-01,145.5226730469826
2017-01-01,234.0,2017-02-01,144.31581978448315
2017-02-01,77.0,2017-03-01,143.1351363922866
2017-03-01,7.0,2017-04-01,141.97971428219347
2017-04-01,110.0,2017-05-01,140.84868794283707
2017-05-01,224.0,2017-06-01,139.7412323648382
2017-06-01,102.0,2017-07-01,138.65656065088334
2017-07-01,130.0,2017-08-01,137.59392179527427
2017-08-01,122.0,2017-09-01,136.5525986189642
2017-09-01,84.0,2017-10-01,135.53190584740935
2017-10-01,90.0,2017-11-01,134.5311883197379
2017-11-01,442.0,2017-12-01,133.54981931879217
2017-12-01,48.0,2018-01-01,132.5871990125444
2018-01-01,289.0,2018-02-01,131.64275299823643
2018-02-01,217.0,2018-03-01,130.7159309413578
2018-03-01,383.0,2018-04-01,129.8062053022655
2018-04-01,169.0,2018-05-01,128.9130701438713
2018-05-01,78.0,2018-06-01,128.03604001438205
2018-06-01,45.0,2018-07-01,127.17464889958892
2018-07-01,74.0,2018-08-01,126.328449239659
2018-08-01,110.0,2018-09-01,125.49701100580083
2018-09-01,352.0,2018-10-01,124.67992083255372
2018-10-01,204.0,2018-11-01,123.87678120179383
2018-11-01,28.0,2018-12-01,123.08720967486329
2018-12-01,14.0,2019-01-01,122.3108381695127
2019-01-01,37.0,2019-02-01,121.54731227860674
2019-02-01,36.0,2019-03-01,120.79629062777967
2019-03-01,42.0,2019-04-01,120.05744426944311
2019-04-01,46.0,2019-05-01,119.3304561107458
2019-05-01,38.0,2019-06-01,118.61502037326632
2019-06-01,255.0,2019-07-01,117.91084208238453
2019-07-01,33.0,2019-08-01,117.21763658442927
2019-08-01,25.0,2019-09-01,116.5351290898392
2019-09-01,10.0,2019-10-01,115.86305424070092
2019-10-01,56.0,2019-11-01,115.20115570114588
2019-11-01,20.0,2019-12-01,114.549185769196
2019-12-01,39.0,2020-01-01,113.90690500874611
2020-01-01,52.0,2020-02-01,113.27408190046408
2020-02-01,37.0,2020-03-01,112.65049251047286
2020-03-01,31.0,2020-04-01,112.03592017575657
2020-04-01,15.0,2020-05-01,111.43015520530508
2020-05-01,0.0,2020-06-01,110.83299459607717
2020-06-01,362.0,2020-07-01,110.2442417629242
2020-07-01,60.0,2020-08-01,109.66370628167273
2020-08-01,203.0,2020-09-01,109.09120364461688
2020-09-01,88.0,2020-10-01,108.52655502772053
2020-10-01,8.0,2020-11-01,107.96958706887355
2020-11-01,3.0,2020-12-01,107.42013165658939
2020-12-01,0.0,2021-01-01,106.87802572856884
2021-01-01,20.0,2021-02-01,106.34311107959218
2021-02-01,0.0,2021-03-01,105.81523417823436
2021-03-01,286.0,2021-04-01,105.29424599192991
2021-04-01,62.0,2021-05-01,104.7800018199428
2021-05-01,2.0,2021-06-01,104.27236113382374
2021-06-01,21.0,2021-07-01,103.7711874249625
2021-07-01,6.0,2021-08-01,103.27634805886645
2021-08-01,2.0,2021-09-01,102.78771413581829
2021-09-01,180.0,2021-10-01,102.30516035758632
2021-10-01,206.0,2021-11-01,101.82856489988013
2021-11-01,288.0,2021-12-01,101.35780929026194
2021-12-01,538.0,2022-01-01,100.89277829124042
2022-01-01,108.0,2022-02-01,100.43335978829022
2022-02-01,118.0,2022-03-01,99.97944468255416
2022-03-01,97.0,2022-04-01,99.53092678799904
2022-04-01,70.0,2022-05-01,99.08770273280888
2022-05-01,124.0,2022-06-01,98.64967186481142
2022-06-01,89.0,2022-07-01,98.21673616074486
2022-07-01,50.0,2022-08-01,97.78880013918234
2022-08-01,16.0,2022-09-01,97.36577077694164
2022-09-01,362.0,2022-10-01,96.94755742881709
2022-10-01,147.0,2022-11-01,96.53407175047889
2022-11-01,183.0,2022-12-01,96.12522762439377
2022-12-01,489.0,2023-01-01,95.72094108862842
2023-01-01,10.0,2023-02-01,95.32113026840445
2023-02-01,24.0,2023-03-01,94.92571531028022
2023-03-01,78.0,2023-04-01,94.53461831884188
2023-04-01,58.0,2023-05-01,94.14776329579131
2023-05-01,48.0,2023-06-01,93.76507608132502
2023-06-01,56.0,2023-07-01,93.386484297703
,,2023-08-01,93.0119172949118
,,2023-09-01,92.64130609833084
,,2023-10-01,92.2745833583155
,,2023-11-01,91.9116833016148
,,2023-12-01,91.55254168454555
,,2024-01-01,91.19709574784851
,,2024-02-01,90.84528417315597
,,2024-03-01,90.49704704100321
,,2024-04-01,90.1523257903199
,,2024-05-01,89.8110631793404
,,2024-06-01,89.47320324787425
,,2024-07-01,89.13869128088233
,,2024-08-01,88.80747377330489
,,2024-09-01,88.47949839609154
,,2024-10-01,88.154713963385
,,2024-11-01,87.83307040081266
,,2024-12-01,87.51451871484213
,,2025-01-01,87.19901096315907
,,2025-02-01,86.88650022602728
,,2025-03-01,86.57694057859283
,,2025-04-01,86.27028706409587
,,2025-05-01,85.96649566795527
,,2025-06-01,85.66552329269273
,,2025-07-01,85.36732773366448
,,2025-08-01,85.07186765557016
,,2025-09-01,84.77910256970969
,,2025-10-01,84.48899281196024
,,2025-11-01,84.2014995214465
,,2025-12-01,83.9165846198787
,,2026-01-01,83.63421079153416
,,2026-02-01,83.35434146385836
,,2026-03-01,83.0769407886635
,,2026-04-01,82.8019736239028
,,2026-05-01,82.52940551599984
,,2026-06-01,82.25920268271335
,,2026-07-01,81.9913319965181
,,2026-08-01,81.72576096848395
,,2026-09-01,81.46245773263546
,,2026-10-01,81.20139103077517
,,2026-11-01,80.94253019775473
,,2026-12-01,80.6858451471779
,,2027-01-01,80.4313063575212
,,2027-02-01,80.17888485865717
,,2027-03-01,79.92855221876746
,,2027-04-01,79.68028053163158
,,2027-05-01,79.43404240427925
,,2027-06-01,79.18981094499416
,,2027-07-01,78.9475597516571
,,2027-08-01,78.70726290041738
,,2027-09-01,78.46889493468186
,,2027-10-01,78.23243085441075
,,2027-11-01,77.99784610571061
,,2027-12-01,77.7651165707145
,,2028-01-01,77.53421855774019
,,2028-02-01,77.30512879171754
,,2028-03-01,77.07782440487608
,,2028-04-01,76.85228292768491
,,2028-05-01,76.62848228003665
,,2028-06-01,76.40640076266779
,,2028-07-01,76.18601704880794
,,2028-08-01,75.96731017605109
,,2028-09-01,75.75025953844148
,,2028-10-01,75.53484487876794
,,2028-11-01,75.3210462810599
,,2028-12-01,75.10884416327906
,,2029-01-01,74.8982192702006
,,2029-02-01,74.6891526664784
,,2029-03-01,74.48162572988846
,,2029-04-01,74.27562014474513
,,2029-05-01,74.07111789548524
,,2029-06-01,73.86810126041473
,,2029-07-01,73.6665528056134
,,2029-08-01,73.46645537899266
,,2029-09-01,73.26779210450191
,,2029-10-01,73.07054637647943
,,2029-11-01,72.8747018541432
,,2029-12-01,72.68024245621784
,,2030-01-01,72.4871523556935
,,2030-02-01,72.29541597471314
,,2030-03-01,72.10501797958436
,,2030-04-01,71.91594327591218
,,2030-05-01,71.72817700384955
,,2030-06-01,71.54170453346194
,,2030-07-01,71.356511460203
,,2030-08-01,71.17258360049823
,,2030-09-01,70.98990698743341
,,2030-10-01,70.808467866545
,,2030-11-01,70.62825269170969
,,2030-12-01,70.44924812113035
,,2031-01-01,70.27144101341578
,,2031-02-01,70.09481842375142
,,2031-03-01,69.91936760015898
,,2031-04-01,69.74507597984223
,,2031-05-01,69.57193118561668
,,2031-06-01,69.39992102242103
,,2031-07-01,69.22903347390806
,,2031-08-01,69.05925669911285
,,2031-09-01,68.89057902919632
,,2031-10-01,68.72298896426206
