t,q,t_model,q_model
2019-10-01,56.0,2023-11-01,121.80824748621913
2019-11-01,20.0,2023-12-01,121.80836072872575
2019-12-01,39.0,2024-01-01,121.80847291790226
2020-01-01,52.0,2024-02-01,121.80858407316435
2020-02-01,37.0,2024-03-01,121.80869421339575
2020-03-01,31.0,2024-04-01,121.80880335696756
2020-04-01,15.0,2024-05-01,121.80891152175654
2020-05-01,0.0,2024-06-01,121.8090187251628
2020-06-01,362.0,2024-07-01,121.80912498412647
2020-07-01,60.0,2024-08-01,121.80923031514392
2020-08-01,203.0,2024-09-01,121.80933473428293
2020-09-01,88.0,2024-10-01,121.80943825719766
2020-10-01,8.0,2024-11-01,121.80954089914246
2020-11-01,3.0,2024-12-01,121.80964267498561
2020-12-01,0.0,2025-01-01,121.80974359922203
2021-01-01,20.0,2025-02-01,121.80984368598585
2021-02-01,0.0,2025-03-01,121.8099429490622
2021-03-01,286.0,2025-04-01,121.81004140189859
2021-04-01,62.0,2025-05-01,121.81013905761587
2021-05-01,2.0,2025-06-01,121.81023592901877
2021-06-01,21.0,2025-07-01,121.81033202860588
2021-07-01,6.0,2025-08-01,121.81042736857947
2021-08-01,2.0,2025-09-01,121.81052196085457
2021-09-01,180.0,2025-10-01,121.81061581706818
2021-10-01,206.0,2025-11-01,121.81070894858763
2021-11-01,288.0,2025-12-01,121.81080136651897
2021-12-01,538.0,2026-01-01,121.81089308171488
2022-01-01,108.0,2026-02-01,121.81098410478232
2022-02-01,118.0,2026-03-01,121.81107444608986
2022-03-01,97.0,2026-04-01,121.81116411577486
2022-04-01,70.0,2026-05-01,121.81125312375023
2022-05-01,124.0,2026-06-01,121.811341479711
2022-06-01,89.0,2026-07-01,121.81142919314065
2022-07-01,50.0,2026-08-01,121.81151627331731
2022-08-01,16.0,2026-09-01,121.81160272931953
2022-09-01,362.0,2026-10-01,
2022-10-01,147.0,2026-11-01,
2022-11-01,183.0,2026-12-01,
2022-12-01,489.0,2027-01-01,
2023-01-01,10.0,2027-02-01,
2023-02-01,24.0,2027-03-01,
2023-03-01,78.0,2027-04-01,
2023-04-01,58.0,2027-05-01,
2023-05-01,48.0,2027-06-01,
