t,q,t_model,q_model
,,2027-02-01,80.32396242596387
,,2027-03-01,80.07338459271215
,,2027-04-01,79.82486909201788
,,2027-05-01,79.57838851775385
,,2027-06-01,79.3339159652196
,,2027-07-01,79.09142501948183
,,2027-08-01,78.85088974404317
,,2027-09-01,78.61228466982833
,,2027-10-01,78.37558478447744
,,2027-11-01,78.14076552193634
,,2027-12-01,77.90780275233418
,,2028-01-01,77.6766727721392
,,2028-02-01,77.44735229458355
,,2028-03-01,77.21981844034855
,,2028-04-01,76.99404872850216
,,2028-05-01,76.77002106768063
,,2028-06-01,76.54771374750652
,,2028-07-01,76.32710543023578
,,2028-08-01,76.10817514262672
,,2028-09-01,75.8909022680238
,,2028-10-01,75.67526653864977
,,2028-11-01,75.46124802809965
,,2028-12-01,75.2488271440303
,,2029-01-01,75.03798462103968
,,2029-02-01,74.82870151373008
,,2029-03-01,74.6209591899495
,,2029-04-01,74.4147393242061
,,2029-05-01,74.2100238912504
,,2029-06-01,74.00679515982013
,,2029-07-01,73.80503568654308
,,2029-08-01,73.60472830999309
,,2029-09-01,73.40585614489481
,,2029-10-01,73.20840257647274
,,2029-11-01,73.01235125494044
,,2029-12-01,72.81768609012578
,,2030-01-01,72.62439124622826
,,2030-02-01,72.43245113670464
,,2030-03-01,72.24185041927925
,,2030-04-01,72.05257399107522
,,2030-05-01,71.86460698386345
,,2030-06-01,71.67793475942575
,,2030-07-01,71.49254290502908
,,2030-08-01,71.30841722900773
,,2030-09-01,71.12554375645028
,,2030-10-01,70.94390872498877
,,2030-11-01,70.7634985806868
,,2030-12-01,70.58429997402416
,,2031-01-01,70.40629975597524
,,2031-02-01,70.22948497417852
,,2031-03-01,70.05384286919485
,,2031-04-01,69.87936087085207
,,2031-05-01,69.70602659467339
,,2031-06-01,69.53382783838774
,,2031-07-01,69.36275257851936
,,2031-08-01,69.19278896705495
,,2031-09-01,69.023925328186
