t,q,t_model,q_model
94.0,855.0,94.0,0.10388143754763501
95.0,759.0,95.0,0.09458377945447417
96.0,886.0,96.0,0.08616071696601392
97.0,782.0,97.0,0.07852602894274456
98.0,803.0,98.0,0.07160237990510383
99.0,791.0,99.0,0.06532036496040139
100.0,778.0,100.0,0.0596176615728889
101.0,988.0,101.0,0.054438275760714326
102.0,641.0,102.0,0.04973187179975705
103.0,1236.0,103.0,0.0454531758239419
104.0,917.0,104.0,0.04156144485859886
105.0,1171.0,105.0,0.03801999382869565
106.0,625.0,106.0,0.034795773965389284
107.0,383.0,107.0,0.031858996808064026
108.0,487.0,108.0,0.029182798678484966
109.0,329.0,109.0,0.026742941100780755
110.0,222.0,110.0,0.024517543165999398
111.0,422.0,111.0,0.02248684230194438
112.0,265.0,112.0,0.020632980315732494
113.0,219.0,113.0,0.018939811934845747
114.0,270.0,114.0,0.017392733388330875
115.0,226.0,115.0,0.015978528848434946
116.0,115.0,116.0,0.014685232798894953
117.0,49.0,117.0,0.013502006613290063
118.0,472.0,118.0,0.012419027818795
119.0,459.0,119.0,0.011427390690374161
120.0,106.0,120.0,0.010519016970598653
121.0,155.0,121.0,0.009686575643174489
122.0,103.0,122.0,0.008923410805995034
123.0,116.0,123.0,0.008223476793860863
124.0,125.0,124.0,0.007581279793526675
125.0,317.0,125.0,0.006991825275816993
126.0,323.0,126.0,0.006450570642422262
127.0,335.0,127.0,0.005953382549708234
128.0,254.0,128.0,0.0054964984293920825
129.0,263.0,129.0,0.005076491777083098
130.0,271.0,130.0,0.00469024082518776
131.0,254.0,131.0,0.004334900257180691
132.0,274.0,132.0,0.004007875656313832
133.0,284.0,133.0,0.003706800413977414
134.0,200.0,134.0,0.0034295148515800893
135.0,162.0,135.0,0.003174047335374552
136.0,136.0,136.0,0.0029385971864633164
137.0,330.0,137.0,0.0027215192085853234
138.0,1010.0,138.0,0.0025213096744759033
139.0,426.0,139.0,0.002336593627852631
140.0,0.0,140.0,0.002166113372618365
141.0,0.0,141.0,0.002008718033879875
142.0,54.0,142.0,0.0018633540870219283
143.0,123.0,143.0,0.0017290567615019811
144.0,30.0,144.0,0.00160494223536986
145.0,0.0,145.0,0.0014902005448883021
146.0,0.0,146.0,0.0013840891411367865
147.0,12.0,147.0,0.001285927032215772
148.0,154.0,148.0,0.0011950894557130173
149.0,184.0,149.0,0.0011110030315214824
150.0,173.0,150.0,0.0010331413499744845
151.0,197.0,151.0,0.0009610209546461718
152.0,200.0,152.0,0.0008941976831059003
153.0,69.0,153.0,0.0008322633324597797
154.0,142.0,154.0,0.0007748426197026047
155.0,71.0,155.0,0.0007215904097753891
156.0,39.0,156.0,0.0006721891868106115
157.0,0.0,157.0,0.0006263467463782015
158.0,0.0,158.0,0.0005837940886466567
159.0,0.0,159.0,0.0005442834942686383
160.0,0.0,160.0,0.0005075867665102348
161.0,0.0,161.0,0.0004734936246861633
,,162.0,0.0004418102353566712
,,163.0,0.0004123578690005518
,,164.0,0.0003849716710161767
,,165.0,0.00035949953693072205
,,166.0,0.000335801082627762
,,167.0,0.00031374670124481406
,,168.0,0.00029321669915395923
,,169.0,0.00027410050412819855
,,170.0,0.0002562959394208023
,,171.0,0.0002397085580508422
,,172.0,0.00022425103210112438
,,173.0,0.00020984259229996034
,,174.0,0.00019640851358022072
,,175.0,0.00018387964269210195
,,176.0,0.00017219196429368343
,,177.0,0.00016128620225911195
,,178.0,0.00015110745323105326
,,179.0,0.00014160484970474256
,,180.0,0.00013273125016793015
,,181.0,0.00012444295403654472
,,182.0,0.0001166994393219539
,,183.0,0.00010946312114413744
,,184.0,0.00010269912936753143
,,185.0,9.637510378423179e-05
,,186.0,9.046100540401132e-05
,,187.0,8.49289425334217e-05
,,188.0,7.975301043820428e-05
,,189.0,7.490914348532968e-05
,,190.0,7.037497875412105e-05
,,191.0,6.61297301908947e-05
,,192.0,6.215407245913108e-05
,,193.0,5.8430033708012694e-05
,,194.0,5.494089654687349e-05
,,195.0,5.167110657220652e-05
,,196.0,4.8606187847910704e-05
,,197.0,4.573266478885058e-05
,,198.0,4.303798994297305e-05
,,199.0,4.0510477208554096e-05
,,200.0,3.813924006096516e-05
,,201.0,3.5914134397962786e-05
