t,q,t_model,q_model
2015-06-01,146.0,2015-10-01,152.8598915713397
2015-07-01,80.0,2015-11-01,149.41303175384846
2015-08-01,252.0,2015-12-01,145.95739594261903
2015-09-01,174.0,2016-01-01,142.49272990064847
2015-10-01,136.0,2016-02-01,139.0187649426536
2015-11-01,89.0,2016-03-01,135.53521668893654
2015-12-01,60.0,2016-04-01,132.0417836730061
2016-01-01,57.0,2016-05-01,128.53814578097317
2016-02-01,132.0,2016-06-01,125.02396249666427
2016-03-01,0.0,2016-07-01,121.49887092142069
2016-04-01,0.0,2016-08-01,117.9624835314263
2016-05-01,0.0,2016-09-01,114.41438562783391
2016-06-01,469.0,2016-10-01,110.85413242552323
2016-07-01,166.0,2016-11-01,107.28124571448954
2016-08-01,127.0,2016-12-01,103.69521001290379
2016-09-01,108.0,2017-01-01,100.09546811182827
2016-10-01,96.0,2017-02-01,96.48141588708454
2016-11-01,116.0,2017-03-01,92.85239622200699
2016-12-01,52.0,2017-04-01,89.20769184321058
2017-01-01,6.0,2017-05-01,85.54651681640553
2017-02-01,193.0,2017-06-01,81.86800637548116
2017-03-01,58.0,2017-07-01,78.1712046579332
2017-04-01,66.0,2017-08-01,74.45504978192939
2017-05-01,66.0,2017-09-01,70.71835550785322
2017-06-01,36.0,2017-10-01,66.95978845380853
2017-07-01,57.0,2017-11-01,63.177839439030365
2017-08-01,56.0,2017-12-01,59.370786944905284
2017-09-01,91.0,2018-01-01,55.53664980015108
2017-10-01,64.0,2018-02-01,51.6731248264444
2017-11-01,72.0,2018-03-01,47.77750299071335
2017-12-01,78.0,2018-04-01,43.84655398854974
2018-01-01,66.0,2018-05-01,39.87636295179976
2018-02-01,52.0,2018-06-01,35.86209174005955
2018-03-01,68.0,2018-07-01,31.79761586292281
2018-04-01,34.0,2018-08-01,27.674944383450786
2018-05-01,73.0,2018-09-01,23.48323303216011
2018-06-01,26.0,2018-10-01,19.206959593647117
2018-07-01,2.0,2018-11-01,14.822134043338455
2018-08-01,0.0,2018-12-01,10.286900774399134
2018-09-01,2.0,2019-01-01,5.509552470342682
2018-10-01,0.0,2019-02-01,0.0008636201503727181
2018-11-01,0.0,2019-03-01,
2018-12-01,0.0,2019-04-01,
2019-01-01,0.0,2019-05-01,
2019-02-01,0.0,2019-06-01,
,,2019-07-01,
,,2019-08-01,
,,2019-09-01,
,,2019-10-01,
,,2019-11-01,
,,2019-12-01,
,,2020-01-01,
,,2020-02-01,
,,2020-03-01,
,,2020-04-01,
,,2020-05-01,
,,2020-06-01,
,,2020-07-01,
,,2020-08-01,
,,2020-09-01,
,,2020-10-01,
,,2020-11-01,
,,2020-12-01,
,,2021-01-01,
,,2021-02-01,
,,2021-03-01,
,,2021-04-01,
,,2021-05-01,
,,2021-06-01,
,,2021-07-01,
,,2021-08-01,
,,2021-09-01,
,,2021-10-01,
,,2021-11-01,
,,2021-12-01,
,,2022-01-01,
,,2022-02-01,
,,2022-03-01,
,,2022-04-01,
,,2022-05-01,
,,2022-06-01,
,,2022-07-01,
,,2022-08-01,
,,2022-09-01,
,,2022-10-01,
,,2022-11-01,
,,2022-12-01,
,,2023-01-01,
,,2023-02-01,
,,2023-03-01,
,,2023-04-01,
,,2023-05-01,
,,2023-06-01,
,,2023-07-01,
,,2023-08-01,
,,2023-09-01,
,,2023-10-01,
,,2023-11-01,
,,2023-12-01,
,,2024-01-01,
,,2024-02-01,
,,2024-03-01,
,,2024-04-01,
,,2024-05-01,
,,2024-06-01,
,,2024-07-01,
,,2024-08-01,
,,2024-09-01,
,,2024-10-01,
,,2024-11-01,
,,2024-12-01,
,,2025-01-01,
,,2025-02-01,
,,2025-03-01,
,,2025-04-01,
,,2025-05-01,
,,2025-06-01,
,,2025-07-01,
,,2025-08-01,
,,2025-09-01,
,,2025-10-01,
,,2025-11-01,
,,2025-12-01,
,,2026-01-01,
,,2026-02-01,
,,2026-03-01,
,,2026-04-01,
,,2026-05-01,
,,2026-06-01,
,,2026-07-01,
,,2026-08-01,
,,2026-09-01,
,,2026-10-01,
,,2026-11-01,
,,2026-12-01,
,,2027-01-01,
,,2027-02-01,
,,2027-03-01,
,,2027-04-01,
,,2027-05-01,
,,2027-06-01,
