t,q,t_model,q_model
2016-02-01,132.0,2016-07-01,116.1658763756673
2016-03-01,0.0,2016-08-01,112.62186571229837
2016-04-01,0.0,2016-09-01,109.07134037196519
2016-05-01,0.0,2016-10-01,105.51406302047496
2016-06-01,469.0,2016-11-01,101.94977887664496
2016-07-01,166.0,2016-12-01,98.37821373446431
2016-08-01,127.0,2017-01-01,94.7990716761095
2016-09-01,108.0,2017-02-01,91.2120324131455
2016-10-01,96.0,2017-03-01,87.6167481773864
2016-11-01,116.0,2017-04-01,84.01284006215268
2016-12-01,52.0,2017-05-01,80.39989368725065
2017-01-01,6.0,2017-06-01,76.77745402434222
2017-02-01,193.0,2017-07-01,73.14501916973347
2017-03-01,58.0,2017-08-01,69.50203278345133
2017-04-01,66.0,2017-09-01,65.84787481847461
2017-05-01,66.0,2017-10-01,62.18185002933939
2017-06-01,36.0,2017-11-01,58.5031735549674
2017-07-01,57.0,2017-12-01,54.81095258416721
2017-08-01,56.0,2018-01-01,51.104162680460284
2017-09-01,91.0,2018-02-01,47.38161667479007
2017-10-01,64.0,2018-03-01,43.641922970038905
2017-11-01,72.0,2018-04-01,39.883428346314474
2017-12-01,78.0,2018-05-01,36.10413734694196
2018-01-01,66.0,2018-06-01,32.30159492125995
2018-02-01,52.0,2018-07-01,28.47270874251466
2018-03-01,68.0,2018-08-01,24.613466783821973
2018-04-01,34.0,2018-09-01,20.718459669915585
2018-05-01,73.0,2018-10-01,16.780003634092633
2018-06-01,26.0,2018-11-01,12.78633393996128
2018-07-01,2.0,2018-12-01,8.717172619928252
2018-08-01,0.0,2019-01-01,4.528874222396997
2018-09-01,2.0,2019-02-01,0.0021398154327094206
2018-10-01,0.0,2019-03-01,
2018-11-01,0.0,2019-04-01,
2018-12-01,0.0,2019-05-01,
2019-01-01,0.0,2019-06-01,
2019-02-01,0.0,2019-07-01,
,,2019-08-01,
,,2019-09-01,
,,2019-10-01,
,,2019-11-01,
,,2019-12-01,
,,2020-01-01,
,,2020-02-01,
,,2020-03-01,
,,2020-04-01,
,,2020-05-01,
,,2020-06-01,
,,2020-07-01,
,,2020-08-01,
,,2020-09-01,
,,2020-10-01,
,,2020-11-01,
,,2020-12-01,
,,2021-01-01,
,,2021-02-01,
,,2021-03-01,
,,2021-04-01,
,,2021-05-01,
,,2021-06-01,
,,2021-07-01,
,,2021-08-01,
,,2021-09-01,
,,2021-10-01,
,,2021-11-01,
,,2021-12-01,
,,2022-01-01,
,,2022-02-01,
,,2022-03-01,
,,2022-04-01,
,,2022-05-01,
,,2022-06-01,
