t,q,t_model,q_model
2019-06-01,991.0,2019-09-01,1735.7150352936196
2019-07-01,1203.0,2019-10-01,1695.3353164356172
2019-08-01,1018.0,2019-11-01,1656.4791182263425
2019-09-01,1124.0,2019-12-01,1619.0675631951412
2019-10-01,675.0,2020-01-01,1583.0269334200425
2019-11-01,1217.0,2020-02-01,1548.2882646560513
2019-12-01,772.0,2020-03-01,1514.786977619106
2020-01-01,1145.0,2020-04-01,1482.4625425588956
2020-02-01,819.0,2020-05-01,1451.2581737032278
2020-03-01,711.0,2020-06-01,1421.12055054861
2020-04-01,606.0,2020-07-01,1391.9995633141132
2020-05-01,603.0,2020-08-01,1363.8480801752376
2020-06-01,652.0,2020-09-01,1336.62173415732
2020-07-01,622.0,2020-10-01,1310.2787277987939
2020-08-01,647.0,2020-11-01,1284.779653897768
2020-09-01,697.0,2020-12-01,1260.0873308343891
2020-10-01,2955.0,2021-01-01,1236.1666511195306
2020-11-01,2591.0,2021-02-01,1212.9844419601143
2020-12-01,2708.0,2021-03-01,1190.5093367551792
2021-01-01,2794.0,2021-04-01,1168.711656546615
2021-02-01,2054.0,2021-05-01,1147.5633005460347
2021-03-01,2559.0,2021-06-01,1127.0376449460578
2021-04-01,2414.0,2021-07-01,1107.1094493015821
2021-05-01,2235.0,2021-08-01,1087.7547698356204
2021-06-01,2100.0,2021-09-01,1068.9508790858904
2021-07-01,1652.0,2021-10-01,1050.6761913634812
2021-08-01,1650.0,2021-11-01,1032.9101935442902
2021-09-01,1098.0,2021-12-01,1015.6333807582042
2021-10-01,1684.0,2022-01-01,998.8271965807614
2021-11-01,1515.0,2022-02-01,982.4739773677683
2021-12-01,1485.0,2022-03-01,966.5569004055253
2022-01-01,1101.0,2022-04-01,951.0599355782928
2022-02-01,827.0,2022-05-01,935.96780028079
2022-03-01,1165.0,2022-06-01,921.2659173271303
2022-04-01,860.0,2022-07-01,906.9403756289446
2022-05-01,1162.0,2022-08-01,892.977893434778
2022-06-01,973.0,2022-09-01,879.3657839403385
2022-07-01,614.0,2022-10-01,866.0919230950582
2022-08-01,972.0,2022-11-01,853.1447194448411
2022-09-01,133.0,2022-12-01,840.5130858639602
2022-10-01,181.0,2023-01-01,828.1864130409807
2022-11-01,115.0,2023-02-01,816.154544594431
2022-12-01,36.0,2023-03-01,804.4077537038146
2023-01-01,0.0,2023-04-01,792.9367211505793
2023-02-01,43.0,2023-05-01,781.7325146718712
2023-03-01,832.0,2023-06-01,770.7865695374277
2023-04-01,1105.0,2023-07-01,760.0906702668279
2023-05-01,935.0,2023-08-01,749.6369334106084
2023-06-01,815.0,2023-09-01,739.4177913245134
2023-07-01,763.0,2023-10-01,729.4259768714259
,,2023-11-01,719.6545089903723
,,2023-12-01,710.0966790764314
,,2024-01-01,700.7460381194757
,,2024-02-01,691.5963845534154
,,2024-03-01,682.6417527710839
,,2024-04-01,673.8764022630747
,,2024-05-01,665.2948073417791
,,2024-06-01,656.8916474145751
,,2024-07-01,648.6617977726117
,,2024-08-01,640.6003208639384
,,2024-09-01,632.7024580218525
,,2024-10-01,624.9636216213145
,,2024-11-01,617.3793876380909
,,2024-12-01,609.9454885869743
,,2025-01-01,602.6578068169932
,,2025-02-01,595.5123681429651
,,2025-03-01,588.505335794094
,,2025-04-01,581.6330046615545
,,2025-05-01,574.8917958281596
,,2025-06-01,568.2782513642888
,,2025-07-01,561.7890293752448
,,2025-08-01,555.4208992861408
,,2025-09-01,549.1707373512804
,,2025-10-01,543.0355223757997
,,2025-11-01,537.0123316380854
,,2025-12-01,531.0983370021919
,,2026-01-01,525.290801210116
,,2026-02-01,519.587074344412
,,2026-03-01,513.9845904521832
,,2026-04-01,508.48086432202626
,,2026-05-01,503.07348840599303
,,2026-06-01,497.76012987910025
,,2026-07-01,492.5385278293507
,,2026-08-01,487.40649057163154
,,2026-09-01,482.3618930792396
,,2026-10-01,477.4026745271315
,,2026-11-01,472.52683594133816
,,2026-12-01,467.7324379492852
,,2027-01-01,463.01759862606247
,,2027-02-01,458.3804914319533
,,2027-03-01,453.81934323679616
,,2027-04-01,449.33243242699126
,,2027-05-01,444.91808709119067
,,2027-06-01,440.5746832809291
,,2027-07-01,436.30064334264506
,,2027-08-01,432.0944343177399
,,2027-09-01,427.95456640749313
,,2027-10-01,423.8795914998215
,,2027-11-01,419.8681017550304
,,2027-12-01,415.9187282478469
,,2028-01-01,412.0301396631725
,,2028-02-01,408.2010410431173
,,2028-03-01,404.4301725830066
,,2028-04-01,400.71630847416714
,,2028-05-01,397.05825579140856
,,2028-06-01,393.4548534232238
,,2028-07-01,389.9049710428267
,,2028-08-01,386.4075081182412
,,2028-09-01,382.9613929597445
,,2028-10-01,379.56558180304586
,,2028-11-01,376.219057926668
,,2028-12-01,372.92083080206555
,,2029-01-01,369.66993527509084
,,2029-02-01,366.4654307774801
,,2029-03-01,363.3064005670996
,,2029-04-01,360.1919509957478
,,2029-05-01,357.1212108033678
,,2029-06-01,354.09333043758016
,,2029-07-01,351.10748139749126
,,2029-08-01,348.1628556007872
,,2029-09-01,345.2586647731644
,,2029-10-01,342.39413985919344
,,2029-11-01,339.5685304537535
,,2029-12-01,336.7811042532138
,,2030-01-01,334.03114652557565
,,2030-02-01,331.31795959882373
,,2030-03-01,328.6408623667699
,,2030-04-01,325.99918981170185
,,2030-05-01,323.3922925431839
,,2030-06-01,320.8195363523805
,,2030-07-01,318.28030178130507
,,2030-08-01,315.7739837064206
,,2030-09-01,313.2999909360423
,,2030-10-01,310.8577458210204
,,2030-11-01,308.4466838781965
,,2030-12-01,306.0662534261579
,,2031-01-01,303.71591523282433
,,2031-02-01,301.3951421744292
,,2031-03-01,299.1034189054723
,,2031-04-01,296.84024153923775
,,2031-05-01,294.60511733849097
,,2031-06-01,292.39756441598144
,,2031-07-01,290.21711144439513
,,2031-08-01,288.06329737541427
,,2031-09-01,285.9356711675567
,,2031-10-01,283.8337915224799
,,2031-11-01,281.75722662944753
