t,q,t_model,q_model
,,2028-08-01,707.8507715813994
,,2028-09-01,705.5443014024788
,,2028-10-01,703.2624790813092
,,2028-11-01,701.0048608448232
,,2028-12-01,698.7710141097918
,,2029-01-01,696.5605171211587
,,2029-02-01,694.3729586045973
,,2029-03-01,692.207937432633
,,2029-04-01,690.0650623037061
,,2029-05-01,687.9439514335883
,,2029-06-01,685.8442322585911
,,2029-07-01,683.7655411500391
,,2029-08-01,681.7075231395027
,,2029-09-01,679.6698316543151
,,2029-10-01,677.6521282629211
,,2029-11-01,675.6540824296266
,,2029-12-01,673.6753712783419
,,2030-01-01,671.7156793649303
,,2030-02-01,669.7746984577935
,,2030-03-01,667.8521273263434
,,2030-04-01,665.9476715370262
,,2030-05-01,664.061043256583
,,2030-06-01,662.1919610622438
,,2030-07-01,660.3401497585664
,,2030-08-01,658.5053402006507
,,2030-09-01,656.6872691234613
,,2030-10-01,654.885678977015
,,2030-11-01,653.1003177671944
,,2030-12-01,651.3309389019606
,,2031-01-01,649.5773010427514
,,2031-02-01,647.8391679608574
,,2031-03-01,646.1163083985815
,,2031-04-01,644.4084959349929
,,2031-05-01,642.7155088560979
,,2031-06-01,641.0371300292554
,,2031-07-01,639.3731467816739
,,2031-08-01,637.7233507828349
,,2031-09-01,636.0875379306926
