t,q,t_model,q_model
2021-01-01,2794.0,2021-04-01,1167.9378329238439
2021-02-01,2054.0,2021-05-01,1146.7895031884993
2021-03-01,2559.0,2021-06-01,1126.2640566958569
2021-04-01,2414.0,2021-07-01,1106.336242136471
2021-05-01,2235.0,2021-08-01,1086.9821054913698
2021-06-01,2100.0,2021-09-01,1068.1789096404998
2021-07-01,1652.0,2021-10-01,1049.9050597857583
2021-08-01,1650.0,2021-11-01,1032.1400342091374
2021-09-01,1098.0,2021-12-01,1014.8643199307844
2021-10-01,1684.0,2022-01-01,998.0593528715724
2021-11-01,1515.0,2022-02-01,981.7074621605113
2021-12-01,1485.0,2022-03-01,965.7918182595216
2022-01-01,1101.0,2022-04-01,950.2963846070862
2022-02-01,827.0,2022-05-01,935.2058725084553
2022-03-01,1165.0,2022-06-01,920.505699023709
2022-04-01,860.0,2022-07-01,906.1819476263303
2022-05-01,1162.0,2022-08-01,892.2213314242811
2022-06-01,973.0,2022-09-01,878.6111587530816
2022-07-01,614.0,2022-10-01,865.3393009662736
2022-08-01,972.0,2022-11-01,852.3941622630689
2022-09-01,128.0,2022-12-01,839.7646514060796
2022-10-01,181.0,2023-01-01,827.4401551939475
2022-11-01,115.0,2023-02-01,815.4105135645319
2022-12-01,36.0,2023-03-01,803.6659962141982
2023-01-01,0.0,2023-04-01,792.1972806277738
2023-02-01,43.0,2023-05-01,780.9954314219524
2023-03-01,832.0,2023-06-01,770.0518809124557
2023-04-01,1105.0,2023-07-01,759.3584108221326
2023-05-01,935.0,2023-08-01,748.9071350534686
,,2023-09-01,738.6904834547341
,,2023-10-01,728.7011865142919
,,2023-11-01,718.9322609224198
,,2023-12-01,709.3769959444593
,,2024-01-01,700.0289405531822
,,2024-02-01,690.8818912720308
,,2024-03-01,681.9298806843406
,,2024-04-01,673.1671665668371
,,2024-05-01,664.5882216086366
,,2024-06-01,656.187723679682
,,2024-07-01,647.9605466150399
,,2024-08-01,639.9017514837931
,,2024-09-01,632.0065783133887
,,2024-10-01,624.2704382422716
,,2024-11-01,616.6889060754573
,,2024-12-01,609.2577132193742
,,2025-01-01,601.972740973882
,,2025-02-01,594.830014160806
,,2025-03-01,587.8256950696785
,,2025-04-01,580.9560777026202
,,2025-05-01,574.2175823014495
,,2025-06-01,567.6067501411915
,,2025-07-01,561.1202385751392
,,2025-08-01,554.7548163175708
,,2025-09-01,548.5073589510703
,,2025-10-01,542.3748446462205
,,2025-11-01,536.3543500821736
,,2025-12-01,530.4430465573146
,,2026-01-01,524.6381962798754
,,2026-02-01,518.9371488289735
,,2026-03-01,513.3373377771087
,,2026-04-01,507.8362774656883
,,2026-05-01,502.43155992564243
,,2026-06-01,497.12085193565593
,,2026-07-01,491.90189221097506
,,2026-08-01,486.7724887161541
,,2026-09-01,481.7305160954847
,,2026-10-01,476.77391321520753
,,2026-11-01,471.9006808119362
,,2026-12-01,467.10887924204064
,,2027-01-01,462.3966263270221
,,2027-02-01,457.7620952901942
,,2027-03-01,453.2035127802372
,,2027-04-01,448.7191569774365
,,2027-05-01,444.30735577864357
,,2027-06-01,439.9664850572104
,,2027-07-01,435.69496699435115
,,2027-08-01,431.4912684785708
,,2027-09-01,427.3538995699822
,,2027-10-01,423.2814120264952
,,2027-11-01,419.2723978890246
,,2027-12-01,415.32548812300735
,,2028-01-01,411.4393513136622
,,2028-02-01,407.6126924125555
,,2028-03-01,403.8442515331611
,,2028-04-01,400.1328027932211
,,2028-05-01,396.4771532018216
,,2028-06-01,392.876141589207
,,2028-07-01,389.3286375774493
,,2028-08-01,385.8335405901864
,,2028-09-01,382.3897788997302
,,2028-10-01,378.996308709927
,,2028-11-01,375.65211327323436
,,2028-12-01,372.3562020405497
,,2029-01-01,369.1076098423988
,,2029-02-01,365.9053961001595
,,2029-03-01,362.748644066055
,,2029-04-01,359.6364600907164
,,2029-05-01,356.5679729171666
,,2029-06-01,353.5423330001339
,,2029-07-01,350.55871184965247
,,2029-08-01,347.6163013979571
,,2029-09-01,344.7143133887241
,,2029-10-01,341.8519787877544
,,2029-11-01,339.0285472142344
,,2029-12-01,336.2432863917532
,,2030-01-01,333.4954816182868
,,2030-02-01,330.78443525439957
,,2030-03-01,328.1094662289437
,,2030-04-01,325.46990956157236
,,2030-05-01,322.86511590140867
,,2030-06-01,320.2944510812451
,,2030-07-01,317.7572956866731
,,2030-08-01,315.25304463956985
,,2030-09-01,312.7811067953932
,,2030-10-01,310.3409045537593
,,2030-11-01,307.9318734818024
,,2030-12-01,305.55346194983287
,,2031-01-01,303.2051307788347
,,2031-02-01,300.886352899361
,,2031-03-01,298.5966130214039
,,2031-04-01,296.3354073148354
,,2031-05-01,294.10224310002815
,,2031-06-01,291.89663854828814
,,2031-07-01,289.7181223917383
,,2031-08-01,287.56623364231365
,,2031-09-01,285.4405213195389
