t,q,t_model,q_model
2013-02-01,566.0,2013-09-01,580.1835532724972
2013-03-01,520.0,2013-10-01,575.319346204519
2013-04-01,854.0,2013-11-01,570.5889517938873
2013-05-01,689.0,2013-12-01,565.9862264029819
2013-06-01,488.0,2014-01-01,561.5054173253716
2013-07-01,837.0,2014-02-01,557.1411312353613
2013-08-01,524.0,2014-03-01,552.8883057032632
2013-09-01,632.0,2014-04-01,548.7421834298018
2013-10-01,593.0,2014-05-01,544.6982888975617
2013-11-01,608.0,2014-06-01,540.7524071755117
2013-12-01,449.0,2014-07-01,536.9005646453976
2014-01-01,530.0,2014-08-01,533.1390114470142
2014-02-01,750.0,2014-09-01,529.4642054637485
2014-03-01,645.0,2014-10-01,525.8727976908824
2014-04-01,889.0,2014-11-01,522.3616188474781
2014-05-01,485.0,2014-12-01,518.9276671085966
2014-06-01,502.0,2015-01-01,515.5680968485092
2014-07-01,258.0,2015-02-01,512.2802082977068
2014-08-01,369.0,2015-03-01,509.0614380271481
2014-09-01,838.0,2015-04-01,505.9093501825309
2014-10-01,773.0,2015-05-01,502.82162839957664
2014-11-01,395.0,2015-06-01,499.79606833855274
2014-12-01,27.0,2015-07-01,496.8305707826448
2015-01-01,1059.0,2015-08-01,493.9231352504353
2015-02-01,1159.0,2015-09-01,491.0718540777498
2015-03-01,1062.0,2015-10-01,488.2749069285695
2015-04-01,649.0,2015-11-01,485.53055569865563
2015-05-01,199.0,2015-12-01,482.8371397790438
2015-06-01,419.0,2016-01-01,480.19307164970166
2015-07-01,1021.0,2016-02-01,477.5968327764383
2015-08-01,690.0,2016-03-01,475.04696978665896
2015-09-01,517.0,2016-04-01,472.5420909017997
2015-10-01,848.0,2016-05-01,470.0808626062885
2015-11-01,540.0,2016-06-01,467.6620065346846
2015-12-01,479.0,2016-07-01,465.28429656027544
2016-01-01,185.0,2016-08-01,462.9465560698701
2016-02-01,353.0,2016-09-01,460.6476554108539
2016-03-01,567.0,2016-10-01,458.386509497754
2016-04-01,541.0,2016-11-01,456.1620755666502
2016-05-01,266.0,2016-12-01,453.97335106673444
2016-06-01,77.0,2017-01-01,451.8193716792113
2016-07-01,432.0,2017-02-01,449.6992094545306
2016-08-01,517.0,2017-03-01,447.6119710596722
2016-09-01,511.0,2017-04-01,445.5567961278675
2016-10-01,371.0,2017-05-01,443.5328557037405
2016-11-01,758.0,2017-06-01,441.53935077740584
2016-12-01,617.0,2017-07-01,439.57551090155744
2017-01-01,473.0,2017-08-01,437.640592886042
2017-02-01,351.0,2017-09-01,435.73387956482736
2017-03-01,601.0,2017-10-01,433.8546786306608
2017-04-01,611.0,2017-11-01,432.00232153305797
2017-05-01,546.0,2017-12-01,430.1761624355895
2017-06-01,216.0,2018-01-01,428.3755772287217
2017-07-01,397.0,2018-02-01,426.59996259474144
2017-08-01,430.0,2018-03-01,424.84873512154127
2017-09-01,366.0,2018-04-01,423.12133046226995
2017-10-01,401.0,2018-05-01,421.4172025380647
2017-11-01,309.0,2018-06-01,419.735822781273
2017-12-01,393.0,2018-07-01,418.0766794167511
2018-01-01,366.0,2018-08-01,416.43927677899313
2018-02-01,305.0,2018-09-01,414.8231346629914
2018-03-01,344.0,2018-10-01,413.22778770687563
2018-04-01,343.0,2018-11-01,411.6527848045029
2018-05-01,254.0,2018-12-01,410.0976885462938
2018-06-01,426.0,2019-01-01,408.56207468671977
2018-07-01,421.0,2019-02-01,407.04553163695135
2018-08-01,556.0,2019-03-01,405.5476599812701
2018-09-01,492.0,2019-04-01,404.06807201593847
2018-10-01,254.0,2019-05-01,402.60639130930264
2018-11-01,398.0,2019-06-01,401.16225228197965
2018-12-01,518.0,2019-07-01,399.7352998060532
2019-01-01,501.0,2019-08-01,398.32518882226526
2019-02-01,365.0,2019-09-01,396.9315839742567
2019-03-01,389.0,2019-10-01,395.5541592589632
2019-04-01,315.0,2019-11-01,394.19259769232923
2019-05-01,309.0,2019-12-01,392.84659098955126
2019-06-01,230.0,2020-01-01,391.5158392591079
2019-07-01,231.0,2020-02-01,390.2000507098796
2019-08-01,51.0,2020-03-01,388.89894137069865
2019-09-01,129.0,2020-04-01,387.6122348217106
2019-10-01,237.0,2020-05-01,386.3396619369615
2019-11-01,332.0,2020-06-01,385.0809606376606
2019-12-01,449.0,2020-07-01,383.83587565559776
2020-01-01,461.0,2020-08-01,382.60415830622395
2020-02-01,236.0,2020-09-01,381.385566270932
2020-03-01,341.0,2020-10-01,380.1798633880973
2020-04-01,348.0,2020-11-01,378.98681945246676
2020-05-01,362.0,2020-12-01,377.80621002250103
2020-06-01,400.0,2021-01-01,376.63781623530116
2020-07-01,247.0,2021-02-01,375.4814246287684
2020-08-01,287.0,2021-03-01,374.336826970664
2020-09-01,183.0,2021-04-01,373.203820094255
2020-10-01,191.0,2021-05-01,372.08220574024693
2020-11-01,115.0,2021-06-01,370.97179040472156
2020-12-01,322.0,2021-07-01,369.87238519281027
2021-01-01,422.0,2021-08-01,368.78380567784933
2021-02-01,185.0,2021-09-01,367.70587176577544
2021-03-01,168.0,2021-10-01,366.638407564532
2021-04-01,75.0,2021-11-01,365.58124125826873
2021-05-01,151.0,2021-12-01,364.5342049861266
2021-06-01,271.0,2022-01-01,363.4971347254133
2021-07-01,391.0,2022-02-01,362.4698701789804
2021-08-01,435.0,2022-03-01,361.4522546666251
2021-09-01,374.0,2022-04-01,360.4441350203481
2021-10-01,443.0,2022-05-01,359.44536148330457
2021-11-01,337.0,2022-06-01,358.45578761229746
2021-12-01,332.0,2022-07-01,357.4752701836649
2022-01-01,182.0,2022-08-01,356.503669102424
2022-02-01,372.0,2022-09-01,355.5408473145373
2022-03-01,145.0,2022-10-01,354.58667072217753
2022-04-01,405.0,2022-11-01,353.64100810186756
2022-05-01,525.0,2022-12-01,352.7037310253826
2022-06-01,645.0,2023-01-01,351.7747137833041
2022-07-01,635.0,2023-02-01,350.8538333111211
2022-08-01,877.0,2023-03-01,349.940969117779
2022-09-01,919.0,2023-04-01,349.03600321658
2022-10-01,520.0,2023-05-01,348.1388200583445
2022-11-01,355.0,2023-06-01,347.2493064667465
2022-12-01,594.0,2023-07-01,346.36735157573935
2023-01-01,854.0,2023-08-01,345.49284676899214
2023-02-01,772.0,2023-09-01,344.6256856212616
2023-03-01,707.0,2023-10-01,343.7657638416257
2023-04-01,701.0,2023-11-01,342.9129792185096
2023-05-01,767.0,2023-12-01,342.0672315664378
,,2024-01-01,341.2284226744482
,,2024-02-01,340.39645625610694
,,2024-03-01,339.5712379010657
,,2024-04-01,338.75267502810533
,,2024-05-01,337.9406768396128
,,2024-06-01,337.1351542774383
,,2024-07-01,336.336019980085
,,2024-08-01,335.543188241183
,,2024-09-01,334.7565749692023
,,2024-10-01,333.97609764836176
,,2024-11-01,333.2016753006916
,,2024-12-01,332.4332284492092
,,2025-01-01,331.67067908217075
,,2025-02-01,330.91395061836073
,,2025-03-01,330.16296787338416
,,2025-04-01,329.41765702692703
,,2025-05-01,328.6779455909531
,,2025-06-01,327.94376237880454
,,2025-07-01,327.2150374751768
,,2025-08-01,326.4917022069381
,,2025-09-01,325.77368911476555
,,2025-10-01,325.0609319255718
,,2025-11-01,324.35336552569544
,,2025-12-01,323.65092593482984
,,2026-01-01,322.9535502806677
,,2026-02-01,322.2611767742375
,,2026-03-01,321.57374468590933
,,2026-04-01,320.8911943220489
,,2026-05-01,320.2134670022994
,,2026-06-01,319.5405050374712
,,2026-07-01,318.87225170801986
,,2026-08-01,318.20865124309415
,,2026-09-01,317.5496488001366
,,2026-10-01,316.8951904450194
,,2026-11-01,316.24522313269836
,,2026-12-01,315.5996946883697
,,2027-01-01,314.95855378911455
,,2027-02-01,314.32174994601513
,,2027-03-01,313.68923348672956
,,2027-04-01,313.0609555385106
,,2027-05-01,312.43686801165535
,,2027-06-01,311.8169235833731
,,2027-07-01,311.20107568205856
,,2027-08-01,310.58927847195855
,,2027-09-01,309.9814868382209
,,2027-10-01,309.37765637231405
,,2027-11-01,308.77774335780595
,,2027-12-01,308.1817047564933
,,2028-01-01,307.5894981948691
,,2028-02-01,307.0010819509209
,,2028-03-01,306.41641494124735
,,2028-04-01,305.8354567084877
,,2028-05-01,305.25816740905145
,,2028-06-01,304.6845078011431
,,2028-07-01,304.1144392330709
,,2028-08-01,303.54792363183327
,,2028-09-01,302.984923491975
,,2028-10-01,302.42540186470467
,,2028-11-01,301.86932234726766
,,2028-12-01,301.3166490725658
,,2029-01-01,300.76734669901873
,,2029-02-01,300.2213804006593
,,2029-03-01,299.67871585745655
,,2029-04-01,299.13931924586046
,,2029-05-01,298.6031572295632
,,2029-06-01,298.0701969504687
,,2029-07-01,297.5404060198684
,,2029-08-01,297.013752509814
,,2029-09-01,296.49020494468544
,,2029-10-01,295.96973229294576
,,2029-11-01,295.4523039590808
,,2029-12-01,294.93788977571637
,,2030-01-01,294.4264599959103
,,2030-02-01,293.91798528561344
,,2030-03-01,293.4124367162957
,,2030-04-01,292.9097857577334
,,2030-05-01,292.4100042709524
,,2030-06-01,291.91306450132487
,,2030-07-01,291.4189390718139
,,2030-08-01,290.9276009763636
,,2030-09-01,290.4390235734306
,,2030-10-01,289.9531805796527
,,2030-11-01,289.47004606365266
,,2030-12-01,288.98959443997177
,,2031-01-01,288.51180046313203
,,2031-02-01,288.0366392218228
,,2031-03-01,287.5640861332079
,,2031-04-01,287.0941169373523
,,2031-05-01,286.62670769176333
,,2031-06-01,286.1618347660456
,,2031-07-01,285.6994748366647
,,2031-08-01,285.23960488181916
,,2031-09-01,284.7822021764164
