t,q,t_model,q_model
2015-11-01,540.0,2016-06-01,470.4455327686442
2015-12-01,479.0,2016-07-01,468.0673609432853
2016-01-01,185.0,2016-08-01,465.7290994196229
2016-02-01,353.0,2016-09-01,463.4296213046699
2016-03-01,567.0,2016-10-01,461.1678441340101
2016-04-01,541.0,2016-11-01,458.9427276343237
2016-05-01,266.0,2016-12-01,456.7532716225119
2016-06-01,77.0,2017-01-01,454.5985140316531
2016-07-01,432.0,2017-02-01,452.4775290548226
2016-08-01,517.0,2017-03-01,450.3894253985308
2016-09-01,511.0,2017-04-01,448.33334463819665
2016-10-01,371.0,2017-05-01,446.30845966866985
2016-11-01,758.0,2017-06-01,444.3139732433655
2016-12-01,617.0,2017-07-01,442.3491165960712
2017-01-01,473.0,2017-08-01,440.41314813994217
2017-02-01,351.0,2017-09-01,438.50535223861766
2017-03-01,601.0,2017-10-01,436.62503804477086
2017-04-01,611.0,2017-11-01,434.7715384017527
2017-05-01,546.0,2017-12-01,432.94420880431267
2017-06-01,216.0,2018-01-01,431.14242641466734
2017-07-01,397.0,2018-02-01,429.36558913046196
2017-08-01,430.0,2018-03-01,427.61311470141305
2017-09-01,366.0,2018-04-01,425.8844398916505
2017-10-01,401.0,2018-05-01,424.17901968498506
2017-11-01,309.0,2018-06-01,422.49632653051975
2017-12-01,393.0,2018-07-01,420.8358496262034
2018-01-01,366.0,2018-08-01,419.1970942380855
2018-02-01,305.0,2018-09-01,417.57958105318556
2018-03-01,344.0,2018-10-01,415.98284556402825
2018-04-01,343.0,2018-11-01,414.4064374830256
2018-05-01,254.0,2018-12-01,412.84992018500765
2018-06-01,426.0,2019-01-01,411.31287017631246
2018-07-01,421.0,2019-02-01,409.79487658895005
2018-08-01,556.0,2019-03-01,408.29554069845045
2018-09-01,492.0,2019-04-01,406.814475464093
2018-10-01,254.0,2019-05-01,405.3513050902973
2018-11-01,398.0,2019-06-01,403.9056646080311
2018-12-01,518.0,2019-07-01,402.477199475164
2019-01-01,501.0,2019-08-01,401.06556519475726
2019-02-01,365.0,2019-09-01,399.67042695034695
2019-03-01,389.0,2019-10-01,398.2914592573293
2019-04-01,315.0,2019-11-01,396.92834562961394
2019-05-01,309.0,2019-12-01,395.5807782607606
2019-06-01,230.0,2020-01-01,394.24845771885794
2019-07-01,231.0,2020-02-01,392.9310926544493
2019-08-01,51.0,2020-03-01,391.6283995208509
2019-09-01,129.0,2020-04-01,390.3401023062427
2019-10-01,237.0,2020-05-01,389.0659322769511
2019-11-01,332.0,2020-06-01,387.80562773137325
2019-12-01,449.0,2020-07-01,386.5589337640239
2020-01-01,461.0,2020-08-01,385.325602039217
2020-02-01,236.0,2020-09-01,384.10539057391844
2020-03-01,341.0,2020-10-01,382.89806352933203
2020-04-01,348.0,2020-11-01,381.7033910108084
2020-05-01,362.0,2020-12-01,380.52114887568376
2020-06-01,400.0,2021-01-01,379.35111854868006
2020-07-01,247.0,2021-02-01,378.19308684451624
2020-08-01,287.0,2021-03-01,377.04684579739995
2020-09-01,183.0,2021-04-01,375.91219249708513
2020-10-01,191.0,2021-05-01,374.7889289311985
2020-11-01,115.0,2021-06-01,373.6768618335533
2020-12-01,322.0,2021-07-01,372.5758025381824
2021-01-01,422.0,2021-08-01,371.48556683883737
2021-02-01,185.0,2021-09-01,370.4059748537124
2021-03-01,168.0,2021-10-01,369.33685089516575
2021-04-01,75.0,2021-11-01,368.2780233442194
2021-05-01,151.0,2021-12-01,367.2293245296328
2021-06-01,271.0,2022-01-01,366.19059061135374
2021-07-01,391.0,2022-02-01,365.1616614681593
2021-08-01,435.0,2022-03-01,364.142380589311
2021-09-01,374.0,2022-04-01,363.1325949700545
2021-10-01,443.0,2022-05-01,362.1321550108029
2021-11-01,337.0,2022-06-01,361.14091441985255
2021-12-01,332.0,2022-07-01,360.1587301194839
2022-01-01,182.0,2022-08-01,359.18546215530955
2022-02-01,372.0,2022-09-01,358.2209736087375
2022-03-01,145.0,2022-10-01,357.2651305124234
2022-04-01,405.0,2022-11-01,356.3178017685917
2022-05-01,525.0,2022-12-01,355.3788590701109
2022-06-01,645.0,2023-01-01,354.4481768242138
2022-07-01,635.0,2023-02-01,353.52563207875914
2022-08-01,877.0,2023-03-01,352.6111044509333
2022-09-01,919.0,2023-04-01,351.70447605829804
2022-10-01,520.0,2023-05-01,350.80563145209413
2022-11-01,355.0,2023-06-01,349.9144575527123
2022-12-01,594.0,2023-07-01,349.0308435872497
2023-01-01,854.0,2023-08-01,348.15468102907266
2023-02-01,772.0,2023-09-01,347.2858635393087
2023-03-01,707.0,2023-10-01,346.4242869101968
2023-04-01,701.0,2023-11-01,345.56984901022525
2023-05-01,767.0,2023-12-01,344.72244973099106
2023-06-01,805.0,2024-01-01,343.88199093571757
,,2024-02-01,343.04837640936887
,,2024-03-01,342.22151181030335
,,2024-04-01,341.4013046234091
,,2024-05-01,340.58766411466996
,,2024-06-01,339.7805012871082
,,2024-07-01,338.97972883805653
,,2024-08-01,338.1852611177117
,,2024-09-01,337.39701408892375
,,2024-10-01,336.61490528817876
,,2024-11-01,335.8388537877323
,,2024-12-01,335.06878015885394
,,2025-01-01,334.30460643614475
,,2025-02-01,333.54625608289024
,,2025-03-01,332.7936539574143
,,2025-04-01,332.0467262803988
,,2025-05-01,331.30540060313734
,,2025-06-01,330.5696057766911
,,2025-07-01,329.8392719219169
,,2025-08-01,329.1143304003376
,,2025-09-01,328.3947137858285
,,2025-10-01,327.68035583709116
,,2025-11-01,326.97119147089
,,2025-12-01,326.26715673602587
,,2026-01-01,325.56818878802386
,,2026-02-01,324.8742258645107
,,2026-03-01,324.18520726126104
,,2026-04-01,323.5010733088902
,,2026-05-01,322.82176535017385
,,2026-06-01,322.14722571797324
,,2026-07-01,321.47739771374836
,,2026-08-01,320.8122255866404
,,2026-09-01,320.15165451310406
,,2026-10-01,319.4956305770756
,,2026-11-01,318.8441007506571
,,2026-12-01,318.197012875303
,,2027-01-01,317.554315643493
,,2027-02-01,316.9159585808757
,,2027-03-01,316.2818920288705
,,2027-04-01,315.65206712771175
,,2027-05-01,315.02643579992383
,,2027-06-01,314.4049507342129
,,2027-07-01,313.78756536976357
,,2027-08-01,313.17423388092845
,,2027-09-01,312.56491116229876
,,2027-10-01,311.9595528141449
,,2027-11-01,311.3581151282165
,,2027-12-01,310.7605550738911
,,2028-01-01,310.166830284661
,,2028-02-01,309.5768990449499
,,2028-03-01,308.9907202772483
,,2028-04-01,308.4082535295593
,,2028-05-01,307.82945896314646
,,2028-06-01,307.25429734057366
,,2028-07-01,306.68273001403054
,,2028-08-01,306.11471891393415
,,2028-09-01,305.5502265377999
,,2028-10-01,304.9892159393735
,,2028-11-01,304.4316507180179
,,2028-12-01,303.87749500834656
,,2029-01-01,303.3267134700979
,,2029-02-01,302.77927127824336
,,2029-03-01,302.2351341133229
,,2029-04-01,301.69426815200154
,,2029-05-01,301.1566400578421
,,2029-06-01,300.62221697228637
,,2029-07-01,300.09096650584127
,,2029-08-01,299.5628567294628
,,2029-09-01,299.0378561661334
,,2029-10-01,298.51593378262754
,,2029-11-01,297.99705898146055
,,2029-12-01,297.4812015930154
,,2030-01-01,296.9683318678435
,,2030-02-01,296.4584204691349
,,2030-03-01,295.9514384653526
,,2030-04-01,295.4473573230279
,,2030-05-01,294.94614889971217
,,2030-06-01,294.44778543708065
,,2030-07-01,293.9522395541854
,,2030-08-01,293.45948424085196
,,2030-09-01,292.96949285121866
,,2030-10-01,292.4822390974115
,,2030-11-01,291.99769704335483
,,2030-12-01,291.5158410987117
,,2031-01-01,291.03664601295225
,,2031-02-01,290.5600868695459
,,2031-03-01,290.0861390802752
,,2031-04-01,289.61477837966754
,,2031-05-01,289.1459808195427
,,2031-06-01,288.6797227636722
,,2031-07-01,288.2159808825494
,,2031-08-01,287.7547321482655
,,2031-09-01,287.29595382949117
,,2031-10-01,286.83962348655973
