t,q,t_model,q_model
2020-03-01,341.0,2020-10-01,385.84157508069126
2020-04-01,348.0,2020-11-01,384.6452120093071
2020-05-01,362.0,2020-12-01,383.4612741455727
2020-06-01,400.0,2021-01-01,382.28954323690385
2020-07-01,247.0,2021-02-01,381.12980640876765
2020-08-01,287.0,2021-03-01,379.98185599464875
2020-09-01,183.0,2021-04-01,378.84548937255965
2020-10-01,191.0,2021-05-01,377.72050880779994
2020-11-01,115.0,2021-06-01,376.6067213016841
2020-12-01,322.0,2021-07-01,375.5039384459694
2021-01-01,422.0,2021-08-01,374.41197628273335
2021-02-01,185.0,2021-09-01,373.3306551694597
2021-03-01,168.0,2021-10-01,372.25979964910505
2021-04-01,75.0,2021-11-01,371.1992383249306
2021-05-01,151.0,2021-12-01,370.14880373989246
2021-06-01,271.0,2022-01-01,369.1083322603958
2021-07-01,391.0,2022-02-01,368.0776639642272
2021-08-01,435.0,2022-03-01,367.0566425324877
2021-09-01,374.0,2022-04-01,366.0451151453595
2021-10-01,443.0,2022-05-01,365.0429323815453
2021-11-01,337.0,2022-06-01,364.049948121229
2021-12-01,332.0,2022-07-01,363.0660194524116
2022-01-01,182.0,2022-08-01,362.091006580485
2022-02-01,372.0,2022-09-01,361.12477274091134
2022-03-01,145.0,2022-10-01,360.167184114883
2022-04-01,405.0,2022-11-01,359.2181097478428
2022-05-01,525.0,2022-12-01,358.27742147075026
2022-06-01,645.0,2023-01-01,357.3449938239862
2022-07-01,635.0,2023-02-01,356.4207039837898
2022-08-01,877.0,2023-03-01,355.50443169112987
2022-09-01,919.0,2023-04-01,354.596059182916
2022-10-01,520.0,2023-05-01,353.6954711254574
2022-11-01,355.0,2023-06-01,352.80255455008506
2022-12-01,594.0,2023-07-01,351.91719879085224
2023-01-01,854.0,2023-08-01,351.039295424236
2023-02-01,772.0,2023-09-01,350.1687382107633
2023-03-01,707.0,2023-10-01,349.30542303848904
2023-04-01,701.0,2023-11-01,348.44924786825806
2023-05-01,767.0,2023-12-01,347.60011268068314
2023-06-01,805.0,2024-01-01,346.75791942477724
2023-07-01,845.0,2024-02-01,345.92257196817803
,,2024-03-01,345.0939760489072
,,2024-04-01,344.2720392286088
,,2024-05-01,343.4566708472124
,,2024-06-01,342.64778197897164
,,2024-07-01,341.8452853898268
,,2024-08-01,341.04909549604656
,,2024-09-01,340.25912832410194
,,2024-10-01,339.4753014717307
,,2024-11-01,338.69753407014935
,,2024-12-01,337.92574674737415
,,2025-01-01,337.1598615926108
,,2025-02-01,336.39980212167916
,,2025-03-01,335.64549324343403
,,2025-04-01,334.8968612271514
,,2025-05-01,334.15383367084513
,,2025-06-01,333.41633947048405
,,2025-07-01,332.6843087900787
,,2025-08-01,331.95767303260936
,,2025-09-01,331.2363648117669
,,2025-10-01,330.52031792447997
,,2025-11-01,329.8094673242025
,,2025-12-01,329.1037490949376
,,2026-01-01,328.40310042597196
,,2026-02-01,327.7074595873006
,,2026-03-01,327.0167659057172
,,2026-04-01,326.33095974155015
,,2026-05-01,325.6499824660238
,,2026-06-01,324.973776439224
,,2026-07-01,324.3022849886505
,,2026-08-01,323.6354523883364
,,2026-09-01,322.97322383851764
,,2026-10-01,322.31554544583554
,,2026-11-01,321.6623642040555
,,2026-12-01,321.0136279752866
,,2027-01-01,320.3692854716856
,,2027-02-01,319.72928623763244
,,2027-03-01,319.0935806323608
,,2027-04-01,318.4621198130321
,,2027-05-01,317.8348557182378
,,2027-06-01,317.2117410519185
,,2027-07-01,316.5927292676866
,,2027-08-01,315.977774553541
,,2027-09-01,315.3668318169626
,,2027-10-01,314.75985667037827
,,2027-11-01,314.1568054169839
,,2027-12-01,313.55763503691537
,,2028-01-01,312.9623031737568
,,2028-02-01,312.3707681213783
,,2028-03-01,311.7829888110914
,,2028-04-01,311.1989247991143
,,2028-05-01,310.6185362543388
,,2028-06-01,310.04178394638853
,,2028-07-01,309.4686292339624
,,2028-08-01,308.89903405345297
,,2028-09-01,308.3329609078345
,,2028-10-01,307.77037285581116
,,2028-11-01,307.21123350121906
,,2028-12-01,306.6555069826757
,,2029-01-01,306.10315796346833
,,2029-02-01,305.5541516216767
,,2029-03-01,305.0084536405221
,,2029-04-01,304.4660301989379
,,2029-05-01,303.92684796235494
,,2029-06-01,303.3908740736953
,,2029-07-01,302.8580761445709
,,2029-08-01,302.32842224667905
,,2029-09-01,301.80188090339186
,,2029-10-01,301.2784210815327
,,2029-11-01,300.7580121833355
,,2029-12-01,300.24062403858284
,,2030-01-01,299.7262268969165
,,2030-02-01,299.2147914203175
,,2030-03-01,298.7062886757503
,,2030-04-01,298.2006901279672
,,2030-05-01,297.69796763246944
,,2030-06-01,297.1980934286197
,,2030-07-01,296.70104013290336
,,2030-08-01,296.2067807323339
,,2030-09-01,295.71528857799956
,,2030-10-01,295.22653737874674
,,2030-11-01,294.7405011949978
,,2030-12-01,294.25715443269894
,,2031-01-01,293.7764718373956
,,2031-02-01,293.2984284884317
,,2031-03-01,292.82299979327007
,,2031-04-01,292.350161481931
,,2031-05-01,291.87988960154564
,,2031-06-01,291.412160511022
,,2031-07-01,290.94695087582056
,,2031-08-01,290.4842376628366
,,2031-09-01,290.02399813538705
,,2031-10-01,289.5662098482992
,,2031-11-01,289.11085064309873
