t,q,t_model,q_model
2017-02-01,152.0,2017-10-01,146.30921230240352
2017-03-01,146.0,2017-11-01,145.33541437199654
2017-04-01,140.0,2017-12-01,144.37908332932133
2017-05-01,155.0,2018-01-01,143.4397132506455
2017-06-01,151.0,2018-02-01,142.51681832157664
2017-07-01,143.0,2018-03-01,141.60993182568245
2017-08-01,145.0,2018-04-01,140.7186051944116
2017-09-01,130.0,2018-05-01,139.84240711398132
2017-10-01,200.0,2018-06-01,138.98092268524675
2017-11-01,132.0,2018-07-01,138.13375263288393
2017-12-01,91.0,2018-08-01,137.3005125605097
2018-01-01,127.0,2018-09-01,136.48083224862324
2018-02-01,247.0,2018-10-01,135.67435499249646
2018-03-01,11.0,2018-11-01,134.88073697735976
2018-04-01,482.0,2018-12-01,134.09964668843
2018-05-01,269.0,2019-01-01,133.33076435351293
2018-06-01,222.0,2019-02-01,132.57378141607947
2018-07-01,204.0,2019-03-01,131.8284000368704
2018-08-01,174.0,2019-04-01,131.09433262222527
2018-09-01,145.0,2019-05-01,130.3713013774625
2018-10-01,157.0,2019-06-01,129.6590378837557
2018-11-01,172.0,2019-07-01,128.95728269706254
2018-12-01,205.0,2019-08-01,128.26578496776347
2019-01-01,171.0,2019-09-01,127.58430207976049
2019-02-01,152.0,2019-10-01,126.91259930787291
2019-03-01,142.0,2019-11-01,126.2504494924458
2019-04-01,208.0,2019-12-01,125.59763273016057
2019-05-01,112.0,2020-01-01,124.95393608010474
2019-06-01,127.0,2020-02-01,124.31915328422063
2019-07-01,255.0,2020-03-01,123.69308450131084
2019-08-01,160.0,2020-04-01,123.07553605383144
2019-09-01,103.0,2020-05-01,122.46632018675491
2019-10-01,210.0,2020-06-01,121.86525483782927
2019-11-01,204.0,2020-07-01,121.27216341860431
2019-12-01,56.0,2020-08-01,120.68687460563427
2020-01-01,154.0,2020-09-01,120.10922214130443
2020-02-01,13.0,2020-10-01,119.53904464376217
2020-03-01,57.0,2020-11-01,118.9761854254663
2020-04-01,27.0,2020-12-01,118.42049231989724
2020-05-01,63.0,2021-01-01,117.87181751599874
2020-06-01,62.0,2021-02-01,117.33001739994766
2020-07-01,31.0,2021-03-01,116.79495240387209
2020-08-01,20.0,2021-04-01,116.26648686116133
2020-09-01,343.0,2021-05-01,115.74448886803091
2020-10-01,456.0,2021-06-01,115.228830151027
2020-11-01,329.0,2021-07-01,114.7193859401713
2020-12-01,75.0,2021-08-01,114.21603484746605
2021-01-01,59.0,2021-09-01,113.71865875049335
2021-02-01,44.0,2021-10-01,113.22714268085961
2021-03-01,29.0,2021-11-01,112.74137471724849
2021-04-01,72.0,2021-12-01,112.26124588285944
2021-05-01,89.0,2022-01-01,111.78665004702191
2021-06-01,80.0,2022-02-01,111.31748383078533
2021-07-01,41.0,2022-03-01,110.85364651629773
2021-08-01,62.0,2022-04-01,110.39503995979402
2021-09-01,39.0,2022-05-01,109.94156850802649
2021-10-01,0.0,2022-06-01,109.49313891797729
2021-11-01,67.0,2022-07-01,109.04966027970262
2021-12-01,24.0,2022-08-01,108.61104394216503
2022-01-01,93.0,2022-09-01,108.17720344191872
2022-02-01,101.0,2022-10-01,107.74805443451909
2022-03-01,219.0,2022-11-01,107.32351462853462
2022-04-01,163.0,2022-12-01,106.90350372204576
2022-05-01,186.0,2023-01-01,106.48794334152049
2022-06-01,147.0,2023-02-01,106.07675698296298
2022-07-01,61.0,2023-03-01,105.66986995523571
2022-08-01,3.0,2023-04-01,105.26720932546165
2022-09-01,0.0,2023-05-01,104.86870386641645
2022-10-01,269.0,2023-06-01,104.4742840058261
2022-11-01,71.0,2023-07-01,104.08388177748911
2022-12-01,149.0,2023-08-01,103.697430774146
2023-01-01,66.0,2023-09-01,103.31486610202337
2023-02-01,93.0,2023-10-01,102.93612433698247
2023-03-01,47.0,2023-11-01,102.5611434822061
2023-04-01,53.0,2023-12-01,102.18986292736048
2023-05-01,135.0,2024-01-01,101.82222340917176
,,2024-02-01,101.45816697336024
,,2024-03-01,101.09763693787667
,,2024-04-01,100.74057785738921
,,2024-05-01,100.38693548897069
,,2024-06-01,100.03665675893888
,,2024-07-01,99.68968973080413
,,2024-08-01,99.34598357428133
,,2024-09-01,99.00548853532446
,,2024-10-01,98.66815590714427
,,2024-11-01,98.33393800217152
,,2024-12-01,98.00278812492913
,,2025-01-01,97.67466054577912
,,2025-02-01,97.34951047551112
,,2025-03-01,97.02729404074066
,,2025-04-01,96.70796826008736
,,2025-05-01,96.39149102110359
,,2025-06-01,96.07782105792617
,,2025-07-01,95.76691792962448
,,2025-08-01,95.45874199921951
,,2025-09-01,95.15325441334939
,,2025-10-01,94.85041708255817
,,2025-11-01,94.55019266218541
,,2025-12-01,94.25254453383502
,,2026-01-01,93.95743678740291
,,2026-02-01,93.6648342036435
,,2026-03-01,93.37470223725622
,,2026-04-01,93.08700700047399
,,2026-05-01,92.80171524713587
,,2026-06-01,92.5187943572274
,,2026-07-01,92.23821232187228
,,2026-08-01,91.95993772876017
,,2026-09-01,91.68393974799564
