t,q,t_model,q_model
2015-02-01,223.0,2015-09-01,174.02259790500676
2015-03-01,208.0,2015-10-01,172.22461824272648
2015-04-01,234.0,2015-11-01,170.47293658083598
2015-05-01,436.0,2015-12-01,168.7656688070293
2015-06-01,203.0,2016-01-01,167.10103479171718
2015-07-01,221.0,2016-02-01,165.47735118702894
2015-08-01,243.0,2016-03-01,163.89302482279254
2015-09-01,207.0,2016-04-01,162.34654664208958
2015-10-01,184.0,2016-05-01,160.83648612523908
2015-11-01,174.0,2016-06-01,159.36148615656379
2015-12-01,233.0,2016-07-01,157.9202582931313
2016-01-01,208.0,2016-08-01,156.5115783989294
2016-02-01,199.0,2016-09-01,155.1342826117046
2016-03-01,173.0,2016-10-01,153.7872636130287
2016-04-01,171.0,2016-11-01,152.46946717511412
2016-05-01,172.0,2016-12-01,151.17988896052523
2016-06-01,172.0,2017-01-01,149.91757155326653
2016-07-01,255.0,2017-02-01,148.681601701809
2016-08-01,180.0,2017-03-01,147.47110775647053
2016-09-01,80.0,2017-04-01,146.2852572852246
2016-10-01,0.0,2017-05-01,145.1232548534931
2016-11-01,278.0,2017-06-01,143.98433995480988
2016-12-01,188.0,2017-07-01,142.867785080431
2017-01-01,151.0,2017-08-01,141.77289391704213
2017-02-01,152.0,2017-09-01,140.6989996626737
2017-03-01,146.0,2017-10-01,139.64546345180483
2017-04-01,140.0,2017-11-01,138.61167288141843
2017-05-01,155.0,2017-12-01,137.59704063047715
2017-06-01,151.0,2018-01-01,136.60100316592926
2017-07-01,143.0,2018-02-01,135.62301952893037
2017-08-01,145.0,2018-03-01,134.66257019549337
2017-09-01,130.0,2018-04-01,133.71915600625192
2017-10-01,200.0,2018-05-01,132.79229716045634
2017-11-01,132.0,2018-06-01,131.88153226971238
2017-12-01,91.0,2018-07-01,130.98641746733074
2018-01-01,127.0,2018-08-01,130.10652556948043
2018-02-01,247.0,2018-09-01,129.24144528463623
2018-03-01,11.0,2018-10-01,128.3907804680806
2018-04-01,482.0,2018-11-01,127.55414941846881
2018-05-01,269.0,2018-12-01,126.7311842136909
2018-06-01,222.0,2019-01-01,125.92153008347307
2018-07-01,204.0,2019-02-01,125.124844816349
2018-08-01,174.0,2019-03-01,124.34079819880665
2018-09-01,145.0,2019-04-01,123.5690714845758
2018-10-01,157.0,2019-05-01,122.80935689216761
2018-11-01,172.0,2019-06-01,122.0613571289128
2018-12-01,205.0,2019-07-01,121.32478493986902
2019-01-01,171.0,2019-08-01,120.599362680082
2019-02-01,152.0,2019-09-01,119.88482190879051
2019-03-01,142.0,2019-10-01,119.18090300426219
2019-04-01,208.0,2019-11-01,118.48735479803669
2019-05-01,112.0,2019-12-01,117.80393422743549
2019-06-01,127.0,2020-01-01,117.1304060052741
2019-07-01,255.0,2020-02-01,116.46654230578324
2019-08-01,160.0,2020-03-01,115.81212246581062
2019-09-01,103.0,2020-04-01,115.16693270043602
2019-10-01,210.0,2020-05-01,114.53076583218835
2019-11-01,204.0,2020-06-01,113.90342103310539
2019-12-01,56.0,2020-07-01,113.28470357892515
2020-01-01,154.0,2020-08-01,112.67442461474322
2020-02-01,13.0,2020-09-01,112.07240093151165
2020-03-01,57.0,2020-10-01,111.47845475279367
2020-04-01,27.0,2020-11-01,110.89241353122506
2020-05-01,63.0,2020-12-01,110.3141097541664
2020-06-01,62.0,2021-01-01,109.74338075806126
2020-07-01,31.0,2021-02-01,109.18006855104555
2020-08-01,20.0,2021-03-01,108.62401964337901
2020-09-01,343.0,2021-04-01,108.07508488529683
2020-10-01,456.0,2021-05-01,107.53311931190167
2020-11-01,329.0,2021-06-01,106.99798199473932
2020-12-01,75.0,2021-07-01,106.46953589972132
2021-01-01,59.0,2021-08-01,105.94764775107805
2021-02-01,44.0,2021-09-01,105.43218790104258
2021-03-01,29.0,2021-10-01,104.92303020498395
2021-04-01,72.0,2021-11-01,104.42005190172321
2021-05-01,89.0,2021-12-01,103.92313349878111
2021-06-01,80.0,2022-01-01,103.43215866231986
2021-07-01,41.0,2022-02-01,102.94701411155484
2021-08-01,62.0,2022-03-01,102.46758951742373
2021-09-01,39.0,2022-04-01,101.99377740531305
2021-10-01,0.0,2022-05-01,101.5254730616515
2021-11-01,67.0,2022-06-01,101.06257444419106
2021-12-01,24.0,2022-07-01,100.60498209580567
2022-01-01,93.0,2022-08-01,100.15259906164567
2022-02-01,101.0,2022-09-01,99.70533080949613
2022-03-01,219.0,2022-10-01,99.26308515319373
2022-04-01,163.0,2022-11-01,98.82577217896491
2022-05-01,186.0,2022-12-01,98.39330417455528
2022-06-01,147.0,2023-01-01,97.96559556102638
2022-07-01,61.0,2023-02-01,97.54256282710256
2022-08-01,3.0,2023-03-01,97.12412446595646
2022-09-01,0.0,2023-04-01,96.71020091432716
2022-10-01,269.0,2023-05-01,96.30071449387047
2022-11-01,71.0,2023-06-01,95.89558935464542
2022-12-01,149.0,2023-07-01,95.49475142064627
2023-01-01,66.0,2023-08-01,95.0981283372932
2023-02-01,93.0,2023-09-01,94.70564942079949
2023-03-01,47.0,2023-10-01,94.31724560933671
2023-04-01,53.0,2023-11-01,93.93284941592306
2023-05-01,135.0,2023-12-01,93.55239488296417
2023-06-01,23.0,2024-01-01,93.17581753837807
2023-07-01,44.0,2024-02-01,92.80305435324016
,,2024-03-01,92.43404370088642
,,2024-04-01,92.06872531741587
,,2024-05-01,91.707040263537
,,2024-06-01,91.34893088770373
,,2024-07-01,90.99434079049072
,,2024-08-01,90.64321479015881
,,2024-09-01,90.2954988893642
,,2024-10-01,89.95114024296706
,,2024-11-01,89.61008712689674
,,2024-12-01,89.2722889080335
,,2025-01-01,88.9376960150674
,,2025-02-01,88.60625991029762
,,2025-03-01,88.27793306233656
,,2025-04-01,87.95266891968478
,,2025-05-01,87.63042188514414
,,2025-06-01,87.31114729103831
,,2025-07-01,86.99480137521043
,,2025-08-01,86.68134125776989
,,2025-09-01,86.37072491856036
,,2025-10-01,86.0629111753231
,,2025-11-01,85.75785966253079
,,2025-12-01,85.45553081086702
,,2026-01-01,85.15588582732904
,,2026-02-01,84.85888667593143
,,2026-03-01,84.56449605898915
,,2026-04-01,84.2726773989601
,,2026-05-01,83.9833948208272
,,2026-06-01,83.69661313500153
,,2026-07-01,83.41229782072814
,,2026-08-01,83.13041500997757
,,2026-09-01,82.85093147180623
,,2026-10-01,82.57381459716976
,,2026-11-01,82.29903238417387
,,2026-12-01,82.0265534237482
,,2027-01-01,81.7563468857285
,,2027-02-01,81.48838250533412
,,2027-03-01,81.22263057002698
,,2027-04-01,80.95906190674023
,,2027-05-01,80.69764786946345
,,2027-06-01,80.43836032717365
,,2027-07-01,80.18117165210026
,,2027-08-01,79.92605470831325
,,2027-09-01,79.67298284062439
,,2027-10-01,79.42192986379118
,,2027-11-01,79.17287005201393
,,2027-12-01,78.92577812871666
,,2028-01-01,78.6806292566028
,,2028-02-01,78.43739902797718
,,2028-03-01,78.19606345532573
,,2028-04-01,77.95659896214502
,,2028-05-01,77.71898237401388
,,2028-06-01,77.48319090989936
,,2028-07-01,77.24920217369029
,,2028-08-01,77.01699414595105
,,2028-09-01,76.7865451758889
,,2028-10-01,76.55783397352874
,,2028-11-01,76.33083960208849
,,2028-12-01,76.10554147054943
,,2029-01-01,75.88191932641564
,,2029-02-01,75.65995324865672
,,2029-03-01,75.43962364082853
,,2029-04-01,75.22091122436652
,,2029-05-01,75.00379703204682
,,2029-06-01,74.78826240160991
,,2029-07-01,74.57428896954225
,,2029-08-01,74.36185866501135
,,2029-09-01,74.15095370394981
,,2029-10-01,73.94155658328383
,,2029-11-01,73.73365007530245
,,2029-12-01,73.52721722216313
,,2030-01-01,73.32224133053008
,,2030-02-01,73.11870596634131
,,2030-03-01,72.91659494970114
,,2030-04-01,72.71589234989412
,,2030-05-01,72.51658248051768
,,2030-06-01,72.31864989472939
,,2030-07-01,72.12207938060648
,,2030-08-01,71.92685595661375
,,2030-09-01,71.7329648671776
,,2030-10-01,71.54039157836266
,,2030-11-01,71.34912177364866
,,2030-12-01,71.15914134980467
,,2031-01-01,70.97043641285798
,,2031-02-01,70.78299327415522
,,2031-03-01,70.5967984465132
,,2031-04-01,70.41183864045712
,,2031-05-01,70.2281007605436
,,2031-06-01,70.04557190176664
,,2031-07-01,69.8642393460441
,,2031-08-01,69.6840905587825
,,2031-09-01,69.50511318551847
,,2031-10-01,69.32729504863426
,,2031-11-01,69.15062414414601
