t,q,t_model,q_model
,,2028-11-01,76.5880464746264
,,2028-12-01,76.3624029409975
,,2029-01-01,76.13843678155412
,,2029-02-01,75.9161280673079
,,2029-03-01,75.69545719388815
,,2029-04-01,75.47640487483623
,,2029-05-01,75.25895213506737
,,2029-06-01,75.0430803044952
,,2029-07-01,74.82877101181404
,,2029-08-01,74.61600617843482
,,2029-09-01,74.40476801256955
,,2029-10-01,74.19503900346068
,,2029-11-01,73.98680191575075
,,2029-12-01,73.78003978398858
,,2030-01-01,73.574735907268
,,2030-02-01,73.37087384399554
,,2030-03-01,73.16843740678308
,,2030-04-01,72.9674106574625
,,2030-05-01,72.76777790221836
,,2030-06-01,72.56952368683577
,,2030-07-01,72.37263279205997
,,2030-08-01,72.17709022906476
,,2030-09-01,71.98288123502651
,,2030-10-01,71.78999126880123
,,2030-11-01,71.59840600670155
,,2030-12-01,71.40811133837111
,,2031-01-01,71.21909336275361
,,2031-02-01,71.03133838415414
,,2031-03-01,70.84483290839003
,,2031-04-01,70.65956363902919
,,2031-05-01,70.4755174737132
,,2031-06-01,70.29268150056343
,,2031-07-01,70.1110429946674
,,2031-08-01,69.93058941464373
,,2031-09-01,69.7513083992835
,,2031-10-01,69.5731877642659
