t,q,t_model,q_model
2022-01-01,93.0,2022-08-01,100.85280459919804
2022-02-01,101.0,2022-09-01,100.40439323273269
2022-03-01,219.0,2022-10-01,99.9610088764365
2022-04-01,163.0,2022-11-01,99.52256162757307
2022-05-01,186.0,2022-12-01,99.08896378312019
2022-06-01,147.0,2023-01-01,98.66012977165848
2022-07-01,61.0,2023-02-01,98.2359760878052
2022-08-01,3.0,2023-03-01,97.81642122908282
2022-09-01,0.0,2023-04-01,97.40138563511601
2022-10-01,269.0,2023-05-01,96.99079162905703
2022-11-01,71.0,2023-06-01,96.58456336114367
2022-12-01,149.0,2023-07-01,96.18262675429926
2023-01-01,66.0,2023-08-01,95.78490945168821
2023-02-01,93.0,2023-09-01,95.39134076614475
2023-03-01,47.0,2023-10-01,95.00185163139687
2023-04-01,53.0,2023-11-01,94.61637455501067
2023-05-01,135.0,2023-12-01,94.23484357298427
,,2024-01-01,93.85719420592376
,,2024-02-01,93.48336341673632
,,2024-03-01,93.11328956977955
,,2024-04-01,92.74691239140799
,,2024-05-01,92.38417293186117
,,2024-06-01,92.02501352843969
,,2024-07-01,91.66937776991834
,,2024-08-01,91.31721046214791
,,2024-09-01,90.96845759479899
,,2024-10-01,90.62306630920332
,,2024-11-01,90.28098486725065
,,2024-12-01,89.94216262130024
,,2025-01-01,89.60654998506848
,,2025-02-01,89.27409840545532
,,2025-03-01,88.94476033527442
,,2025-04-01,88.6184892068529
,,2025-05-01,88.29523940646807
,,2025-06-01,87.9749662495905
,,2025-07-01,87.65762595690317
,,2025-08-01,87.3431756310688
,,2025-09-01,87.03157323421733
,,2025-10-01,86.72277756612812
,,2025-11-01,86.41674824308129
,,2025-12-01,86.11344567735435
,,2026-01-01,85.81283105734119
,,2026-02-01,85.51486632827097
,,2026-03-01,85.21951417350614
,,2026-04-01,84.92673799639893
,,2026-05-01,84.63650190268677
,,2026-06-01,84.34877068340829
,,2026-07-01,84.06350979832119
,,2026-08-01,83.7806853598055
,,2026-09-01,83.50026411723496
,,2026-10-01,83.22221344180085
,,2026-11-01,82.94650131177302
,,2026-12-01,82.67309629818315
,,2027-01-01,82.40196755091628
,,2027-02-01,82.1330847851967
,,2027-03-01,81.86641826845552
,,2027-04-01,81.6019388075669
,,2027-05-01,81.33961773644099
,,2027-06-01,81.07942690396199
,,2027-07-01,80.8213386622598
,,2027-08-01,80.56532585530492
,,2027-09-01,80.31136180781559
,,2027-10-01,80.05942031446767
,,2027-11-01,79.80947562939726
,,2027-12-01,79.56150245598691
,,2028-01-01,79.31547593692636
,,2028-02-01,79.07137164453925
,,2028-03-01,78.82916557136737
,,2028-04-01,78.58883412100454
,,2028-05-01,78.35035409917215
,,2028-06-01,78.11370270502925
,,2028-07-01,77.87885752270952
,,2028-08-01,77.64579651307864
,,2028-09-01,77.41449800570489
,,2028-10-01,77.18494069103694
,,2028-11-01,76.9571036127823
,,2028-12-01,76.73096616048034
,,2029-01-01,76.50650806226434
,,2029-02-01,76.28370937780676
,,2029-03-01,76.06255049144221
,,2029-04-01,75.84301210546306
,,2029-05-01,75.62507523358255
,,2029-06-01,75.40872119456037
,,2029-07-01,75.19393160598621
,,2029-08-01,74.98068837821643
,,2029-09-01,74.76897370845974
,,2029-10-01,74.5587700750072
,,2029-11-01,74.35006023160284
,,2029-12-01,74.14282720195061
,,2030-01-01,73.93705427435377
,,2030-02-01,73.73272499648321
,,2030-03-01,73.52982317027089
,,2030-04-01,73.3283328469248
,,2030-05-01,73.12823832206237
,,2030-06-01,72.92952413095875
,,2030-07-01,72.73217504390676
,,2030-08-01,72.53617606168581
,,2030-09-01,72.34151241113622
,,2030-10-01,72.14816954083663
,,2030-11-01,71.95613311688126
,,2030-12-01,71.76538901875459
,,2031-01-01,71.5759233353006
,,2031-02-01,71.3877223607843
,,2031-03-01,71.20077259104276
,,2031-04-01,71.01506071972354
,,2031-05-01,70.83057363460803
,,2031-06-01,70.64729841401748
,,2031-07-01,70.46522232329954
,,2031-08-01,70.28433281139327
,,2031-09-01,70.10461750747042
