t,q,t_model,q_model
2021-02-01,243.0,2023-04-01,146.8350975246586
2021-03-01,0.0,2023-05-01,146.4993008262547
2021-04-01,140.0,2023-06-01,146.1667346241922
2021-05-01,0.0,2023-07-01,145.83734449457535
2021-06-01,462.0,2023-08-01,145.51107731798285
2021-07-01,277.0,2023-09-01,145.18788123904466
2021-08-01,36.0,2023-10-01,144.86770562755078
2021-09-01,30.0,2023-11-01,144.5505010410243
2021-10-01,232.0,2023-12-01,144.23621918869253
2021-11-01,143.0,2024-01-01,143.92481289679614
2021-12-01,82.0,2024-02-01,143.61623607517606
2022-01-01,65.0,2024-03-01,143.31044368508378
2022-02-01,173.0,2024-04-01,143.00739170816152
2022-03-01,118.0,2024-05-01,142.70703711654238
2022-04-01,66.0,2024-06-01,142.40933784402282
2022-05-01,98.0,2024-07-01,142.11425275826167
2022-06-01,205.0,2024-08-01,141.82174163396292
2022-07-01,122.0,2024-09-01,141.53176512700102
2022-08-01,91.0,2024-10-01,141.24428474944972
2022-09-01,154.0,2024-11-01,140.95926284547684
2022-10-01,65.0,2024-12-01,140.67666256807
2022-11-01,0.0,2025-01-01,140.39644785655918
2022-12-01,140.0,2025-02-01,140.1185834149041
2023-01-01,152.0,2025-03-01,139.8430346907152
2023-02-01,144.0,2025-04-01,139.5697678549798
2023-03-01,167.0,2025-05-01,139.29874978246463
2023-04-01,147.0,2025-06-01,139.02994803276863
2023-05-01,247.0,2025-07-01,138.76333083200007
2023-06-01,81.0,2025-08-01,138.49886705505438
2023-07-01,154.0,2025-09-01,138.23652620846843
,,2025-10-01,137.97627841383022
,,2025-11-01,137.718094391722
,,2025-12-01,137.46194544617646
,,2026-01-01,137.20780344962756
,,2026-02-01,136.95564082833613
,,2026-03-01,136.70543054827354
,,2026-04-01,136.457146101446
,,2026-05-01,136.21076149264331
,,2026-06-01,135.96625122659648
,,2026-07-01,135.72359029552925
,,2026-08-01,135.48275416708958
,,2026-09-01,135.24371877264696
,,2026-10-01,135.0064604959425
,,2026-11-01,134.77095616207964
,,2026-12-01,134.537183026843
,,2027-01-01,134.3051187663338
,,2027-02-01,134.0747414669111
,,2027-03-01,133.84602961542782
,,2027-04-01,133.61896208975173
,,2027-05-01,133.39351814956098
,,2027-06-01,133.16967742740547
,,2027-07-01,132.94741992002454
,,2027-08-01,132.72672597991235
,,2027-09-01,132.5075763071228
,,2027-10-01,132.28995194130556
,,2027-11-01,132.07383425396614
,,2027-12-01,131.85920494094168
,,2028-01-01,131.64604601508623
,,2028-02-01,131.43433979915807
,,2028-03-01,131.22406891890253
,,2028-04-01,131.01521629632433
,,2028-05-01,130.8077651431427
,,2028-06-01,130.60169895442397
,,2028-07-01,130.39700150238562
,,2028-08-01,130.19365683036648
,,2028-09-01,129.99164924695768
,,2028-10-01,129.79096332028928
,,2028-11-01,129.59158387246802
,,2028-12-01,129.39349597416097
,,2029-01-01,129.19668493932087
,,2029-02-01,129.0011363200489
,,2029-03-01,128.80683590158986
,,2029-04-01,128.61376969745726
,,2029-05-01,128.42192394468248
,,2029-06-01,128.23128509918558
,,2029-07-01,128.04183983126387
,,2029-08-01,127.85357502119398
,,2029-09-01,127.66647775494499
,,2029-10-01,127.48053531999875
,,2029-11-01,127.29573520127428
,,2029-12-01,127.11206507715333
,,2030-01-01,126.92951281560406
,,2030-02-01,126.74806647039995
,,2030-03-01,126.56771427743118
,,2030-04-01,126.38844465110586
,,2030-05-01,126.2102461808384
,,2030-06-01,126.03310762762267
,,2030-07-01,125.85701792068751
,,2030-08-01,125.68196615423204
,,2030-09-01,125.50794158423884
,,2030-10-01,125.33493362536251
,,2030-11-01,125.16293184789173
,,2030-12-01,124.99192597478266
,,2031-01-01,124.82190587876157
,,2031-02-01,124.65286157949512
,,2031-03-01,124.48478324082608
,,2031-04-01,124.3176611680729
,,2031-05-01,124.15148580539132
,,2031-06-01,123.98624773319634
,,2031-07-01,123.82193766564288
,,2031-08-01,123.65854644816375
,,2031-09-01,123.4960650550629
,,2031-10-01,123.33448458716317
,,2031-11-01,123.17379626950647
