t,q,t_model,q_model
55.0,268.0,55.0,198.39749580347134
56.0,253.0,56.0,196.7208047242531
57.0,186.0,57.0,195.07799834002395
58.0,173.0,58.0,193.46800278228312
59.0,255.0,59.0,191.8897902605947
60.0,263.0,60.0,190.34237658044037
61.0,132.0,61.0,188.8248188213694
62.0,231.0,62.0,187.33621316341538
63.0,240.0,63.0,185.8756928507747
64.0,333.0,64.0,184.44242628267094
65.0,269.0,65.0,183.03561522216972
66.0,222.0,66.0,181.65449311447102
67.0,156.0,67.0,180.29832350689796
68.0,169.0,68.0,178.96639856343003
69.0,133.0,69.0,177.65803766720046
70.0,147.0,70.0,176.37258610489874
71.0,151.0,71.0,175.10941382749374
72.0,223.0,72.0,173.86791428212598
73.0,167.0,73.0,172.64750331041355
74.0,167.0,74.0,171.44761810877714
75.0,201.0,75.0,170.2677162467214
76.0,167.0,76.0,169.1072747393117
77.0,196.0,77.0,167.96578917036408
78.0,148.0,78.0,166.84277286312016
79.0,91.0,79.0,165.73775609541318
80.0,173.0,80.0,164.65028535654577
81.0,96.0,81.0,163.57992264329846
82.0,166.0,82.0,162.5262447926687
83.0,190.0,83.0,161.48884284910918
84.0,186.0,84.0,160.46732146418702
85.0,132.0,85.0,159.46129832672986
86.0,105.0,86.0,158.47040362165396
87.0,143.0,87.0,157.49427951579403
88.0,196.0,88.0,156.53257966916368
89.0,255.0,89.0,155.58496877018163
90.0,197.0,90.0,154.6511220934941
91.0,162.0,91.0,153.73072507911323
92.0,146.0,92.0,152.82347293167365
93.0,71.0,93.0,151.9290702386865
94.0,151.0,94.0,151.04723060674135
95.0,56.0,95.0,150.17767631467177
96.0,111.0,96.0,149.3201379827631
97.0,63.0,97.0,148.4743542571371
98.0,146.0,98.0,147.64007150850105
99.0,119.0,99.0,146.8170435445004
100.0,104.0,100.0,146.0050313349567
101.0,164.0,101.0,145.20380274931983
102.0,119.0,102.0,144.4131323056995
103.0,158.0,103.0,143.6328009308814
104.0,108.0,104.0,142.86259573076728
105.0,127.0,105.0,142.10230977071
106.0,80.0,106.0,141.35174186524705
107.0,243.0,107.0,140.61069637676263
108.0,0.0,108.0,139.8789830226365
109.0,140.0,109.0,139.15641669046207
110.0,0.0,110.0,138.44281726093953
111.0,462.0,111.0,137.7380094380727
112.0,277.0,112.0,137.0418225863173
113.0,36.0,113.0,136.35409057434936
114.0,30.0,114.0,135.67465162513923
115.0,232.0,115.0,135.0033481720342
116.0,143.0,116.0,134.34002672056886
117.0,82.0,117.0,133.68453771573706
118.0,65.0,118.0,133.0367354144736
119.0,173.0,119.0,132.3964777631066
120.0,118.0,120.0,131.76362627955484
121.0,66.0,121.0,131.13804594005558
122.0,98.0,122.0,130.51960507021872
123.0,205.0,123.0,129.90817524021548
124.0,122.0,124.0,129.30363116391757
125.0,91.0,125.0,128.7058506018133
126.0,154.0,126.0,128.11471426753548
127.0,65.0,127.0,127.53010573784432
128.0,0.0,128.0,126.9519113659159
129.0,140.0,129.0,126.38002019779462
130.0,152.0,130.0,125.81432389187499
131.0,144.0,131.0,125.25471664128416
132.0,167.0,132.0,124.70109509904333
133.0,147.0,133.0,124.15335830589171
134.0,247.0,134.0,123.61140762066267
,,135.0,123.07514665310619
,,136.0,122.54448119905767
,,137.0,122.01931917785716
,,138.0,121.4995705719276
,,139.0,120.98514736842556
,,140.0,120.47596350288063
,,141.0,119.9719348047452
,,142.0,119.47297894477815
,,143.0,118.97901538419089
,,144.0,118.48996532548632
,,145.0,118.00575166492528
,,146.0,117.52629894655712
,,147.0,117.05153331775452
,,148.0,116.58138248619504
,,149.0,116.11577567823421
,,150.0,115.65464359861762
,,151.0,115.19791839148183
,,152.0,114.74553360259571
,,153.0,114.29742414279619
,,154.0,113.85352625257423
,,155.0,113.41377746776878
,,156.0,112.9781165863281
,,157.0,112.54648363609972
,,158.0,112.11881984361177
,,159.0,111.69506760381006
,,160.0,111.27517045071666
,,161.0,110.85907302897714
,,162.0,110.44672106626513
,,163.0,110.03806134651393
,,164.0,109.63304168394612
,,165.0,109.23161089787342
,,166.0,108.83371878824018
,,167.0,108.43931611188461
,,168.0,108.04835455949343
,,169.0,107.66078673322589
,,170.0,107.27656612498481
,,171.0,106.89564709531244
,,172.0,106.51798485289036
,,173.0,106.14353543462299
,,174.0,105.77225568628545
