t,q,t_model,q_model
,,2028-03-01,131.8133782433958
,,2028-04-01,131.6047295611466
,,2028-05-01,131.39747923318492
,,2028-06-01,131.1916108025687
,,2028-07-01,130.98710808857265
,,2028-08-01,130.78395518068103
,,2028-09-01,130.5821364327401
,,2028-10-01,130.38163645726624
,,2028-11-01,130.18244011990402
,,2028-12-01,129.9845325340298
,,2029-01-01,129.7878990554967
,,2029-02-01,129.59252527751582
,,2029-03-01,129.39839702567033
,,2029-04-01,129.20550035305786
,,2029-05-01,129.01382153555727
,,2029-06-01,128.82334706721633
,,2029-07-01,128.63406365575656
,,2029-08-01,128.4459582181914
,,2029-09-01,128.25901787655476
,,2029-10-01,128.0732299537365
,,2029-11-01,127.88858196942151
,,2029-12-01,127.70506163612964
,,2030-01-01,127.52265685535326
,,2030-02-01,127.34135571378968
,,2030-03-01,127.16114647966585
,,2030-04-01,126.98201759915234
,,2030-05-01,126.80395769286436
,,2030-06-01,126.626955552447
,,2030-07-01,126.45100013724263
,,2030-08-01,126.27608057103788
,,2030-09-01,126.10218613888802
,,2030-10-01,125.92930628401652
,,2030-11-01,125.75743060478784
,,2030-12-01,125.58654885175125
,,2031-01-01,125.41665092475368
,,2031-02-01,125.24772687011985
,,2031-03-01,125.07976687789773
,,2031-04-01,124.91276127916748
,,2031-05-01,124.74670054341236
,,2031-06-01,124.58157527594952
,,2031-07-01,124.41737621541958
,,2031-08-01,124.25409423133293
,,2031-09-01,124.09172032167152
