t,q,t_model,q_model
2018-03-01,186.0,2018-09-01,172.29938933102983
2018-04-01,167.0,2018-10-01,170.90124116794368
2018-05-01,180.0,2018-11-01,169.52741511896227
2018-06-01,143.0,2018-12-01,168.17726652187034
2018-07-01,207.0,2019-01-01,166.85017356586027
2018-08-01,154.0,2019-02-01,165.54553628089985
2018-09-01,172.0,2019-03-01,164.26277558050887
2018-10-01,200.0,2019-04-01,163.00133235466996
2018-11-01,148.0,2019-05-01,161.76066660982727
2018-12-01,174.0,2019-06-01,160.54025665313588
2019-01-01,163.0,2019-07-01,159.3395983183203
2019-02-01,180.0,2019-08-01,158.15820423067873
2019-03-01,175.0,2019-09-01,156.99560310893506
2019-04-01,86.0,2019-10-01,155.8513391017955
2019-05-01,103.0,2019-11-01,154.7249711572059
2019-06-01,107.0,2019-12-01,153.61607242243986
2019-07-01,163.0,2020-01-01,152.52422967326683
2019-08-01,124.0,2020-02-01,151.44904277056455
2019-09-01,149.0,2020-03-01,150.39012414284332
2019-10-01,268.0,2020-04-01,149.3470982932468
2019-11-01,127.0,2020-05-01,148.31960132968587
2019-12-01,91.0,2020-06-01,147.3072805168438
2020-01-01,118.0,2020-07-01,146.3097938488716
2020-02-01,0.0,2020-08-01,145.3268096416619
2020-03-01,116.0,2020-09-01,144.35800614366116
2020-04-01,104.0,2020-10-01,143.40307116423992
2020-05-01,125.0,2020-11-01,142.46170171870116
2020-06-01,127.0,2020-12-01,141.53360368906147
2020-07-01,78.0,2021-01-01,140.6184914997903
2020-08-01,151.0,2021-02-01,139.71608780774204
2020-09-01,26.0,2021-03-01,138.8261232055574
2020-10-01,166.0,2021-04-01,137.94833593785563
2020-11-01,120.0,2021-05-01,137.08247162957596
2020-12-01,0.0,2021-06-01,136.2282830258636
2021-01-01,149.0,2021-07-01,135.38552974293043
2021-02-01,0.0,2021-08-01,134.55397802935244
2021-03-01,285.0,2021-09-01,133.73340053729484
2021-04-01,170.0,2021-10-01,132.9235761031858
2021-05-01,14.0,2021-11-01,132.12428953738475
2021-06-01,0.0,2021-12-01,131.3353314224164
2021-07-01,299.0,2022-01-01,130.556497919365
2021-08-01,158.0,2022-02-01,129.7875905820452
2021-09-01,173.0,2022-03-01,129.0284161785862
2021-10-01,69.0,2022-04-01,128.27878652008545
2021-11-01,0.0,2022-05-01,127.53851829600585
2021-12-01,98.0,2022-06-01,126.80743291600837
2022-01-01,213.0,2022-07-01,126.08535635792697
2022-02-01,81.0,2022-08-01,125.37211902160871
2022-03-01,218.0,2022-09-01,124.6675555883559
2022-04-01,216.0,2022-10-01,123.9715048857202
2022-05-01,236.0,2022-11-01,123.2838097574122
2022-06-01,317.0,2022-12-01,122.60431693810105
2022-07-01,177.0,2023-01-01,121.9328769328901
2022-08-01,172.0,2023-02-01,121.26934390126578
2022-09-01,407.0,2023-03-01,120.61357554532665
2022-10-01,159.0,2023-04-01,119.96543300210844
2022-11-01,192.0,2023-05-01,119.32478073983097
2022-12-01,210.0,2023-06-01,118.69148645790054
2023-01-01,171.0,2023-07-01,118.06542099050952
2023-02-01,146.0,2023-08-01,117.44645821368309
2023-03-01,162.0,2023-09-01,116.8344749556288
2023-04-01,184.0,2023-10-01,116.22935091025339
2023-05-01,165.0,2023-11-01,115.6309685537158
,,2023-12-01,115.03921306389314
,,2024-01-01,114.4539722426404
,,2024-02-01,113.87513644073202
,,2024-03-01,113.30259848537678
,,2024-04-01,112.73625361020407
,,2024-05-01,112.17599938762308
,,2024-06-01,111.62173566346117
,,2024-07-01,111.07336449379248
,,2024-08-01,110.53079008387098
,,2024-09-01,109.99391872908637
,,2024-10-01,109.46265875786523
,,2024-11-01,108.93692047644211
,,2024-12-01,108.41661611542995
,,2025-01-01,107.90165977812126
,,2025-02-01,107.3919673904547
,,2025-03-01,106.88745665258483
,,2025-04-01,106.38804699199511
,,2025-05-01,105.8936595180969
,,2025-06-01,105.40421697825951
,,2025-07-01,104.91964371521908
,,2025-08-01,104.43986562581557
,,2025-09-01,103.96481012100993
,,2025-10-01,103.49440608713502
,,2025-11-01,103.02858384833601
,,2025-12-01,102.56727513015782
,,2026-01-01,102.1104130242386
,,2026-02-01,101.65793195407022
,,2026-03-01,101.20976764178847
,,2026-04-01,100.76585707595643
,,2026-05-01,100.32613848030664
,,2026-06-01,99.89055128340907
,,2026-07-01,99.45903608923255
,,2026-08-01,99.0315346485692
,,2026-09-01,98.60798983129247
,,2026-10-01,98.18834559942019
,,2026-11-01,97.77254698095581
,,2026-12-01,97.36054004448124
,,2027-01-01,96.95227187447644
,,2027-02-01,96.54769054734136
,,2027-03-01,96.146745108097
,,2027-04-01,95.7493855477432
,,2027-05-01,95.3555627812516
,,2027-06-01,94.96522862617299
,,2027-07-01,94.57833578183896
,,2027-08-01,94.19483780913883
,,2027-09-01,93.81468911085328
,,2027-10-01,93.43784491252642
,,2027-11-01,93.0642612438599
,,2027-12-01,92.69389492061163
,,2028-01-01,92.32670352698376
,,2028-02-01,91.96264539848428
,,2028-03-01,91.60167960524723
,,2028-04-01,91.24376593579761
,,2028-05-01,90.88886488124692
,,2028-06-01,90.53693761990594
,,2028-07-01,90.18794600230214
,,2028-08-01,89.84185253658924
,,2028-09-01,89.4986203743368
,,2028-10-01,89.15821329668854
,,2028-11-01,88.82059570087816
,,2028-12-01,88.4857325870917
,,2029-01-01,88.15358954566646
,,2029-02-01,87.82413274461604
,,2029-03-01,87.49732891747193
,,2029-04-01,87.17314535143264
,,2029-05-01,86.85154987581052
,,2029-06-01,86.53251085076849
,,2029-07-01,86.21599715633747
,,2029-08-01,85.90197818170661
,,2029-09-01,85.59042381477867
,,2029-10-01,85.2813044319824
,,2029-11-01,84.97459088833493
,,2029-12-01,84.67025450774693
,,2030-01-01,84.36826707356349
,,2030-02-01,84.06860081933426
,,2030-03-01,83.77122841980618
,,2030-04-01,83.47612298213258
,,2030-05-01,83.18325803729275
,,2030-06-01,82.89260753171584
,,2030-07-01,82.60414581910364
,,2030-08-01,82.31784765244672
,,2030-09-01,82.03368817622828
,,2030-10-01,81.75164291881109
,,2030-11-01,81.47168778500213
,,2030-12-01,81.19379904879013
,,2031-01-01,80.91795334625142
,,2031-02-01,80.6441276686196
,,2031-03-01,80.37229935551441
,,2031-04-01,80.1024460883257
,,2031-05-01,79.83454588374829
,,2031-06-01,79.56857708746378
,,2031-07-01,79.30451836796526
,,2031-08-01,79.04234871052135
,,2031-09-01,78.78204741127584
