t,q,t_model,q_model
2012-11-01,664.0,2013-04-01,395.08358331602545
2012-12-01,445.0,2013-05-01,386.77796943128953
2013-01-01,758.0,2013-06-01,378.84115944438383
2013-02-01,431.0,2013-07-01,371.24855584087334
2013-03-01,10.0,2013-08-01,363.9777249640192
2013-04-01,424.0,2013-09-01,357.0081626739681
2013-05-01,542.0,2013-10-01,350.3210899413344
2013-06-01,338.0,2013-11-01,343.8992739942669
2013-07-01,316.0,2013-12-01,337.72687135737095
2013-08-01,288.0,2014-01-01,331.78928970973317
2013-09-01,235.0,2014-02-01,326.0730659735634
2013-10-01,320.0,2014-03-01,320.56575844489043
2013-11-01,289.0,2014-04-01,315.25585110936333
2013-12-01,284.0,2014-05-01,310.1326685622587
2014-01-01,237.0,2014-06-01,305.1863001824396
2014-02-01,214.0,2014-07-01,300.40753240341974
2014-03-01,241.0,2014-08-01,295.7877880874233
2014-04-01,271.0,2014-09-01,291.31907214571567
2014-05-01,735.0,2014-10-01,286.99392266483466
2014-06-01,713.0,2014-11-01,282.80536689719224
2014-07-01,464.0,2014-12-01,278.7468815587352
2014-08-01,491.0,2015-01-01,274.8123569483099
2014-09-01,368.0,2015-02-01,270.99606446503196
2014-10-01,416.0,2015-03-01,267.2926271529282
2014-11-01,163.0,2015-04-01,263.6969929477377
2014-12-01,0.0,2015-05-01,260.20441034014686
2015-01-01,195.0,2015-06-01,256.81040620382737
2015-02-01,371.0,2015-07-01,253.51076556621766
2015-03-01,0.0,2015-08-01,250.3015131257051
2015-04-01,601.0,2015-09-01,247.1788963412715
2015-05-01,514.0,2015-10-01,244.1393699402293
2015-06-01,494.0,2015-11-01,241.1795817067971
2015-07-01,406.0,2015-12-01,238.29635942927038
2015-08-01,639.0,2016-01-01,235.48669889672874
2015-09-01,264.0,2016-02-01,232.74775284782393
2015-10-01,243.0,2016-03-01,230.07682078442332
2015-11-01,296.0,2016-04-01,227.47133957191866
2015-12-01,263.0,2016-05-01,224.92887475600418
2016-01-01,326.0,2016-06-01,222.4471125328139
2016-02-01,241.0,2016-07-01,220.02385231559515
2016-03-01,273.0,2016-08-01,217.65699984668828
2016-04-01,265.0,2016-09-01,215.34456080856006
2016-05-01,273.0,2016-10-01,213.08463489207972
2016-06-01,173.0,2016-11-01,210.87541028419022
2016-07-01,245.0,2016-12-01,208.7151585406757
2016-08-01,306.0,2017-01-01,206.60222981290062
2016-09-01,290.0,2017-02-01,204.53504840024613
2016-10-01,284.0,2017-03-01,202.51210860252633
2016-11-01,63.0,2017-04-01,200.53197084896783
2016-12-01,182.0,2017-05-01,198.59325808240663
2017-01-01,62.0,2017-06-01,196.69465237922296
2017-02-01,106.0,2017-07-01,194.83489178721973
2017-03-01,123.0,2017-08-01,193.01276736517266
2017-04-01,219.0,2017-09-01,191.2271204091564
2017-05-01,399.0,2017-10-01,189.47683985199916
2017-06-01,259.0,2017-11-01,187.76085982334797
2017-07-01,414.0,2017-12-01,186.0781573588539
2017-08-01,270.0,2018-01-01,184.4277502479174
2017-09-01,135.0,2018-02-01,182.80869501028383
2017-10-01,169.0,2018-03-01,181.22008499254903
2017-11-01,153.0,2018-04-01,179.66104857634025
2017-12-01,133.0,2018-05-01,178.13074749057756
2018-01-01,187.0,2018-06-01,176.62837522080852
2018-02-01,168.0,2018-07-01,175.15315550914252
2018-03-01,186.0,2018-08-01,173.70434093880297
2018-04-01,167.0,2018-09-01,172.28121159776157
2018-05-01,180.0,2018-10-01,170.88307381633223
2018-06-01,143.0,2018-11-01,169.50925897397636
2018-07-01,207.0,2018-12-01,168.15912237091993
2018-08-01,154.0,2019-01-01,166.8320421604977
2018-09-01,172.0,2019-02-01,165.52741833843433
2018-10-01,200.0,2019-03-01,164.24467178553917
2018-11-01,148.0,2019-04-01,162.98324336054017
2018-12-01,174.0,2019-05-01,161.7425930400097
2019-01-01,163.0,2019-06-01,160.5221991025456
2019-02-01,180.0,2019-07-01,159.32155735456504
2019-03-01,175.0,2019-08-01,158.1401803952473
2019-04-01,86.0,2019-09-01,156.9775969183288
2019-05-01,103.0,2019-10-01,155.83335104860444
2019-06-01,107.0,2019-11-01,154.7070017111339
2019-07-01,163.0,2019-12-01,153.59812203128067
2019-08-01,124.0,2020-01-01,152.50629876383422
2019-09-01,149.0,2020-02-01,151.43113174957878
2019-10-01,268.0,2020-03-01,150.37223339777597
2019-11-01,127.0,2020-04-01,149.3292281931267
2019-12-01,91.0,2020-05-01,148.30175222586792
2020-01-01,118.0,2020-06-01,147.28945274374237
2020-02-01,0.0,2020-07-01,146.29198772466057
2020-03-01,116.0,2020-08-01,145.30902546894325
2020-04-01,104.0,2020-09-01,144.34024421010335
2020-05-01,125.0,2020-10-01,143.3853317431877
2020-06-01,127.0,2020-11-01,142.4439850697583
2020-07-01,78.0,2020-12-01,141.51591005864762
2020-08-01,151.0,2021-01-01,140.60082112167385
2020-09-01,26.0,2021-02-01,139.69844090354886
2020-10-01,166.0,2021-03-01,138.80849998525827
2020-11-01,120.0,2021-04-01,137.93073660023225
2020-12-01,0.0,2021-05-01,137.0648963626669
2021-01-01,149.0,2021-06-01,136.21073200739116
2021-02-01,0.0,2021-07-01,135.36800314070965
2021-03-01,285.0,2021-08-01,134.5364760016823
2021-04-01,170.0,2021-09-01,133.71592323333346
2021-05-01,14.0,2021-10-01,132.90612366330967
2021-06-01,0.0,2021-11-01,132.106862093533
2021-07-01,299.0,2021-12-01,131.31792909842093
2021-08-01,158.0,2022-01-01,130.53912083126684
2021-09-01,173.0,2022-02-01,129.77023883839794
2021-10-01,69.0,2022-03-01,129.01108988074708
2021-11-01,0.0,2022-04-01,128.2614857624945
2021-12-01,98.0,2022-05-01,127.52124316645367
2022-01-01,213.0,2022-06-01,126.79018349589344
2022-02-01,81.0,2022-07-01,126.06813272250221
2022-03-01,218.0,2022-08-01,125.35492124021853
2022-04-01,216.0,2022-09-01,124.65038372466356
2022-05-01,236.0,2022-10-01,123.95435899792645
2022-06-01,317.0,2022-11-01,123.26668989846507
2022-07-01,177.0,2022-12-01,122.5872231558974
2022-08-01,172.0,2023-01-01,121.91580927046948
2022-09-01,407.0,2023-02-01,121.25230239699664
2022-10-01,159.0,2023-03-01,120.5965602330852
2022-11-01,192.0,2023-04-01,119.94844391145084
2022-12-01,210.0,2023-05-01,119.30781789615868
2023-01-01,171.0,2023-06-01,118.67454988261946
2023-02-01,146.0,2023-07-01,118.0485107011831
2023-03-01,162.0,2023-08-01,117.4295742241794
2023-04-01,184.0,2023-09-01,116.81761727626225
2023-05-01,165.0,2023-10-01,116.21251954792095
,,2023-11-01,115.61416351202824
,,2023-12-01,115.02243434330119
,,2024-01-01,114.43721984055631
,,2024-02-01,113.85841035164653
,,2024-03-01,113.28589870097176
,,2024-04-01,112.71958011946107
,,2024-05-01,112.15935217692774
,,2024-06-01,111.60511471670388
,,2024-07-01,111.05676979246537
,,2024-08-01,110.51422160716129
,,2024-09-01,109.97737645396651
,,2024-10-01,109.44614265917943
,,2024-11-01,108.92043052699015
,,2024-12-01,108.40015228604763
,,2025-01-01,107.88522203775811
,,2025-02-01,107.3755557062489
,,2025-03-01,106.87107098993538
,,2025-04-01,106.37168731463146
,,2025-05-01,105.87732578814608
,,2025-06-01,105.38790915631094
,,2025-07-01,104.90336176038693
,,2025-08-01,104.4236094957991
,,2025-09-01,103.94857977215158
,,2025-10-01,103.47820147447645
,,2025-11-01,103.01240492567226
,,2025-12-01,102.55112185008944
,,2026-01-01,102.09428533822204
,,2026-02-01,101.64182981246648
,,2026-03-01,101.19369099391
,,2026-04-01,100.74980587011233
,,2026-05-01,100.3101126638465
,,2026-06-01,99.87455080276507
,,2026-07-01,99.4430608899602
,,2026-08-01,99.01558467538668
,,2026-09-01,98.59206502811854
,,2026-10-01,98.17244590941087
,,2026-11-01,97.75667234653976
,,2026-12-01,97.34469040739394
,,2027-01-01,96.93644717579316
,,2027-02-01,96.531890727509
,,2027-03-01,96.13097010696484
,,2027-04-01,95.7336353045927
,,2027-05-01,95.33983723482498
,,2027-06-01,94.949527714701
,,2027-07-01,94.56265944306763
,,2027-08-01,94.17918598035533
,,2027-09-01,93.79906172891076
,,2027-10-01,93.4222419138683
,,2027-11-01,93.04868256454306
,,2027-12-01,92.67834049632886
,,2028-01-01,92.31117329308557
,,2028-02-01,91.9471392899998
,,2028-03-01,91.5861975569045
,,2028-04-01,91.22830788204318
,,2028-05-01,90.87343075626475
,,2028-06-01,90.52152735763558
,,2028-07-01,90.17255953645645
,,2028-08-01,89.82648980067135
,,2028-09-01,89.48328130165662
,,2028-10-01,89.1428978203786
,,2028-11-01,88.80530375390892
,,2028-12-01,88.47046410228646
,,2029-01-01,88.13834445571555
,,2029-02-01,87.80891098209068
,,2029-03-01,87.4821304148376
,,2029-04-01,87.15797004106186
,,2029-05-01,86.83639768999541
,,2029-06-01,86.51738172173265
,,2029-07-01,86.2008910162476
,,2029-08-01,85.88689496268373
,,2029-09-01,85.57536344890886
,,2029-10-01,85.26626685132725
,,2029-11-01,84.95957602494157
,,2029-12-01,84.65526229365773
,,2030-01-01,84.35329744082544
,,2030-02-01,84.05365370000798
,,2030-03-01,83.75630374597462
,,2030-04-01,83.46122068590942
,,2030-05-01,83.16837805083053
,,2030-06-01,82.87774978721373
,,2030-07-01,82.58931024881501
,,2030-08-01,82.30303418868637
,,2030-09-01,82.01889675137944
,,2030-10-01,81.73687346533222
,,2030-11-01,81.45694023543332
,,2030-12-01,81.17907333575941
,,2031-01-01,80.90324940248084
,,2031-02-01,80.62944542693093
,,2031-03-01,80.35763874883482
,,2031-04-01,80.08780704969308
,,2031-05-01,79.81992834631649
,,2031-06-01,79.55398098450752
,,2031-07-01,79.28994363288501
,,2031-08-01,79.0277952768479
,,2031-09-01,78.76751521267464
