t,q,t_model,q_model
,,2025-10-01,104.13595486686388
,,2025-11-01,103.66828802376047
,,2025-12-01,103.20514798078507
,,2026-01-01,102.74646767632468
,,2026-02-01,102.29218138303716
,,2026-03-01,101.84222467459341
,,2026-04-01,101.396534393414
,,2026-05-01,100.95504861936581
,,2026-06-01,100.51770663938522
,,2026-07-01,100.08444891799596
,,2026-08-01,99.65521706869113
,,2026-09-01,99.22995382614954
,,2026-10-01,98.80860301925823
,,2026-11-01,98.39110954491403
,,2026-12-01,97.97741934257765
,,2027-01-01,97.56747936955533
,,2027-02-01,97.16123757698384
,,2027-03-01,96.7586428864954
,,2027-04-01,96.35964516754
,,2027-05-01,95.96419521534396
,,2027-06-01,95.57224472948336
,,2027-07-01,95.18374629305275
,,2027-08-01,94.7986533524099
,,2027-09-01,94.41692019747754
,,2027-10-01,94.038501942585
,,2027-11-01,93.66335450783177
,,2027-12-01,93.29143460095696
,,2028-01-01,92.92269969969821
,,2028-02-01,92.55710803462517
,,2028-03-01,92.19461857243208
,,2028-04-01,91.83519099967565
,,2028-05-01,91.47878570694408
,,2028-06-01,91.12536377344408
,,2028-07-01,90.77488695199293
,,2028-08-01,90.4273176544032
,,2028-09-01,90.08261893724824
,,2028-10-01,89.74075448799661
,,2028-11-01,89.40168861150478
,,2028-12-01,89.06538621685678
,,2029-01-01,88.7318128045407
,,2029-02-01,88.40093445395209
,,2029-03-01,88.0727178112143
,,2029-04-01,87.74713007730637
,,2029-05-01,87.42413899648984
,,2029-06-01,87.10371284502507
,,2029-07-01,86.78582042016926
,,2029-08-01,86.47043102944745
,,2029-09-01,86.157514480189
,,2029-10-01,85.84704106932152
,,2029-11-01,85.53898157341534
,,2029-12-01,85.23330723897078
,,2030-01-01,84.92998977294188
,,2030-02-01,84.62900133348938
,,2030-03-01,84.33031452095689
,,2030-04-01,84.03390236906365
,,2030-05-01,83.73973833630816
,,2030-06-01,83.44779629757632
,,2030-07-01,83.1580505359489
,,2030-08-01,82.87047573470257
,,2030-09-01,82.58504696949907
,,2030-10-01,82.30173970075766
,,2030-11-01,82.02052976620543
,,2030-12-01,81.7413933736011
,,2031-01-01,81.46430709362718
,,2031-02-01,81.1892478529462
,,2031-03-01,80.91619292741647
,,2031-04-01,80.64511993546327
,,2031-05-01,80.37600683160095
,,2031-06-01,80.10883190010249
,,2031-07-01,79.84357374881195
,,2031-08-01,79.58021130309669
,,2031-09-01,79.31872379993521
,,2031-10-01,79.05909078213725
,,2031-11-01,78.80129209269265
