t,q,t_model,q_model
2019-02-01,124.0,2019-03-01,250.58227286209225
2019-03-01,140.0,2019-04-01,247.08253370471476
2019-04-01,158.0,2019-05-01,243.67882353029123
2019-05-01,89.0,2019-06-01,240.36724853936894
2019-06-01,37.0,2019-07-01,237.14412250601941
2019-07-01,250.0,2019-08-01,234.00595313313286
2019-08-01,0.0,2019-09-01,230.94942946978833
2019-09-01,190.0,2019-10-01,227.9714102955042
2019-10-01,139.0,2019-11-01,225.06891338579965
2019-11-01,150.0,2019-12-01,222.23910558204363
2019-12-01,130.0,2020-01-01,219.47929359616575
2020-01-01,58.0,2020-02-01,216.78691548756655
2020-02-01,43.0,2020-03-01,214.15953275559875
2020-03-01,184.0,2020-04-01,211.59482299637713
2020-04-01,37.0,2020-05-01,209.09057307749
2020-05-01,0.0,2020-06-01,206.64467278850233
2020-06-01,0.0,2020-07-01,204.25510892900465
2020-07-01,377.0,2020-08-01,201.9199597994384
2020-08-01,89.0,2020-09-01,199.63739006304746
2020-09-01,3.0,2020-10-01,197.40564595011713
2020-10-01,0.0,2020-11-01,195.22305077819541
2020-11-01,0.0,2020-12-01,193.08800076427426
2020-12-01,0.0,2021-01-01,190.998961106975
2021-01-01,29.0,2021-02-01,188.95446231864756
2021-02-01,24.0,2021-03-01,186.95309678898386
2021-03-01,0.0,2021-04-01,184.99351556327738
2021-04-01,0.0,2021-05-01,183.07442531985106
2021-05-01,7.0,2021-06-01,181.194585532438
2021-06-01,10.0,2021-07-01,179.3528058044465
2021-07-01,2.0,2021-08-01,177.54794336308666
2021-08-01,0.0,2021-09-01,175.77890070228707
2021-09-01,67.0,2021-10-01,174.0446233641958
2021-10-01,278.0,2021-11-01,172.34409784985573
2021-11-01,234.0,2021-12-01,170.67634965036353
2021-12-01,339.0,2022-01-01,169.04044139048605
2022-01-01,263.0,2022-02-01,167.4354710773119
2022-02-01,220.0,2022-03-01,165.86057044707056
2022-03-01,314.0,2022-04-01,164.3149034037606
2022-04-01,149.0,2022-05-01,162.79766454369377
2022-05-01,277.0,2022-06-01,161.30807776049028
2022-06-01,210.0,2022-07-01,159.84539492545542
2022-07-01,175.0,2022-08-01,158.4088946386277
2022-08-01,54.0,2022-09-01,156.997881046123
2022-09-01,171.0,2022-10-01,155.61168271970647
2022-10-01,291.0,2022-11-01,154.24965159480487
2022-11-01,114.0,2022-12-01,152.91116196343606
2022-12-01,88.0,2023-01-01,151.59560951876998
2023-01-01,49.0,2023-02-01,150.30241044826036
2023-02-01,58.0,2023-03-01,149.03100057249097
2023-03-01,156.0,2023-04-01,147.78083452707068
2023-04-01,78.0,2023-05-01,146.55138498508825
2023-05-01,65.0,2023-06-01,145.34214191779998
,,2023-07-01,144.1526118913758
,,2023-08-01,142.98231739766817
,,2023-09-01,141.83079621709982
,,2023-10-01,140.69760081188633
,,2023-11-01,139.58229774792193
,,2023-12-01,138.48446714376132
,,2024-01-01,137.40370214522855
,,2024-02-01,136.33960842427177
,,2024-03-01,135.2918037007704
,,2024-04-01,134.25991728607664
,,2024-05-01,133.243589647148
,,2024-06-01,132.24247199019575
,,2024-07-01,131.25622586283734
,,2024-08-01,130.28452277380032
,,2024-09-01,129.3270438292818
,,2024-10-01,128.38347938511816
,,2024-11-01,127.45352871396932
,,2024-12-01,126.53689968676672
,,2025-01-01,125.63330846771717
,,2025-02-01,124.74247922219453
,,2025-03-01,123.86414383688806
,,2025-04-01,122.99804165161211
,,2025-05-01,122.14391920221398
,,2025-06-01,121.30152997404812
,,2025-07-01,120.4706341655134
,,2025-08-01,119.65099846117762
,,2025-09-01,118.84239581403905
,,2025-10-01,118.04460523649801
,,2025-11-01,117.25741159963583
,,2025-12-01,116.4806054404176
,,2026-01-01,115.71398277645662
,,2026-02-01,114.9573449279973
,,2026-03-01,114.21049834678936
,,2026-04-01,113.47325445154559
,,2026-05-01,112.74542946968832
,,2026-06-01,112.02684428510693
,,2026-07-01,111.3173242916614
,,2026-08-01,110.6166992521801
,,2026-09-01,109.92480316271389
,,2026-10-01,109.24147412181861
,,2026-11-01,108.56655420465027
,,2026-12-01,107.89988934166763
,,2027-01-01,107.24132920174642
,,2027-02-01,106.59072707951951
,,2027-03-01,105.9479397867656
,,2027-04-01,105.31282754767786
,,2027-05-01,104.6852538978518
,,2027-06-01,104.06508558683919
,,2027-07-01,103.4521924841221
,,2027-08-01,102.84644748836756
,,2027-09-01,102.2477264398308
,,2027-10-01,101.65590803577943
,,2027-11-01,101.07087374881856
,,2027-12-01,100.49250774800096
,,2028-01-01,99.92069682261223
,,2028-02-01,99.35533030852596
,,2028-03-01,98.79630001702806
,,2028-04-01,98.2435001660144
,,2028-05-01,97.69682731347001
,,2028-06-01,97.156180293142
,,2028-07-01,96.62146015232209
,,2028-08-01,96.09257009165896
,,2028-09-01,95.56941540692306
,,2028-10-01,95.0519034326508
,,2028-11-01,94.53994348759757
,,2028-12-01,94.03344682193213
,,2029-01-01,93.53232656610818
,,2029-02-01,93.03649768135097
,,2029-03-01,92.54587691170002
,,2029-04-01,92.06038273755097
,,2029-05-01,91.57993533064239
,,2029-06-01,91.10445651043518
,,2029-07-01,90.63386970183485
,,2029-08-01,90.16809989420835
,,2029-09-01,89.70707360164977
,,2029-10-01,89.25071882445059
,,2029-11-01,88.79896501173211
,,2029-12-01,88.3517430251993
,,2030-01-01,87.90898510397722
,,2030-02-01,87.47062483049228
,,2030-03-01,87.03659709736243
,,2030-04-01,86.60683807526155
,,2030-05-01,86.1812851817248
,,2030-06-01,85.75987705086305
,,2030-07-01,85.34255350395553
,,2030-08-01,84.929255520891
,,2030-09-01,84.5199252124295
,,2030-10-01,84.11450579325663
,,2030-11-01,83.71294155580473
,,2030-12-01,83.31517784481508
,,2031-01-01,82.92116103261719
,,2031-02-01,82.53083849510142
,,2031-03-01,82.14415858836249
,,2031-04-01,81.76107062599218
,,2031-05-01,81.381524857
,,2031-06-01,81.00547244434212
,,2031-07-01,80.63286544403856
,,2031-08-01,80.2636567848605
,,2031-09-01,79.89780024856907
