t,q,t_model,q_model
2016-05-01,691.0,2016-06-01,470.7065484449793
2016-06-01,315.0,2016-07-01,458.6142188890884
2016-07-01,267.0,2016-08-01,447.1257298384494
2016-08-01,302.0,2016-09-01,436.19699824533234
2016-09-01,243.0,2016-10-01,425.7881280417016
2016-10-01,335.0,2016-11-01,415.8629247153395
2016-11-01,124.0,2016-12-01,406.388475876944
2016-12-01,355.0,2017-01-01,397.3347875851173
2017-01-01,157.0,2017-02-01,388.67446797019664
2017-02-01,157.0,2017-03-01,380.3824511332807
2017-03-01,172.0,2017-04-01,372.4357554639057
2017-04-01,182.0,2017-05-01,364.8132714731991
2017-05-01,167.0,2017-06-01,357.49557502161787
2017-06-01,131.0,2017-07-01,350.4647624649963
2017-07-01,151.0,2017-08-01,343.70430477599376
2017-08-01,145.0,2017-09-01,337.19891814107666
2017-09-01,152.0,2017-10-01,330.93444890255967
2017-10-01,169.0,2017-11-01,324.8977710243466
2017-11-01,213.0,2017-12-01,319.07669451956195
2017-12-01,198.0,2018-01-01,313.45988349694335
2018-01-01,162.0,2018-02-01,308.03678266768907
2018-02-01,206.0,2018-03-01,302.79755131115496
2018-03-01,198.0,2018-04-01,297.73300383104424
2018-04-01,152.0,2018-05-01,292.8345561473658
2018-05-01,168.0,2018-06-01,288.09417726661565
2018-06-01,126.0,2018-07-01,283.5043454559556
2018-07-01,167.0,2018-08-01,279.0580085187985
2018-08-01,162.0,2018-09-01,274.74854773093944
2018-09-01,102.0,2018-10-01,270.56974504970924
2018-10-01,111.0,2018-11-01,266.51575325480553
2018-11-01,280.0,2018-12-01,262.5810687195419
2018-12-01,105.0,2019-01-01,258.7605065461205
2019-01-01,99.0,2019-02-01,255.0491778289214
2019-02-01,124.0,2019-03-01,251.4424688363504
2019-03-01,140.0,2019-04-01,247.93602192501737
2019-04-01,158.0,2019-05-01,244.52571802039358
2019-05-01,89.0,2019-06-01,241.2076605159943
2019-06-01,37.0,2019-07-01,237.97816045889152
2019-07-01,250.0,2019-08-01,234.8337229032525
2019-08-01,0.0,2019-09-01,231.77103432587379
2019-09-01,190.0,2019-10-01,228.78695100853716
2019-10-01,139.0,2019-11-01,225.87848830163944
2019-11-01,150.0,2019-12-01,223.0428106920871
2019-12-01,130.0,2020-01-01,220.27722260604486
2020-01-01,58.0,2020-02-01,217.57915988388729
2020-02-01,43.0,2020-03-01,214.94618187073445
2020-03-01,184.0,2020-04-01,212.37596407133535
2020-04-01,37.0,2020-05-01,209.86629132288124
2020-05-01,0.0,2020-06-01,207.41505144364157
2020-06-01,0.0,2020-07-01,205.0202293191822
2020-07-01,377.0,2020-08-01,202.67990139139914
2020-08-01,89.0,2020-09-01,200.39223051871994
2020-09-01,3.0,2020-10-01,198.1554611786367
2020-10-01,0.0,2020-11-01,195.96791498626524
2020-11-01,0.0,2020-12-01,193.82798650491074
2020-12-01,0.0,2021-01-01,191.7341393266832
2021-01-01,29.0,2021-02-01,189.68490240307298
2021-02-01,24.0,2021-03-01,187.67886660708683
2021-03-01,0.0,2021-04-01,185.71468151007574
2021-04-01,0.0,2021-05-01,183.79105235777635
2021-05-01,7.0,2021-06-01,181.90673723134987
2021-06-01,10.0,2021-07-01,180.06054438034892
2021-07-01,2.0,2021-08-01,178.2513297155894
2021-08-01,0.0,2021-09-01,176.47799445085312
2021-09-01,67.0,2021-10-01,174.73948288321748
2021-10-01,278.0,2021-11-01,173.03478030259762
2021-11-01,234.0,2021-12-01,171.3629110218121
2021-12-01,339.0,2022-01-01,169.72293651914288
2022-01-01,263.0,2022-02-01,168.1139536859678
2022-02-01,220.0,2022-03-01,166.5350931725953
2022-03-01,314.0,2022-04-01,164.98551782594282
2022-04-01,149.0,2022-05-01,163.464421213164
2022-05-01,277.0,2022-06-01,161.97102622575974
2022-06-01,210.0,2022-07-01,160.50458375910085
2022-07-01,175.0,2022-08-01,159.06437146265247
2022-08-01,54.0,2022-09-01,157.6496925565236
2022-09-01,171.0,2022-10-01,156.2598747102716
2022-10-01,291.0,2022-11-01,154.89426898017493
2022-11-01,114.0,2022-12-01,153.552248801448
2022-12-01,88.0,2023-01-01,152.23320903211336
2023-01-01,49.0,2023-02-01,150.93656504546806
2023-02-01,143.0,2023-03-01,149.66175186828775
2023-03-01,156.0,2023-04-01,148.40822336210277
2023-04-01,78.0,2023-05-01,147.1754514450544
2023-05-01,65.0,2023-06-01,145.9629253520054
2023-06-01,98.0,2023-07-01,144.77015093072873
2023-07-01,332.0,2023-08-01,143.5966499721382
,,2023-09-01,142.4419595726569
,,2023-10-01,141.3056315269377
,,2023-11-01,140.18723174926444
,,2023-12-01,139.08633972206596
,,2024-01-01,138.00254797007224
,,2024-02-01,136.93546155873275
,,2024-03-01,135.8846976156012
,,2024-04-01,134.84988487346914
,,2024-05-01,133.83066323410412
,,2024-06-01,132.8266833515173
,,2024-07-01,131.83760623374695
,,2024-08-01,130.86310286220657
,,2024-09-01,129.90285382769952
,,2024-10-01,128.95654898225573
,,2024-11-01,128.0238871059936
,,2024-12-01,127.1045755882563
,,2025-01-01,126.19833012231388
,,2025-02-01,125.30487441296317
,,2025-03-01,124.4239398963935
,,2025-04-01,123.55526547172308
,,2025-05-01,122.69859724364213
,,2025-06-01,121.8536882756307
,,2025-07-01,121.02029835324788
,,2025-08-01,120.198193757016
,,2025-09-01,119.38714704444908
,,2025-10-01,118.58693684079924
,,2025-11-01,117.79734763811692
,,2025-12-01,117.01816960224194
,,2026-01-01,116.2491983873629
,,2026-02-01,115.49023495780067
,,2026-03-01,114.74108541669047
,,2026-04-01,114.00156084125204
,,2026-05-01,113.27147712435531
,,2026-06-01,112.5506548221017
,,2026-07-01,111.83891900715726
,,2026-08-01,111.13609912758517
,,2026-09-01,110.44202887093918
,,2026-10-01,109.75654603339025
,,2026-11-01,109.07949239367082
,,2026-12-01,108.41071359163048
,,2027-01-01,107.7500590112078
,,2027-02-01,107.09738166763236
,,2027-03-01,106.45253809867894
,,2027-04-01,105.81538825980596
,,2027-05-01,105.18579542301661
,,2027-06-01,104.56362607928978
,,2027-07-01,103.94874984443449
,,2027-08-01,103.34103936822864
,,2027-09-01,102.74037024670912
,,2027-10-01,102.14662093748659
,,2027-11-01,101.55967267796379
,,2027-12-01,100.97940940634211
,,2028-01-01,100.40571768530614
,,2028-02-01,99.83848662828062
,,2028-03-01,99.27760782815967
,,2028-04-01,98.72297528841175
,,2028-05-01,98.17448535646857
,,2028-06-01,97.63203665931046
,,2028-07-01,97.09553004116357
,,2028-08-01,96.56486850322905
,,2028-09-01,96.0399571453673
,,2028-10-01,95.52070310966324
,,2028-11-01,95.00701552580297
,,2028-12-01,94.49880545819353
,,2029-01-01,93.99598585476197
,,2029-02-01,93.49847149737127
,,2029-03-01,93.00617895379422
,,2029-04-01,92.51902653118833
,,2029-05-01,92.03693423101714
,,2029-06-01,91.55982370536631
,,2029-07-01,91.08761821460371
,,2029-08-01,90.62024258633595
,,2029-09-01,90.15762317561526
,,2029-10-01,89.6996878263523
,,2029-11-01,89.24636583389271
,,2029-12-01,88.79758790871655
,,2030-01-01,88.35328614122149
,,2030-02-01,87.91339396755232
,,2030-03-01,87.4778461364406
,,2030-04-01,87.04657867701974
,,2030-05-01,86.61952886758242
,,2030-06-01,86.19663520524801
,,2030-07-01,85.77783737650958
,,2030-08-01,85.36307622863042
,,2030-09-01,84.95229374186228
,,2030-10-01,84.54543300245717
,,2030-11-01,84.14243817644706
,,2030-12-01,83.74325448416563
,,2031-01-01,83.3478281754881
,,2031-02-01,82.95610650576526
,,2031-03-01,82.56803771242932
,,2031-04-01,82.18357099224986
,,2031-05-01,81.80265647921863
,,2031-06-01,81.42524522304342
,,2031-07-01,81.05128916823105
,,2031-08-01,80.68074113374117
,,2031-09-01,80.31355479319242
,,2031-10-01,79.94968465560392
,,2031-11-01,79.58908604665483
