t,q,t_model,q_model
90.0,385.0,90.0,264.65884216280637
91.0,425.0,91.0,262.7764625350167
92.0,339.0,92.0,260.9275038179971
93.0,144.0,93.0,259.11102450815486
94.0,304.0,94.0,257.3261192264811
95.0,107.0,95.0,255.5719169717379
96.0,261.0,96.0,253.84757947519824
97.0,198.0,97.0,252.15229965006304
98.0,222.0,98.0,250.48530012920654
99.0,111.0,99.0,248.84583188538943
100.0,77.0,100.0,247.23317292851956
101.0,50.0,101.0,245.64662707494776
102.0,56.0,102.0,244.0855227841553
103.0,48.0,103.0,242.5492120585335
104.0,27.0,104.0,241.0370694022661
105.0,312.0,105.0,239.54849083561308
106.0,220.0,106.0,238.08289296116
107.0,147.0,107.0,236.63971207883768
108.0,0.0,108.0,235.21840334674238
109.0,294.0,109.0,233.81843998499295
110.0,148.0,110.0,232.43931252004975
111.0,94.0,111.0,231.0805280670984
112.0,96.0,112.0,229.74160964826063
113.0,0.0,113.0,228.42209554454655
114.0,301.0,114.0,227.12153867960023
115.0,116.0,115.0,225.83950603341853
116.0,121.0,116.0,224.57557808434245
117.0,78.0,117.0,223.32934827772993
118.0,52.0,118.0,222.10042251982193
119.0,56.0,119.0,220.8884186954068
120.0,13.0,120.0,219.69296620797792
121.0,322.0,121.0,218.51370554115948
122.0,274.0,122.0,217.350287840253
123.0,176.0,123.0,216.20237451282625
124.0,401.0,124.0,215.06963684733378
125.0,164.0,125.0,213.95175564881782
126.0,9.0,126.0,212.84842089079717
127.0,182.0,127.0,211.7593313825038
128.0,0.0,128.0,210.6841944506771
129.0,138.0,129.0,209.62272563517186
130.0,77.0,130.0,208.5746483976804
131.0,64.0,131.0,207.53969384290787
,,132.0,206.51760045158002
,,133.0,205.50811382469593
,,134.0,204.5109864384734
,,135.0,203.52597740946385
,,136.0,202.55285226934473
,,137.0,201.59138274892254
,,138.0,200.64134657090722
,,139.0,199.70252725104123
,,140.0,198.77471390719012
,,141.0,197.85770107602156
,,142.0,196.9512885369212
,,143.0,196.05528114281051
,,144.0,195.1694886575514
,,145.0,194.29372559963718
,,146.0,193.4278110918861
,,147.0,192.57156871686797
,,148.0,191.7248263778084
,,149.0,190.88741616472774
,,150.0,190.0591742255847
,,151.0,189.2399406422058
,,152.0,188.4295593107929
,,153.0,187.62787782681113
,,154.0,186.8347473740697
,,155.0,186.050022617817
,,156.0,185.2735616016798
,,157.0,184.50522564828532
,,158.0,183.74487926341203
,,159.0,182.9923900435227
,,160.0,182.2476285865402
,,161.0,181.51046840573292
,,162.0,180.78078584658303
,,163.0,180.05846000651707
,,164.0,179.3433726573829
,,165.0,178.6354081705642
,,166.0,177.93445344462629
,,167.0,177.24039783539396
,,168.0,176.55313308836568
,,169.0,175.87255327337252
,,170.0,175.1985547213947
,,171.0,174.53103596345235
