TVD,Northing,Easting
1708.7,-0.87,-17.08
1722.26,-0.83,-17.05
1735.83,-0.78,-17.02
1749.54,-0.74,-16.99
1763.26,-0.7,-16.96
1776.97,-0.67,-16.92
1790.69,-0.64,-16.89
1804.4,-0.62,-16.86
1818.12,-0.61,-16.83
1831.83,-0.6,-16.8
1845.4,-0.59,-16.77
1858.97,-0.57,-16.74
1872.54,-0.54,-16.72
1886.12,-0.51,-16.69
1899.69,-0.47,-16.67
1913.26,-0.42,-16.64
1926.83,-0.37,-16.62
1940.26,-0.31,-16.6
1953.69,-0.27,-16.57
1967.12,-0.23,-16.54
1980.54,-0.21,-16.51
1993.97,-0.19,-16.47
2007.4,-0.18,-16.44
2020.83,-0.18,-16.39
2034.4,-0.18,-16.35
2047.97,-0.17,-16.3
2061.54,-0.15,-16.26
2075.12,-0.12,-16.22
2088.69,-0.08,-16.17
2102.26,-0.03,-16.13
2115.83,0.03,-16.09
2129.4,0.09,-16.05
2142.97,0.14,-16.02
2156.54,0.19,-16
2170.12,0.23,-16
2183.69,0.26,-16
2197.26,0.28,-16.02
2210.83,0.3,-16.05
2224.4,0.32,-16.08
2237.97,0.33,-16.11
2251.54,0.35,-16.14
2265.12,0.36,-16.17
2278.69,0.38,-16.2
2292.26,0.4,-16.23
2305.83,0.41,-16.26
2319.4,0.43,-16.29
2332.97,0.45,-16.32
2346.54,0.48,-16.36
2360.12,0.51,-16.4
2373.69,0.55,-16.46
2387.26,0.59,-16.51
2400.83,0.64,-16.57
2414.4,0.69,-16.64
2427.97,0.72,-16.71
2441.54,0.75,-16.78
2455.12,0.77,-16.85
2468.69,0.77,-16.93
2482.26,0.77,-17.01
2495.83,0.76,-17.1
2509.54,0.75,-17.19
2523.26,0.74,-17.28
2536.97,0.73,-17.38
2550.69,0.72,-17.49
2564.4,0.71,-17.6
2578.12,0.7,-17.72
2591.83,0.69,-17.85
2605.4,0.68,-17.97
2618.96,0.67,-18.11
2632.53,0.67,-18.24
2646.11,0.65,-18.38
2659.68,0.64,-18.53
2673.25,0.63,-18.67
2686.82,0.62,-18.83
2700.39,0.61,-18.98
2713.96,0.6,-19.14
2727.53,0.6,-19.31
2741.11,0.6,-19.47
2754.68,0.6,-19.64
2768.25,0.61,-19.81
2781.81,0.62,-19.98
2795.38,0.63,-20.15
2808.95,0.64,-20.31
2822.52,0.63,-20.47
2836.1,0.61,-20.62
2849.67,0.59,-20.77
2863.24,0.56,-20.91
2876.81,0.52,-21.04
2890.38,0.47,-21.17
2903.95,0.42,-21.3
2917.52,0.38,-21.41
2931.1,0.33,-21.53
2944.66,0.29,-21.63
2958.23,0.24,-21.74
2971.8,0.2,-21.83
2985.37,0.16,-21.93
2998.94,0.12,-22.02
3012.51,0.1,-22.1
3026.09,0.09,-22.18
3039.66,0.08,-22.25
3053.23,0.09,-22.32
3066.8,0.1,-22.38
3080.37,0.12,-22.44
3093.94,0.13,-22.5
3107.51,0.14,-22.56
3121.09,0.15,-22.61
3134.66,0.16,-22.67
3148.23,0.17,-22.72
3161.8,0.17,-22.77
3175.37,0.17,-22.81
3188.94,0.18,-22.86
3202.51,0.18,-22.9
3216.09,0.18,-22.95
3229.66,0.19,-22.99
3243.23,0.19,-23.02
3256.8,0.2,-23.06
3270.37,0.2,-23.1
3283.94,0.19,-23.14
3297.51,0.19,-23.19
3311.09,0.18,-23.24
3324.66,0.17,-23.29
3338.23,0.15,-23.35
3351.8,0.13,-23.41
3365.37,0.11,-23.48
3378.94,0.1,-23.54
3392.51,0.09,-23.59
3406.09,0.08,-23.64
3419.66,0.08,-23.69
3433.23,0.09,-23.74
3446.8,0.1,-23.78
3460.37,0.12,-23.82
3473.94,0.13,-23.85
3487.51,0.14,-23.88
3501.09,0.16,-23.91
3514.66,0.17,-23.94
3528.23,0.18,-23.96
3541.8,0.19,-23.98
3555.37,0.2,-24
3568.94,0.22,-24.03
3582.51,0.24,-24.06
3596.09,0.26,-24.11
3609.66,0.28,-24.16
3623.23,0.31,-24.22
3636.8,0.35,-24.29
3650.37,0.39,-24.36
3663.94,0.43,-24.42
3677.51,0.47,-24.47
3691.09,0.51,-24.53
3704.66,0.56,-24.57
3718.23,0.61,-24.61
3731.8,0.67,-24.64
3745.37,0.72,-24.67
3758.94,0.77,-24.69
3772.51,0.81,-24.7
3786.09,0.85,-24.71
3799.66,0.88,-24.71
3813.23,0.9,-24.71
3826.8,0.92,-24.7
3840.51,0.94,-24.69
3854.23,0.96,-24.68
3867.94,0.97,-24.67
3881.66,0.98,-24.67
3895.37,0.99,-24.67
3909.09,1,-24.68
3922.8,1,-24.69
3936.37,1.01,-24.71
3949.94,1.02,-24.71
3963.51,1.04,-24.72
3977.09,1.06,-24.72
3990.66,1.09,-24.72
4004.23,1.12,-24.71
4017.8,1.16,-24.7
4031.23,1.2,-24.69
4044.66,1.24,-24.67
4058.09,1.28,-24.65
4071.51,1.33,-24.63
4084.94,1.38,-24.61
4098.37,1.43,-24.59
4111.8,1.49,-24.56
4125.37,1.54,-24.53
4138.94,1.59,-24.49
4152.51,1.63,-24.46
4166.09,1.66,-24.42
4179.66,1.69,-24.38
4193.23,1.71,-24.34
4206.8,1.73,-24.29
4220.37,1.74,-24.24
4233.93,1.75,-24.18
4247.5,1.77,-24.12
4261.08,1.78,-24.04
4274.65,1.8,-23.96
4288.22,1.82,-23.87
4301.79,1.84,-23.77
4315.36,1.87,-23.67
4328.93,1.89,-23.56
4342.5,1.91,-23.45
4356.08,1.93,-23.33
4369.65,1.96,-23.2
4383.22,1.98,-23.07
4396.79,2.01,-22.93
4410.36,2.03,-22.8
4423.93,2.06,-22.67
4437.5,2.08,-22.56
4451.08,2.11,-22.44
4464.65,2.14,-22.34
4478.22,2.17,-22.24
4491.79,2.2,-22.15
4505.36,2.23,-22.06
4518.93,2.26,-21.97
4532.5,2.29,-21.88
4546.07,2.32,-21.78
4559.64,2.35,-21.68
4573.21,2.39,-21.58
4586.78,2.42,-21.48
4600.35,2.45,-21.37
4613.92,2.49,-21.26
4627.49,2.52,-21.16
4641.07,2.56,-21.05
4654.64,2.6,-20.94
4668.21,2.65,-20.83
4681.78,2.69,-20.72
4695.35,2.74,-20.61
4708.92,2.78,-20.51
4722.49,2.83,-20.42
4736.07,2.89,-20.33
4749.64,2.94,-20.25
4763.21,3,-20.18
4776.78,3.06,-20.11
4790.35,3.12,-20.05
4803.92,3.18,-19.99
4817.49,3.25,-19.94
4831.07,3.31,-19.89
4844.64,3.37,-19.85
4858.21,3.43,-19.81
4871.78,3.49,-19.78
4885.49,3.55,-19.74
4899.21,3.63,-19.71
4912.92,3.72,-19.67
4926.63,3.81,-19.62
4940.34,3.92,-19.58
4954.06,4.03,-19.53
4967.77,4.16,-19.48
4981.34,4.29,-19.43
4994.91,4.41,-19.39
5008.48,4.54,-19.35
5022.06,4.68,-19.32
5035.63,4.81,-19.29
5049.2,4.94,-19.27
5062.77,5.08,-19.25
5076.34,5.21,-19.24
5089.91,5.36,-19.24
5103.48,5.5,-19.24
5117.06,5.66,-19.25
5130.62,5.82,-19.27
5144.19,5.98,-19.29
5157.76,6.15,-19.31
5171.33,6.32,-19.35
5184.9,6.49,-19.38
5198.47,6.65,-19.43
5212.05,6.82,-19.47
5225.62,6.99,-19.53
5239.19,7.15,-19.59
5252.75,7.32,-19.65
5266.32,7.48,-19.72
5279.89,7.65,-19.78
5293.46,7.82,-19.85
5307.04,7.99,-19.92
5320.61,8.17,-19.99
5334.18,8.35,-20.06
5347.75,8.53,-20.13
5361.31,8.71,-20.21
5374.88,8.9,-20.28
5388.45,9.11,-20.36
5402.03,9.32,-20.44
5415.6,9.54,-20.51
5429.17,9.73,-20.59
5442.73,9.87,-20.64
5468.71,9.21,-20.02
5500.53,7.31,-17.29
5531.05,5.07,-12.4
5562.97,1.78,-4.74
5593.32,-2.03,4.64
5622.21,-5.88,15.21
5651.35,-9.86,27.79
5679.71,-14.08,41.99
5707.47,-18.8,57.2
5733.72,-23.63,72.96
5770.32,-30.69,98.16
5996.41,-158.53,534.94
5996.72,-172.44,578.79
5996.66,-176.65,591.69
5996.44,-180.86,604.59
5996.17,-185.07,617.48
5995.87,-189.3,630.38
5995.54,-193.54,643.27
5995.2,-197.79,656.15
5994.84,-202.04,669.04
5994.48,-206.25,681.78
5994.12,-210.47,694.53
5993.78,-214.68,707.27
5993.44,-218.9,720.01
5993.11,-223.12,732.76
5992.89,-227.33,745.51
5992.91,-231.49,758.28
5993.07,-235.63,771.05
5993.2,-239.78,783.82
5993.31,-243.94,796.59
5993.4,-248.11,809.35
5993.46,-252.28,822.11
5993.49,-256.47,834.87
5993.5,-260.65,847.64
5993.49,-264.83,860.4
5993.49,-269,873.17
5993.48,-273.15,885.94
5993.48,-277.28,898.71
5993.49,-281.38,911.49
5993.51,-285.46,924.29
5993.76,-289.51,937.09
5994.35,-293.54,950.04
5995.06,-297.52,962.99
5995.81,-301.45,975.96
5996.58,-305.34,988.94
5997.4,-309.19,1001.93
5998.5,-312.96,1014.92
6000.1,-316.64,1027.88
6001.95,-320.24,1040.69
6003.85,-323.83,1053.49
6005.76,-327.42,1066.29
6007.68,-331,1079.08
6009.62,-334.59,1091.88
6011.57,-338.18,1104.67
6013.54,-341.78,1117.46
6015.53,-345.39,1130.24
6017.57,-349.02,1143.01
6019.64,-352.67,1155.76
6021.76,-356.33,1168.5
6023.92,-360.02,1181.23
6026.13,-363.73,1193.95
6028.38,-367.46,1206.65
6030.68,-371.22,1219.34
6033.01,-375,1232.01
6035.37,-378.8,1244.67
6037.76,-382.63,1257.31
6040.2,-386.48,1269.95
6042.68,-390.34,1282.57
6045.23,-394.22,1295.17
6047.88,-398.15,1307.88
6050.64,-402.08,1320.58
6053.51,-406,1333.25
6056.5,-409.92,1345.9
6059.61,-413.83,1358.52
6062.85,-417.73,1371.1
6066.21,-421.62,1383.66
6069.61,-425.43,1395.93
6073.12,-429.23,1408.16
6076.73,-433.04,1420.37
6080.42,-436.85,1432.55
6084.17,-440.67,1444.71
6087.74,-444.55,1456.9
6090.9,-448.5,1469.19
6093.07,-451.61,1478.8
6094.99,-454.77,1488.45
6096.65,-457.97,1498.13
6098.1,-461.32,1508.16
6099.38,-464.73,1518.18
6100.65,-468.2,1528.19
6101.85,-471.63,1537.86
6102.89,-475.22,1547.5
6103.71,-478.97,1557.09
6104.32,-483.03,1566.94
6104.72,-487.27,1576.71
6104.92,-491.7,1586.41
6104.95,-496.14,1595.74
6104.82,-500.73,1605
6104.47,-505.48,1614.17
6103.95,-510.51,1623.57
6103.27,-515.67,1632.87
6102.44,-520.95,1642.1
6101.58,-526.18,1650.97
6100.66,-531.58,1659.74
6099.72,-537.08,1668.43
6098.78,-542.69,1677.06
6097.85,-548.44,1685.6
6096.93,-554.26,1694.09
6096.03,-560.35,1702.8
6095.19,-566.57,1711.41
6094.39,-572.87,1719.99
6093.65,-579.05,1728.23
6092.96,-585.33,1736.42
6092.28,-591.64,1744.57
6091.58,-598.17,1752.97
6090.89,-604.74,1761.34
6090.18,-611.35,1769.69
6089.48,-617.84,1777.7
6088.77,-624.44,1785.62
6088.04,-631.12,1793.47
6087.28,-637.88,1801.24
6086.5,-644.74,1808.94
6085.68,-651.65,1816.57
6084.8,-658.89,1824.37
6083.88,-666.24,1832.02
6082.94,-673.7,1839.6
6082.02,-680.99,1846.86
6081.1,-688.39,1854.02
6080.19,-695.86,1861.1
6079.26,-703.67,1868.31
6078.31,-711.58,1875.39
6077.37,-719.56,1882.41
6076.48,-727.36,1889.13
6075.59,-735.27,1895.72
6074.71,-743.23,1902.25
6073.8,-751.44,1909
6072.88,-759.64,1915.76
6071.94,-767.83,1922.53
6070.73,-778.02,1930.97
6069.48,-788.2,1939.41
6068.17,-798.36,1947.87
6066.8,-808.51,1956.33
6065.37,-818.64,1964.81
6063.88,-828.75,1973.29
6062.35,-838.85,1981.79
6060.73,-849.15,1990.48
6059.08,-859.43,1999.18
6057.39,-869.69,2007.9
6055.68,-879.95,2016.64
6053.96,-890.18,2025.38
6052.3,-900.44,2034.1
6050.86,-910.82,2042.73
6049.56,-921.26,2051.3
6048.28,-931.7,2059.87
6047.03,-942.14,2068.45
6045.8,-952.6,2077.03
6044.61,-963.05,2085.6
6043.46,-973.56,2094.11
6042.56,-984.14,2102.55
6041.9,-994.78,2110.95
6041.29,-1005.42,2119.35
6040.67,-1016.06,2127.75
6040.04,-1026.7,2136.17
6039.4,-1037.32,2144.59
6038.75,-1047.93,2153.02
6038.09,-1058.53,2161.47
6037.43,-1069.01,2169.84
6036.76,-1079.47,2178.23
6036.09,-1089.93,2186.64
6035.41,-1100.36,2195.06
6034.74,-1110.78,2203.5
6034.07,-1121.19,2211.95
6033.4,-1131.59,2220.42
6032.74,-1142.09,2228.99
6032.09,-1152.59,2237.57
6031.47,-1163.08,2246.15
6030.87,-1173.58,2254.75
6030.29,-1184.06,2263.35
6029.75,-1194.61,2271.87
6029.29,-1205.24,2280.29
6028.88,-1215.67,2288.52
6028.48,-1226.09,2296.74
6028.06,-1236.51,2304.98
6027.64,-1246.92,2313.21
6027.21,-1257.33,2321.46
6026.77,-1267.73,2329.7
6026.32,-1278.14,2337.96
6025.84,-1288.65,2346.3
6025.35,-1299.16,2354.65
6024.84,-1309.66,2363
6024.32,-1320.16,2371.35
6023.78,-1330.66,2379.71
6023.23,-1341.15,2388.07
6022.69,-1351.63,2396.45
6022.15,-1362.1,2404.84
6021.63,-1372.56,2413.26
6021.14,-1382.99,2421.7
6020.68,-1393.4,2430.16
6020.24,-1403.8,2438.64
6019.93,-1414.21,2447.13
6020,-1424.66,2455.55
6020.46,-1435.16,2463.92
6021.03,-1445.65,2472.29
6021.57,-1456.13,2480.66
6022.07,-1466.61,2489.04
6022.53,-1477.09,2497.42
6022.96,-1487.57,2505.81
6023.37,-1498.04,2514.21
6023.77,-1508.39,2522.53
6024.18,-1518.73,2530.86
6024.61,-1529.06,2539.21
6025.07,-1539.36,2547.57
6025.57,-1549.67,2555.95
6026.09,-1559.95,2564.34
6026.64,-1570.24,2572.74
6027.21,-1580.63,2581.23
6027.8,-1591.02,2589.71
6028.4,-1601.42,2598.18
6028.99,-1611.83,2606.64
6029.59,-1622.26,2615.08
6030.18,-1632.71,2623.49
6030.77,-1643.18,2631.88
6031.19,-1651.57,2638.46
6031.55,-1660.06,2644.9
6031.87,-1668.6,2651.29
6032.17,-1676.94,2657.37
6032.43,-1685.39,2663.33
6032.68,-1693.88,2669.2
6032.95,-1702.45,2674.97
6033.23,-1711.13,2680.58
6033.52,-1719.87,2686.08
6033.79,-1728.96,2691.65
6034.04,-1738.14,2697.06
6034.26,-1747.38,2702.4
6034.41,-1756.39,2707.45
6034.47,-1765.49,2712.37
6034.49,-1774.62,2717.2
6034.44,-1783.79,2721.95
6034.3,-1793.02,2726.61
6034.1,-1802.28,2731.19
6033.87,-1811.58,2735.67
6033.57,-1820.96,2740.01
6033.22,-1830.38,2744.24
6032.83,-1839.84,2748.37
6032.4,-1849.37,2752.36
6031.96,-1858.92,2756.27
6031.55,-1868.49,2760.13
6031.17,-1878.12,2763.87
6030.81,-1887.78,2767.52
6030.44,-1897.79,2771.21
6030.04,-1907.83,2774.76
6029.64,-1917.92,2778.21
6029.25,-1927.72,2781.46
6028.85,-1937.56,2784.59
6028.46,-1947.42,2787.65
6028.05,-1957.31,2790.61
6027.63,-1967.25,2793.42
6027.2,-1977.22,2796.11
6026.75,-1987.53,2798.8
6026.27,-1997.87,2801.35
6025.81,-2008.24,2803.81
6025.41,-2018.31,2806.09
6025.07,-2028.43,2808.2
6024.76,-2038.56,2810.2
6024.5,-2048.71,2812.11
6024.31,-2058.9,2813.8
6024.17,-2069.11,2815.36
6024.03,-2079.33,2816.88
6023.9,-2089.58,2818.23
6023.78,-2099.84,2819.42
6023.67,-2110.45,2820.6
6023.53,-2121.06,2821.6
6023.31,-2131.7,2822.39
6023.08,-2142,2823.08
6022.86,-2152.32,2823.77
6022.64,-2162.62,2824.46
6022.35,-2176.16,2825.36
6022.06,-2189.69,2826.26
6021.76,-2203.23,2827.16
6021.45,-2216.78,2828.06
6021.15,-2230.31,2828.96
6020.84,-2243.85,2829.87
6020.53,-2257.38,2830.8
6020.22,-2270.78,2831.73
6019.93,-2284.17,2832.7
6019.64,-2297.56,2833.7
6019.37,-2310.94,2834.73
6019.12,-2324.32,2835.81
6018.89,-2337.7,2836.93
6018.68,-2351.08,2838.09
6018.5,-2364.6,2839.3
6018.35,-2378.11,2840.56
6018.25,-2391.62,2841.85
6018.18,-2405.13,2843.18
6018.15,-2418.63,2844.54
6018.18,-2432.14,2845.84
6018.32,-2445.66,2846.91
6018.53,-2459.06,2847.81
6018.73,-2472.46,2848.7
6018.92,-2485.86,2849.58
6019.1,-2499.25,2850.45
6019.26,-2512.65,2851.31
6019.44,-2526.06,2852.1
6019.72,-2539.48,2852.61
6020.11,-2553.04,2852.86
6020.54,-2566.6,2853.09
6020.98,-2580.16,2853.4
6021.44,-2593.73,2853.78
6021.91,-2607.28,2854.24
6022.5,-2620.83,2854.72
6023.27,-2634.37,2855.2
6024.11,-2647.76,2855.69
6024.99,-2661.15,2856.21
6025.9,-2674.54,2856.75
6026.84,-2687.92,2857.32
6027.81,-2701.3,2857.89
6028.81,-2714.68,2858.48
6029.83,-2728.06,2859.07
6030.88,-2741.43,2859.66
6031.93,-2754.81,2860.25
6032.99,-2768.18,2860.84
6034.05,-2781.55,2861.43
6035.11,-2794.92,2862.01
6036.18,-2808.3,2862.6
6037.26,-2821.67,2863.19
6038.34,-2835.05,2863.78
6039.43,-2848.42,2864.4
6040.54,-2861.79,2865.03
6041.65,-2875.14,2865.68
6042.78,-2888.51,2866.36
6043.71,-2901.9,2866.92
6044.43,-2915.3,2867.35
6045.14,-2928.84,2867.8
6045.85,-2942.39,2868.29
6046.56,-2955.93,2868.8
6047.26,-2969.48,2869.36
6047.97,-2983.02,2869.95
6048.67,-2996.55,2870.58
6049.38,-3010.09,2871.24
6050.1,-3023.48,2871.93
6050.84,-3036.87,2872.66
6051.62,-3050.26,2873.42
6052.42,-3063.63,2874.21
6053.25,-3077.01,2875.04
6054.08,-3090.39,2875.8
6054.85,-3103.79,2876.27
6055.57,-3117.06,2876.54
6056.25,-3130.32,2876.82
6056.88,-3143.59,2877.1
6057.47,-3156.85,2877.39
6058.02,-3170.13,2877.68
6058.52,-3183.4,2877.97
6058.98,-3196.68,2878.28
6059.43,-3210.23,2878.6
6059.86,-3223.79,2878.94
6060.29,-3237.35,2879.31
6060.72,-3250.92,2879.7
6061.16,-3264.48,2880.11
6061.61,-3278.03,2880.55
6062.08,-3291.58,2881.02
6062.56,-3305,2881.51
6063.07,-3318.41,2882.01
6063.6,-3331.82,2882.54
6064.15,-3345.21,2883.08
6064.74,-3358.62,2883.64
6065.36,-3372.02,2884.21
6066.01,-3385.43,2884.77
6066.68,-3398.83,2885.33
6067.39,-3412.23,2885.87
6068.13,-3425.63,2886.39
6068.9,-3439.02,2886.88
6069.69,-3452.41,2887.36
6070.5,-3465.81,2887.75
6071.25,-3479.22,2887.92
6071.96,-3492.77,2887.86
6072.67,-3506.32,2887.75
6073.39,-3519.87,2887.66
6074.13,-3533.43,2887.59
6074.89,-3546.98,2887.54
6075.67,-3560.53,2887.51
6076.47,-3574.08,2887.5
6077.28,-3587.48,2887.49
6078.11,-3600.89,2887.48
6078.97,-3614.29,2887.46
6079.86,-3627.68,2887.44
6080.78,-3641.08,2887.42
6081.65,-3654.48,2887.38
6082.3,-3667.89,2887.28
6082.66,-3681.46,2887.13
6082.91,-3695.02,2886.97
6083.17,-3708.59,2886.84
6083.44,-3722.17,2886.75
6083.71,-3735.74,2886.7
6083.98,-3749.3,2886.7
6084.26,-3762.87,2886.73
6084.55,-3776.44,2886.81
6084.85,-3790,2886.93
6085.16,-3803.57,2887.08
6085.48,-3817.14,2887.28
6085.81,-3830.71,2887.5
6086.16,-3844.27,2887.76
6086.52,-3857.83,2888.05
6086.89,-3871.25,2888.36
6087.27,-3884.67,2888.7
6087.67,-3898.09,2889.05
6088.09,-3911.5,2889.41
6088.52,-3924.92,2889.79
6088.96,-3938.34,2890.2
6089.43,-3951.75,2890.61
6089.92,-3965.31,2891.06
6090.43,-3978.86,2891.53
6090.96,-3992.41,2892.02
6091.52,-4005.97,2892.54
6092.1,-4019.51,2893.08
6092.7,-4033.06,2893.64
6093.32,-4046.6,2894.22
6093.95,-4060,2894.81
6094.6,-4073.41,2895.39
6095.27,-4086.81,2895.98
6095.94,-4100.2,2896.56
6096.63,-4113.6,2897.14
6097.22,-4127,2897.69
6097.59,-4140.42,2898.14
6097.81,-4153.84,2898.55
6098.03,-4167.26,2898.97
6098.24,-4180.68,2899.41
6098.43,-4194.1,2899.86
6098.61,-4207.52,2900.33
6098.78,-4220.94,2900.82
6098.93,-4234.36,2901.32
6099.07,-4247.78,2901.84
6099.2,-4261.19,2902.37
6099.33,-4274.61,2902.92
6099.45,-4288.02,2903.47
6099.58,-4301.44,2904.04
6099.7,-4314.85,2904.62
6099.82,-4328.27,2905.22
6099.94,-4341.69,2905.83
6100.07,-4355.1,2906.46
6100.19,-4368.51,2907.1
6100.33,-4381.92,2907.76
6100.47,-4395.33,2908.44
6100.62,-4408.74,2909.13
6100.79,-4422.15,2909.84
6100.98,-4435.56,2910.55
6101.2,-4448.97,2911.26
6101.45,-4462.38,2911.97
6101.74,-4475.78,2912.68
6102.06,-4489.19,2913.39
6102.4,-4502.6,2914.04
6102.71,-4516.01,2914.51
6103.03,-4529.44,2914.73
6103.37,-4542.86,2914.86
6103.73,-4556.29,2915
6104.09,-4569.7,2915.17
6104.46,-4583.12,2915.36
6104.85,-4596.55,2915.57
6105.24,-4609.97,2915.8
6105.64,-4623.39,2916.06
6106.06,-4636.81,2916.33
6106.5,-4650.23,2916.62
6106.95,-4663.64,2916.92
6107.42,-4677.06,2917.24
6107.9,-4690.48,2917.57
6108.39,-4703.89,2917.9
6108.89,-4717.31,2918.23
6109.39,-4730.73,2918.54
6109.89,-4744.14,2918.84
6110.38,-4757.55,2919.12
6110.86,-4770.97,2919.39
6111.28,-4784.39,2919.64
6111.48,-4797.82,2919.85
6111.51,-4811.39,2920.03
6111.52,-4824.96,2920.22
6111.51,-4838.52,2920.41
6111.48,-4852.1,2920.61
6111.43,-4865.67,2920.81
6111.36,-4879.24,2921.03
6111.28,-4892.81,2921.26
6111.2,-4906.38,2921.49
6111.13,-4919.94,2921.73
6111.07,-4933.51,2921.96
6111.04,-4947.09,2922.21
6111.03,-4960.66,2922.45
6111.04,-4974.22,2922.69
6111.11,-4987.79,2922.93
6111.27,-5001.36,2923.1
6111.51,-5014.93,2923.23
6111.78,-5028.49,2923.38
6112.06,-5042.07,2923.55
6112.37,-5055.63,2923.74
6112.69,-5069.2,2923.95
6113.04,-5082.76,2924.18
6113.41,-5096.19,2924.41
6113.8,-5109.61,2924.65
6114.21,-5123.03,2924.88
6114.65,-5136.44,2925.12
6115.1,-5149.86,2925.35
6115.57,-5163.28,2925.57
6116.03,-5176.7,2925.79
6116.49,-5190.12,2926
6116.94,-5203.54,2926.21
6117.35,-5216.96,2926.42
6117.65,-5230.38,2926.63
6117.72,-5243.81,2926.86
6117.66,-5257.23,2927.11
6117.56,-5270.66,2927.36
6117.45,-5284.23,2927.64
6117.32,-5297.79,2927.93
6117.18,-5311.36,2928.25
6117.04,-5324.93,2928.61
6116.89,-5338.5,2928.99
6116.74,-5352.06,2929.4
6116.58,-5365.62,2929.84
6116.42,-5379.04,2930.31
6116.25,-5392.46,2930.79
6116.07,-5405.88,2931.29
6115.87,-5419.29,2931.81
6115.68,-5432.71,2932.34
6115.47,-5446.13,2932.9
6115.26,-5459.54,2933.47
6115.06,-5473.1,2934.08
6114.87,-5486.65,2934.7
6114.69,-5500.21,2935.35
6114.53,-5513.77,2936.03
6114.39,-5527.32,2936.74
6114.27,-5540.87,2937.46
6114.17,-5554.42,2938.21
6114.09,-5567.83,2938.96
6114.02,-5581.24,2939.72
6113.97,-5594.64,2940.48
6113.92,-5608.04,2941.24
6113.88,-5621.45,2942.01
6113.81,-5634.86,2942.73
6113.62,-5648.28,2943.25
6113.32,-5661.7,2943.63
6113.01,-5675.12,2944.03
6112.67,-5688.54,2944.43
6112.3,-5701.95,2944.84
6111.9,-5715.37,2945.27
6111.47,-5728.78,2945.7
6111.02,-5742.2,2946.16
